Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.12,-0.0146,69.45,72.59,3.6865671641790936,-26.0,3.0
2025-10-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.95,-0.0031,79.41,82.64,1.0974025974025914,-3.0,-18.0
2025-10-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.95,-0.0065,95.88,98.93,1.850467289719617,5.0,-21.0
2025-10-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.28,-0.0057,110.36,115.39,1.619791666666665,7.0,-19.0
2025-10-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.93,-0.002,81.81,84.49,1.3928571428571266,37.0,-3.0
2025-10-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.13,-0.0025,101.45,104.77,-1.0243902439024342,14.0,-1.0
2025-10-30,TIP,ISHARES:TIPS BD ETF,Bonds,111.44,-0.0053,110.15,113.33,1.465116279069777,44.0,13.0
2025-10-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.09,-0.0101,89.94,93.85,2.3999999999999804,-21.0,8.0
2025-10-30,CPER,UNITED STATES COPPER IDX,Commodities,32.2,0.0066,30.81,33.13,-1.4946236559139834,-3.0,2.0
2025-10-30,DBB,INVESCO DB MS BMTL,Commodities,21.8,-0.0005,21.34,22.44,1.3913043478260856,-20.0,15.0
2025-10-30,GDX,VANECK:GOLD MINERS,Commodities,71.07,0.0007,64.71,75.93,-1.3086419753086382,47.0,0.0
2025-10-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.75,-0.0022,83.9,99.77,-1.2606837606837606,47.0,0.0
2025-10-30,GLD,SPDR GOLD,Commodities,363.0,-0.0038,348.85,391.47,2.0120141342756237,39.0,0.0
2025-10-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.52,-0.0004,20.23,24.39,-1.2245989304812823,26.0,-25.0
2025-10-30,SLV,ISHARES:SILVER TRUST,Commodities,43.23,0.0124,40.02,46.25,-1.062913907284765,37.0,-2.0
2025-10-30,UNG,UNITED STATES NAT GAS,Commodities,12.21,-0.0105,11.64,13.4,2.087719298245612,18.0,-17.0
2025-10-30,USO,UNITED STATES OIL FUND,Commodities,71.8,0.0057,68.71,76.57,1.5436893203883466,-39.0,0.0
2025-10-30,APP,APPLOVIN CORP,Communication Services,631.2,0.007,583.38,679.49,1.0098285236302784,74.0,0.0
2025-10-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,241.56,-0.0294,231.26,249.42,-1.3104325699745587,39.0,27.0
2025-10-30,CMCSA,COMCAST ,Communication Services,28.53,-0.0256,28.24,29.75,4.206896551724095,8.0,40.0
