Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.79,0.0037,63.13,66.35,-1.0641025641025745,20.0,12.0
2026-02-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.98,-0.0004,49.96,51.91,-1.0967741935483832,0.0,-13.0
2026-02-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.72,-0.0006,79.12,82.33,1.0062500000000032,23.0,-3.0
2026-02-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.53,0.0009,94.33,97.08,1.2916666666666612,18.0,22.0
2026-02-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.29,-0.0009,95.44,99.55,1.2216216216216111,23.0,47.0
2026-02-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.11,0.0005,108.28,112.32,1.2076502732240415,36.0,10.0
2026-02-04,MUB,ISHARES:NATL MUNI BOND,Bonds,107.63,-0.0003,105.1,109.97,-1.08119658119658,44.0,0.0
2026-02-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.34,-0.0038,30.98,32.13,2.1944444444444553,-13.0,-20.0
2026-02-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.6,0.0011,26.06,27.19,1.0925925925925868,28.0,17.0
2026-02-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.69,-0.0001,81.17,84.47,1.1710526315789511,33.0,44.0
2026-02-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.83,0.0006,100.95,104.88,1.0904255319148948,16.0,0.0
2026-02-04,TIP,ISHARES:TIPS BD ETF,Bonds,110.37,0.0016,108.46,112.56,1.1465968586387358,26.0,27.0
2026-02-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.76,0.0024,85.1,88.62,1.1204819277108358,35.0,0.0
2026-02-04,CANE,TEUCRIUM:SUGAR,Commodities,9.44,0.025,8.97,9.61,-2.764705882352936,-24.0,-14.0
2026-02-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.0,0.0258,26.18,28.72,2.097560975609754,-7.0,-12.0
2026-02-04,CORN,TEUCRIUM:CORN,Commodities,17.37,0.0052,16.89,17.94,1.1874999999999996,43.0,19.0
2026-02-04,CPER,UNITED STATES COPPER IDX,Commodities,37.48,0.0446,35.01,39.95,1.0000000000000029,36.0,-16.0
2026-02-04,DBA,INVESCO DB MS AGRI,Commodities,25.75,0.0039,25.32,26.13,-1.1315789473684232,-5.0,0.0
2026-02-04,DBB,INVESCO DB MS BMTL,Commodities,24.15,0.0259,23.18,25.59,1.48453608247423,59.0,-2.0
2026-02-04,DBC,INVESCO DB CM IDX,Commodities,24.15,0.0259,23.26,25.91,1.9775280898876488,7.0,-5.0
