Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.56,0.0,63.33,66.4,-2.654761904761899,6.0,23.0
2026-02-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.05,0.001,50.01,51.61,-1.857142857142848,65.0,65.0
2026-02-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.92,0.0014,78.91,82.15,-1.6341463414634134,7.0,0.0
2026-02-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.09,0.0002,94.46,97.39,-1.253846153846164,3.0,0.0
2026-02-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.54,0.0014,95.12,99.27,-1.3988439306358473,7.0,0.0
2026-02-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.56,0.0,108.31,112.17,-1.397515527950311,3.0,0.0
2026-02-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.79,0.0009,105.27,109.94,-1.1720930232558233,44.0,0.0
2026-02-10,PFF,ISHARES:PREF AND INC SEC,Bonds,31.51,0.0013,30.76,31.79,-2.6785714285714515,-28.0,21.0
2026-02-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.7,0.0011,26.19,27.14,-1.1590909090909012,-10.0,0.0
2026-02-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.88,0.0002,81.19,84.42,-1.0974025974025914,50.0,0.0
2026-02-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.98,0.0008,101.14,104.86,1.0217391304347783,-3.0,-38.0
2026-02-10,TIP,ISHARES:TIPS BD ETF,Bonds,110.76,0.0008,108.73,112.62,-1.0913978494623666,16.0,0.0
2026-02-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.52,-0.0002,85.02,88.83,-1.9083969465648822,-3.0,0.0
2026-02-10,CANE,TEUCRIUM:SUGAR,Commodities,9.29,0.0131,8.92,9.49,-1.8499999999999863,-24.0,-14.0
2026-02-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.11,0.0089,25.97,28.33,1.0701754385964897,15.0,0.0
2026-02-10,CORN,TEUCRIUM:CORN,Commodities,17.42,-0.0046,17.18,17.87,1.8749999999999816,11.0,-14.0
2026-02-10,CPER,UNITED STATES COPPER IDX,Commodities,36.77,0.0146,34.57,38.34,-1.40127388535032,29.0,-2.0
2026-02-10,DBA,INVESCO DB MS AGRI,Commodities,25.75,-0.0008,25.31,26.29,1.2272727272727217,-5.0,0.0
2026-02-10,DBB,INVESCO DB MS BMTL,Commodities,24.14,0.0126,22.9,24.81,-1.8507462686567244,69.0,41.0
2026-02-10,DBC,INVESCO DB CM IDX,Commodities,24.25,0.01,23.13,25.32,-1.0467289719626174,7.0,-5.0
2026-02-10,GDX,VANECK:GOLD MINERS,Commodities,102.89,0.0565,87.97,108.38,-2.717668488160294,37.0,53.0
2026-02-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.9,0.0649,115.0,144.27,-2.971506105834463,37.0,6.0
2026-02-10,GLD,SPDR GOLD,Commodities,467.03,0.0254,427.88,495.98,-1.3523316062176136,37.0,-2.0
2026-02-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,194.61,0.0173,165.87,214.18,-1.4685743484925917,63.0,28.0
2026-02-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.71,0.0592,28.76,37.39,-2.220149253731343,50.0,21.0
2026-02-10,SLV,ISHARES:SILVER TRUST,Commodities,76.04,0.0833,58.24,85.98,-1.7907444668008057,72.0,33.0
2026-02-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.96,-0.0022,22.35,23.79,1.3606557377049164,-16.0,-29.0
2026-02-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.98,0.0022,22.62,23.44,1.2777777777777821,-12.0,-9.0
2026-02-10,UNG,UNITED STATES NAT GAS,Commodities,12.17,-0.0829,11.76,15.89,9.073170731707316,-16.0,-28.0
2026-02-10,URA,GLBL X URANIUM ETF,Commodities,54.9,0.0525,47.33,57.57,-2.8352059925093616,37.0,0.0
2026-02-10,USO,UNITED STATES OIL FUND,Commodities,78.02,0.0134,74.92,81.89,1.2483870967741972,-2.0,-8.0
2026-02-10,WEAT,TEUCRIUM:WHEAT,Commodities,20.65,-0.0024,20.19,21.39,1.6086956521739268,18.0,9.0
2026-02-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,238.25,0.0308,211.84,253.66,-1.7138221933809217,-24.0,0.0
2026-02-10,CMCSA,COMCAST ,Communication Services,31.61,0.0077,29.97,32.38,-2.129870129870122,-26.0,0.0
2026-02-10,DIS,THE WALT DISNEY COMPANY,Communication Services,107.13,-0.0144,99.82,111.95,-1.5165975103734421,-13.0,20.0
2026-02-10,EA,ELECTRONIC ARTS INC.,Communication Services,200.87,0.0044,187.63,208.66,-1.6996148908857538,47.0,51.0
2026-02-10,FOXA,FOX ,Communication Services,62.85,-0.0298,60.43,70.27,3.0661157024793346,0.0,11.0
2026-02-10,GOOGL,ALPHABET INC.,Communication Services,324.32,0.0045,300.55,346.02,-1.0953917050691242,61.0,41.0
2026-02-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,147.91,0.0502,131.26,149.32,-11.808510638297905,15.0,-5.0
2026-02-10,META,"META PLATFORMS, INC.",Communication Services,677.22,0.0238,618.56,741.33,1.0929082850323888,-12.0,-17.0
2026-02-10,MTCH,"MATCH GROUP, INC.",Communication Services,32.59,0.0304,28.69,33.67,-3.6111111111111187,-38.0,-10.0
2026-02-10,NFLX,"NETFLIX, INC.",Communication Services,81.47,-0.0089,76.03,83.33,-2.9247311827956985,-4.0,0.0
2026-02-10,NWSA,NEWS CORP.,Communication Services,22.74,0.0107,21.2,25.36,1.7012987012987029,52.0,68.0
2026-02-10,OMC,OMNICOM GROUP INC.,Communication Services,70.75,0.0126,62.6,72.06,-6.2213740458015145,0.0,25.0
2026-02-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.68,0.0114,9.96,10.91,-3.1304347826086847,-11.0,0.0
2026-02-10,T,AT&T INC.,Communication Services,27.11,-0.0007,26.25,29.41,2.6744186046511653,-34.0,0.0
2026-02-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,209.39,-0.0118,199.98,214.5,-1.8414872798434387,63.0,26.0
2026-02-10,TMUS,"T-MOBILE US, INC.",Communication Services,197.66,0.0014,192.75,211.32,2.7820773930753577,-14.0,-7.0
