Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.22,0.0107,68.24,71.63,-1.4042553191489424,-56.0,-34.0
2025-10-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.51,-0.0036,78.42,82.03,-1.3750000000000058,23.0,40.0
2025-10-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.55,0.0046,95.58,98.9,-1.4592592592592493,46.0,-13.0
2025-10-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.42,0.0029,109.62,114.74,-1.2068965517241403,55.0,-4.0
2025-10-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.1,0.0013,81.75,84.45,1.0000000000000104,20.0,-24.0
2025-10-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.5,0.0012,101.93,104.77,-1.2362204724409434,-8.0,0.0
2025-10-17,TIP,ISHARES:TIPS BD ETF,Bonds,111.9,0.0023,110.54,112.87,-1.402061855670104,59.0,0.0
2025-10-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.34,0.0075,89.27,92.95,-1.2857142857142907,-50.0,-51.0
2025-10-17,CPER,UNITED STATES COPPER IDX,Commodities,30.84,0.0032,30.1,32.48,2.2162162162162167,0.0,0.0
2025-10-17,DBB,INVESCO DB MS BMTL,Commodities,21.08,0.0105,20.55,21.66,1.0943396226415179,-38.0,-2.0
2025-10-17,GDX,VANECK:GOLD MINERS,Commodities,84.44,0.0358,77.55,85.97,-4.5032679738562065,46.0,-8.0
2025-10-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,111.7,0.0293,103.84,114.39,-2.921933085501861,44.0,-10.0
2025-10-17,GLD,SPDR GOLD,Commodities,396.45,0.0231,381.06,402.47,-2.556478405315596,17.0,-27.0
2025-10-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.91,0.0313,24.9,27.64,-2.753424657534247,-33.0,-27.0
2025-10-17,SLV,ISHARES:SILVER TRUST,Commodities,49.17,0.0172,46.87,50.52,-1.703703703703705,17.0,-27.0
2025-10-17,UNG,UNITED STATES NAT GAS,Commodities,11.58,-0.0256,11.09,12.68,2.244897959183672,4.0,0.0
2025-10-17,USO,UNITED STATES OIL FUND,Commodities,67.81,-0.0173,65.53,70.96,1.3815789473684166,-1.0,0.0
2025-10-17,APP,APPLOVIN CORP,Communication Services,605.68,0.0056,517.29,641.76,-2.44983370288248,41.0,11.0
2025-10-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,255.34,-0.0355,247.23,276.04,2.5524044389642393,-12.0,0.0
2025-10-17,CMCSA,COMCAST ,Communication Services,29.26,-0.0156,28.53,30.18,1.2602739726027365,-46.0,6.0
2025-10-17,DIS,THE WALT DISNEY COMPANY,Communication Services,109.88,-0.0165,107.38,113.65,1.508000000000004,26.0,11.0
2025-10-17,EA,ELECTRONIC ARTS INC.,Communication Services,200.35,-0.002,188.48,222.44,1.8609941027801176,-26.0,0.0
2025-10-17,FOXA,FOX ,Communication Services,57.0,-0.0096,54.7,59.49,1.082608695652176,0.0,0.0
2025-10-17,GOOGL,ALPHABET INC.,Communication Services,251.46,0.0017,238.0,256.8,-2.5205992509363293,13.0,8.0
