Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.41,-0.0103,69.74,72.66,3.358208955223872,-13.0,18.0
2025-10-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.86,0.0022,79.05,82.07,-1.495867768595051,-3.0,-36.0
2025-10-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.4,-0.0033,96.12,99.33,1.507812499999993,17.0,0.0
2025-10-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.53,-0.0012,110.39,115.21,1.252336448598127,25.0,0.0
2025-10-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.06,-0.0007,82.26,84.34,1.6000000000000072,37.0,-7.0
2025-10-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.54,-0.0006,102.32,104.71,-1.042735042735065,8.0,0.0
2025-10-24,TIP,ISHARES:TIPS BD ETF,Bonds,111.98,-0.002,110.84,113.28,1.1403508771929793,29.0,30.0
2025-10-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.43,-0.0068,90.39,93.87,2.34615384615383,9.0,32.0
2025-10-24,CPER,UNITED STATES COPPER IDX,Commodities,31.41,0.0142,30.01,32.23,-1.7073170731707368,-0.0,0.0
2025-10-24,DBB,INVESCO DB MS BMTL,Commodities,21.51,0.0075,20.85,21.88,-1.7837837837837964,-19.0,16.0
2025-10-24,GDX,VANECK:GOLD MINERS,Commodities,73.79,0.0115,68.89,80.67,1.4040816326530587,-7.0,0.0
2025-10-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.07,0.0113,89.72,106.43,1.6314960629921296,-7.0,8.0
2025-10-24,GLD,SPDR GOLD,Commodities,378.79,0.004,366.8,412.01,2.7706422018348578,26.0,0.0
2025-10-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.97,0.0057,21.46,25.71,1.8145695364238448,-16.0,0.0
2025-10-24,SLV,ISHARES:SILVER TRUST,Commodities,44.18,0.0068,42.22,48.77,2.3418367346938784,-24.0,0.0
2025-10-24,UNG,UNITED STATES NAT GAS,Commodities,12.93,-0.01,12.03,13.86,1.0333333333333325,-8.0,14.0
2025-10-24,USO,UNITED STATES OIL FUND,Commodities,73.29,0.0377,65.86,73.17,,7.0,-22.0
2025-10-24,APP,APPLOVIN CORP,Communication Services,589.7,0.044,489.09,590.08,-264.7631578947402,66.0,46.0
2025-10-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,243.92,-0.0042,235.24,254.77,1.2500000000000058,35.0,-6.0
2025-10-24,CMCSA,COMCAST ,Communication Services,29.3,-0.0034,28.61,30.09,1.1449275362318807,0.0,0.0
2025-10-24,DIS,THE WALT DISNEY COMPANY,Communication Services,113.03,-0.0004,109.55,115.58,-1.3647058823529443,25.0,17.0
2025-10-24,EA,ELECTRONIC ARTS INC.,Communication Services,200.62,-0.0006,196.19,204.66,-1.0965346534653504,-35.0,-26.0
2025-10-24,FOXA,FOX ,Communication Services,58.81,0.0039,55.9,60.06,-2.328000000000003,0.0,0.0
