Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.35,-0.0072,66.0,68.88,1.1333333333333389,11.0,-4.0
2025-12-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.9,0.0008,49.67,52.09,-1.0336134453781445,35.0,0.0
2025-12-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.75,0.0007,79.67,81.47,-1.5,-10.0,10.0
2025-12-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.67,-0.0031,94.5,99.25,1.1889400921658968,24.0,0.0
2025-12-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.29,0.0003,95.96,98.19,-1.4777777777778056,-46.0,0.0
2025-12-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.97,-0.0018,109.42,112.77,1.1612903225806455,8.0,5.0
2025-12-05,MUB,ISHARES:NATL MUNI BOND,Bonds,106.86,-0.0001,105.49,108.19,-1.0300751879699295,14.0,28.0
2025-12-05,PFF,ISHARES:PREF AND INC SEC,Bonds,30.785,-0.0031,30.13,31.28,-1.3232323232323229,-7.0,-4.0
2025-12-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.76,-0.0011,26.32,27.2,-1.000000000000008,26.0,34.0
2025-12-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.8,-0.0007,81.06,84.58,1.0229885057471302,50.0,0.0
2025-12-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.74,-0.0001,100.42,104.9,-1.0740740740740655,40.0,0.0
2025-12-05,TIP,ISHARES:TIPS BD ETF,Bonds,110.63,-0.0014,109.11,112.18,1.0197368421052733,35.0,22.0
2025-12-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.58,-0.0054,86.9,90.54,1.1666666666666765,13.0,-10.0
2025-12-05,CANE,TEUCRIUM:SUGAR,Commodities,9.605,0.0005,9.44,9.93,1.9696969696969544,-37.0,0.0
2025-12-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.0717,0.004,26.23,27.63,-1.5076123947698383,17.0,13.0
2025-12-05,CORN,TEUCRIUM:CORN,Commodities,17.89,0.0045,17.39,18.49,1.1999999999999957,7.0,4.0
2025-12-05,CPER,UNITED STATES COPPER IDX,Commodities,32.84,-0.0058,31.9,33.85,1.0744680851063753,-6.0,-19.0
2025-12-05,DBA,INVESCO DB MS AGRI,Commodities,26.46,0.003,25.8,26.93,-1.40425531914894,-5.0,0.0
2025-12-05,DBB,INVESCO DB MS BMTL,Commodities,22.21,-0.0013,21.58,22.82,-1.0327868852459068,3.0,-30.0
2025-12-05,DBC,INVESCO DB CM IDX,Commodities,23.19,0.0026,22.46,23.76,-1.2807017543859651,17.0,18.0
2025-12-05,GDX,VANECK:GOLD MINERS,Commodities,81.39,0.0041,78.32,86.7,1.7296416938110715,-10.0,22.0
