Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.83,-0.0085,67.68,70.21,1.2000000000000048,48.0,5.0
2025-12-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.1,-0.0042,50.42,52.02,1.3529411764705912,29.0,0.0
2025-12-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.99,0.0005,79.17,82.54,-1.1741935483870838,-10.0,0.0
2025-12-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.5,-0.0017,95.94,99.37,1.1987179487179498,15.0,-10.0
2025-12-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.65,0.0008,95.71,99.15,-1.2933333333333412,-27.0,0.0
2025-12-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.86,-0.0017,109.5,114.41,1.0805084745762703,30.0,-33.0
2025-12-01,MUB,ISHARES:NATL MUNI BOND,Bonds,107.43,0.0003,106.66,108.14,-1.084507042253545,-3.0,0.0
2025-12-01,PFF,ISHARES:PREF AND INC SEC,Bonds,30.95,0.001,30.17,31.27,-2.4374999999999902,24.0,-11.0
2025-12-01,SCHP,SCHWAB STR:US TIPS,Bonds,26.91,-0.0026,26.76,27.13,1.466666666666673,31.0,1.0
2025-12-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.08,0.0,82.32,83.96,1.1578947368420915,4.0,30.0
2025-12-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.08,-0.0003,101.87,104.31,1.0165289256198433,34.0,-9.0
2025-12-01,TIP,ISHARES:TIPS BD ETF,Bonds,111.26,-0.0022,110.36,112.39,1.2555555555555427,31.0,14.0
2025-12-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.21,-0.0047,89.11,91.51,1.1818181818181983,64.0,5.0
2025-12-01,CANE,TEUCRIUM:SUGAR,Commodities,9.76,0.0026,9.52,9.97,-1.1428571428571392,-9.0,0.0
2025-12-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9753,0.0122,25.74,27.21,-5.263314870046875,-31.0,-36.0
2025-12-01,CORN,TEUCRIUM:CORN,Commodities,17.9726,0.0018,17.26,18.24,-2.664921465968595,-38.0,-14.0
2025-12-01,CPER,UNITED STATES COPPER IDX,Commodities,32.28,0.0138,30.91,32.57,-4.7241379310345,24.0,-10.0
