Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.62,0.0007,66.57,69.89,2.1619047619047347,20.0,-20.0
2025-12-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.81,-0.0024,49.87,52.25,1.531914893617011,35.0,-12.0
2025-12-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.62,0.0019,79.04,82.48,1.1772151898734187,-42.0,-45.0
2025-12-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.77,0.0008,94.87,99.7,1.5421052631579053,24.0,-29.0
2025-12-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.11,0.0015,95.54,99.1,1.2675159235668811,-22.0,-19.0
2025-12-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.92,0.0006,108.77,114.4,1.6186046511627883,48.0,0.0
2025-12-03,MUB,ISHARES:NATL MUNI BOND,Bonds,106.81,-0.0006,105.79,108.54,1.6960784313725596,-9.0,-23.0
2025-12-03,PFF,ISHARES:PREF AND INC SEC,Bonds,30.83,0.0059,30.15,31.35,-1.3076923076922993,19.0,1.0
2025-12-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.74,0.0004,26.42,27.32,1.8125000000000242,40.0,34.0
2025-12-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,0.0006,81.22,84.7,1.1886792452830166,36.0,-35.0
2025-12-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.68,0.0002,100.6,105.19,1.2067307692307576,50.0,0.0
2025-12-03,TIP,ISHARES:TIPS BD ETF,Bonds,110.53,0.0003,109.38,112.75,1.9304347826086852,35.0,12.0
2025-12-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.81,0.0005,87.63,91.46,2.2457627118643866,23.0,-24.0
2025-12-03,CANE,TEUCRIUM:SUGAR,Commodities,9.62,0.0116,9.52,10.01,3.9000000000000195,-24.0,10.0
2025-12-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.88,-0.0037,26.07,27.56,-1.191176470588234,30.0,0.0
2025-12-03,CORN,TEUCRIUM:CORN,Commodities,18.05,0.008,17.41,18.5,-1.4222222222222258,-24.0,-31.0
2025-12-03,CPER,UNITED STATES COPPER IDX,Commodities,32.14,-0.0046,31.5,33.25,1.7343749999999976,-14.0,-43.0
2025-12-03,DBA,INVESCO DB MS AGRI,Commodities,26.41,0.0046,25.66,26.83,-1.7857142857142936,3.0,0.0
2025-12-03,DBB,INVESCO DB MS BMTL,Commodities,21.89,-0.0055,21.35,22.59,1.296296296296297,31.0,0.0
2025-12-03,DBC,INVESCO DB CM IDX,Commodities,23.02,-0.0043,22.27,23.68,-1.136363636363636,17.0,0.0
2025-12-03,GDX,VANECK:GOLD MINERS,Commodities,81.61,-0.0146,78.51,88.02,2.0677419354838737,-10.0,-20.0
2025-12-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,107.29,-0.0091,102.37,115.7,1.7093495934959337,-10.0,-43.0
2025-12-03,GLD,SPDR GOLD,Commodities,387.24,-0.0064,379.09,398.57,1.3901840490797468,-1.0,-37.0
2025-12-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,149.7,-0.0112,142.78,158.87,1.325144508670525,26.0,0.0
2025-12-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.04,-0.0015,23.9,28.24,1.0280373831775695,-10.0,-43.0
2025-12-03,SLV,ISHARES:SILVER TRUST,Commodities,53.13,0.0116,48.82,55.71,-1.6705426356589168,14.0,-13.0
2025-12-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.43,-0.0017,23.03,24.05,1.550000000000008,25.0,27.0
2025-12-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.5745,0.0061,23.15,24.07,1.1672555948174268,-28.0,-12.0
2025-12-03,UNG,UNITED STATES NAT GAS,Commodities,14.96,-0.0164,14.16,15.75,-1.0126582278481033,-10.0,38.0
2025-12-03,URA,GLBL X URANIUM ETF,Commodities,45.26,0.024,41.76,46.54,-2.734374999999998,46.0,29.0
2025-12-03,USO,UNITED STATES OIL FUND,Commodities,70.2,-0.0121,67.97,72.76,1.147982062780268,4.0,14.0
2025-12-03,WEAT,TEUCRIUM:WHEAT,Commodities,20.91,0.0082,20.22,21.35,-1.5681818181818166,55.0,0.0
2025-12-03,APP,APPLOVIN CORP,Communication Services,653.0,0.0472,541.21,675.64,-4.937720848056538,59.0,-5.0
2025-12-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,197.72,0.004,188.48,203.5,-1.5986159169550185,40.0,-10.0
2025-12-03,CMCSA,COMCAST ,Communication Services,27.02,0.0166,25.77,27.45,-2.9069767441860486,-36.0,12.0
2025-12-03,DIS,THE WALT DISNEY COMPANY,Communication Services,104.83,-0.0182,97.72,109.68,-1.4659793814432962,16.0,31.0
2025-12-03,EA,ELECTRONIC ARTS INC.,Communication Services,203.24,0.0031,198.93,206.55,-1.3021148036253773,26.0,-29.0
2025-12-03,FOXA,FOX ,Communication Services,66.25,-0.0021,62.96,68.2,-1.6871794871794843,-13.0,-55.0
2025-12-03,GOOGL,ALPHABET INC.,Communication Services,315.81,0.0029,306.65,343.21,2.991266375545841,-24.0,-42.0
2025-12-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,128.54,-0.0195,123.61,134.0,1.107505070993918,-12.0,1.0
2025-12-03,META,"META PLATFORMS, INC.",Communication Services,647.1,0.0097,615.01,667.99,-1.5361416945907158,-5.0,0.0
2025-12-03,MTCH,"MATCH GROUP, INC.",Communication Services,33.7,-0.0015,32.12,34.94,-1.2741935483871063,17.0,0.0
2025-12-03,NFLX,"NETFLIX, INC.",Communication Services,109.35,0.002,101.94,112.41,-2.4215686274509776,-32.0,0.0
2025-12-03,NWSA,NEWS CORP.,Communication Services,25.4,-0.0047,24.4,26.37,-1.0309278350515438,3.0,0.0
2025-12-03,OMC,OMNICOM GROUP INC.,Communication Services,72.47,0.0064,69.62,74.77,-1.2391304347826078,-7.0,32.0
2025-12-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.82,0.007,14.94,17.1,1.4545454545454546,23.0,0.0
2025-12-03,T,AT&T INC.,Communication Services,25.52,-0.0105,25.19,26.81,3.9090909090909265,-5.0,43.0
2025-12-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.64,0.0034,185.91,203.9,1.0607101947308168,30.0,0.0
2025-12-03,TMUS,"T-MOBILE US, INC.",Communication Services,210.13,0.0169,200.75,215.91,-1.6228373702422134,-57.0,-31.0
2025-12-03,TTD,"THE TRADE DESK, INC.",Communication Services,39.95,0.0093,37.15,40.5,-5.090909090909125,12.0,0.0
2025-12-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.83,-0.0101,238.44,255.41,1.022646007151367,18.0,40.0
2025-12-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.61,-0.0032,39.89,42.02,1.9583333333333415,-14.0,13.0
2025-12-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,24.53,0.0277,23.16,25.35,-1.6707317073170738,38.0,-13.0
2025-12-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.5,-0.0025,112.12,122.43,-1.623409669211192,44.0,18.0
2025-12-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,234.42,0.0023,218.7,242.86,-1.8625592417061552,46.0,2.0
2025-12-03,APTV,APTIV PLC,Consumer Discretionary,77.48,0.007,71.63,80.49,-1.943521594684394,-9.0,-45.0
2025-12-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3826.77,-0.0305,3819.71,4119.29,41.433427762039976,27.0,15.0
2025-12-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.89,-0.0304,73.56,84.46,7.195488721804516,0.0,-36.0
2025-12-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5135.07,0.0497,4661.13,5256.73,-3.8956107183955297,-28.0,-23.0
2025-12-03,CCL,CARNIVAL CORP,Consumer Discretionary,25.84,-0.0035,24.52,26.58,-1.783783783783788,-34.0,-21.0
2025-12-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.14,-0.0029,32.7,36.81,1.8541666666666707,-50.0,0.0
2025-12-03,DASH,"DOORDASH, INC.",Consumer Discretionary,216.98,0.0555,186.98,219.77,-10.752688172042932,-13.0,-19.0
2025-12-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,91.77,-0.0027,85.86,95.81,-1.4628712871287097,-50.0,0.0
2025-12-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.46,0.0069,149.29,170.34,1.295528898582331,-41.0,-4.0
2025-12-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,424.64,0.0019,407.25,440.17,-1.119768190598838,-16.0,3.0
2025-12-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,174.64,0.004,169.36,187.54,2.4431818181818317,35.0,0.0
2025-12-03,EBAY,EBAY INC.,Consumer Discretionary,82.91,0.0022,78.59,86.17,-1.3251533742331247,24.0,24.0
2025-12-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,263.7,0.0183,240.25,279.02,-1.5306788511749347,-4.0,-21.0
2025-12-03,F,FORD MOTOR COMPANY,Consumer Discretionary,12.96,-0.0152,12.62,13.68,2.1176470588235157,27.0,0.0
2025-12-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,73.66,0.0097,69.95,77.33,-1.0108991825613056,33.0,0.0
2025-12-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.95,-0.0077,126.43,134.73,2.293650793650811,-2.0,-27.0
2025-12-03,GRMN,GARMIN LTD,Consumer Discretionary,197.18,0.0015,186.9,201.46,-2.401869158878504,-21.0,0.0
2025-12-03,HAS,"HASBRO, INC.",Consumer Discretionary,81.65,-0.0126,79.97,86.62,2.9583333333333206,23.0,-3.0
2025-12-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,354.03,-0.0092,330.21,373.59,-1.2177914110429442,20.0,0.0
2025-12-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,281.18,-0.0066,273.07,298.77,2.1689272503082546,-15.0,21.0
2025-12-03,KMX,"CARMAX, INC.",Consumer Discretionary,38.71,0.0039,37.06,41.97,1.9757575757575763,-36.0,0.0
