Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.06,-0.0028,63.56,66.1,-1.4423076923077034,8.0,67.0
2026-01-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,-0.0008,50.34,51.96,1.0769230769230895,-27.0,0.0
2026-01-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.9,0.0002,79.84,81.76,-1.2325581395348872,-45.0,-16.0
2026-01-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.3,-0.0007,95.47,96.97,-1.238805970149248,-29.0,-6.0
2026-01-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.54,0.0004,96.38,98.44,-1.2888888888889132,-43.0,-4.0
2026-01-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.47,0.0,108.86,111.59,-1.4374999999999936,4.0,27.0
2026-01-07,MUB,ISHARES:NATL MUNI BOND,Bonds,107.42,0.0007,105.95,108.53,-1.324324324324324,-1.0,68.0
2026-01-07,PFF,ISHARES:PREF AND INC SEC,Bonds,31.45,0.0038,30.49,31.95,-1.9200000000000017,-24.0,-4.0
2026-01-07,SCHP,SCHWAB STR:US TIPS,Bonds,26.53,-0.0008,26.25,26.7,-1.6470588235294363,-4.0,0.0
2026-01-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.9,0.0001,82.35,83.45,-1.0000000000000258,-48.0,0.0
2026-01-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.49,-0.0001,101.56,103.29,-1.1624999999999743,-12.0,0.0
2026-01-07,TIP,ISHARES:TIPS BD ETF,Bonds,110.08,-0.0007,108.93,110.96,-1.306818181818179,4.0,25.0
2026-01-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.28,-0.0021,86.06,88.17,-1.3707865168539304,4.0,54.0
2026-01-07,CANE,TEUCRIUM:SUGAR,Commodities,9.5949,-0.0011,9.36,9.94,1.469135802469121,-54.0,-9.0
2026-01-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.2023,-0.005,23.36,26.49,-1.4306903781936828,42.0,-29.0
2026-01-07,CORN,TEUCRIUM:CORN,Commodities,17.81,-0.0028,17.38,18.13,-1.343749999999998,6.0,16.0
2026-01-07,CPER,UNITED STATES COPPER IDX,Commodities,37.27,0.0136,35.06,37.99,-3.0694444444444504,-14.0,-10.0
2026-01-07,DBA,INVESCO DB MS AGRI,Commodities,25.84,0.0008,25.01,26.15,-2.6774193548387153,4.0,17.0
2026-01-07,DBB,INVESCO DB MS BMTL,Commodities,24.34,0.0193,23.02,24.54,-6.6000000000000245,-17.0,-15.0
2026-01-07,DBC,INVESCO DB CM IDX,Commodities,22.8,-0.0004,22.14,22.98,-3.666666666666673,27.0,23.0
2026-01-07,GDX,VANECK:GOLD MINERS,Commodities,92.14,0.0417,83.64,93.15,-8.415841584158374,-3.0,-1.0
2026-01-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.88,0.0387,110.55,123.71,-6.191256830601097,-10.0,-8.0
2026-01-07,GLD,SPDR GOLD,Commodities,413.18,0.0108,390.28,421.46,-2.7657004830918006,-2.0,-54.0
2026-01-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,220.45,0.078,192.15,234.05,-2.0808823529411717,-11.0,-19.0
2026-01-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.34,0.0579,26.75,30.74,-8.975000000000032,-3.0,-1.0
2026-01-07,SLV,ISHARES:SILVER TRUST,Commodities,73.71,0.067,66.49,75.5,-4.033519553072611,17.0,24.0
2026-01-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.02,-0.0068,21.31,22.5,-1.4791666666666672,28.0,13.0
2026-01-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.9048,-0.0037,22.24,23.45,-1.219369038884824,36.0,37.0
2026-01-07,UNG,UNITED STATES NAT GAS,Commodities,11.28,-0.0301,10.58,12.47,1.7000000000000035,8.0,0.0
2026-01-07,URA,GLBL X URANIUM ETF,Commodities,49.37,0.0152,42.47,49.97,-11.49999999999997,-28.0,0.0
