Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.22,0.0115,63.56,67.2,1.1927710843373542,-13.0,-9.0
2026-01-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,0.0024,50.11,52.22,1.0891089108910927,29.0,-6.0
2026-01-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.12,0.003,79.75,82.03,-1.5054945054945161,-43.0,-33.0
2026-01-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.8,0.0026,94.58,97.29,1.2213114754098446,14.0,5.0
2026-01-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.86,0.0028,96.36,98.94,-1.388888888888891,-43.0,0.0
2026-01-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.56,0.006,108.87,112.06,-1.1266666666666652,-39.0,-6.0
2026-01-22,MUB,ISHARES:NATL MUNI BOND,Bonds,107.5,0.0025,105.04,109.78,-1.0789473684210493,20.0,-9.0
2026-01-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.85,0.0076,31.32,32.33,-1.1041666666666763,-60.0,-40.0
2026-01-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.53,0.0026,25.96,27.12,1.0350877192982448,-2.0,14.0
2026-01-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.84,0.0005,82.19,83.54,1.076923076923072,-21.0,17.0
2026-01-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.49,0.0011,101.25,103.77,1.032258064516134,-5.0,-9.0
2026-01-22,TIP,ISHARES:TIPS BD ETF,Bonds,110.12,0.0039,108.58,111.66,-1.0000000000000093,-22.0,-31.0
2026-01-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.31,0.0076,85.79,89.13,1.1973684210526303,13.0,-16.0
2026-01-22,CANE,TEUCRIUM:SUGAR,Commodities,9.57,0.002,9.3,9.75,-1.5,-3.0,9.0
2026-01-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.34,0.0142,25.48,26.81,-1.8297872340425565,-10.0,17.0
2026-01-22,CORN,TEUCRIUM:CORN,Commodities,17.15,-0.0017,16.4,17.68,-1.4150943396226385,92.0,30.0
2026-01-22,CPER,UNITED STATES COPPER IDX,Commodities,35.68,-0.0008,34.48,37.63,1.6249999999999984,14.0,0.0
2026-01-22,DBA,INVESCO DB MS AGRI,Commodities,25.55,0.0024,25.19,25.92,1.0277777777777821,-34.0,-22.0
2026-01-22,DBB,INVESCO DB MS BMTL,Commodities,23.75,0.0004,23.13,24.93,1.9032258064516094,32.0,8.0
2026-01-22,DBC,INVESCO DB CM IDX,Commodities,23.75,0.0115,22.94,24.17,-1.9285714285714177,1.0,0.0
2026-01-22,GDX,VANECK:GOLD MINERS,Commodities,101.29,-0.0145,95.85,106.88,1.0275735294117605,49.0,-1.0
2026-01-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,134.74,-0.0093,125.4,140.98,-1.496794871794877,49.0,-5.0
2026-01-22,GLD,SPDR GOLD,Commodities,443.6,0.0146,421.34,450.12,-3.4141104294478697,25.0,-4.0
2026-01-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,226.3,0.01,206.23,238.66,-1.623786407766994,33.0,24.0
2026-01-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.93,-0.0116,32.29,37.14,-1.194570135746606,49.0,4.0
2026-01-22,SLV,ISHARES:SILVER TRUST,Commodities,83.96,-0.0167,79.97,92.53,2.1478696741854684,25.0,5.0
2026-01-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.1635,0.0106,21.46,22.4,-2.974630021141648,16.0,5.0
2026-01-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.6889,0.0008,22.15,23.12,-1.2500579911853418,55.0,30.0
2026-01-22,UNG,UNITED STATES NAT GAS,Commodities,13.64,0.1027,10.05,12.94,,-20.0,-25.0
2026-01-22,URA,GLBL X URANIUM ETF,Commodities,56.15,0.0375,51.88,60.06,-1.092071611253195,-23.0,0.0
2026-01-22,USO,UNITED STATES OIL FUND,Commodities,73.34,0.0206,70.24,75.46,-1.462264150943407,-35.0,-16.0
2026-01-22,WEAT,TEUCRIUM:WHEAT,Commodities,20.05,-0.003,19.81,20.63,2.4166666666666394,25.0,53.0
2026-01-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,187.37,0.0172,177.91,198.58,1.1849894291754755,18.0,-2.0
2026-01-22,CMCSA,COMCAST ,Communication Services,28.89,0.0259,26.52,29.42,-4.471698113207539,6.0,7.0
2026-01-22,DIS,THE WALT DISNEY COMPANY,Communication Services,113.19,0.0258,107.96,115.21,-2.5891089108910963,-24.0,-37.0
2026-01-22,EA,ELECTRONIC ARTS INC.,Communication Services,204.15,0.0007,202.76,205.29,-1.2192982456140626,-9.0,21.0
2026-01-22,FOXA,FOX ,Communication Services,72.7,0.0103,70.05,74.58,-1.4095744680851128,7.0,0.0
2026-01-22,GOOGL,ALPHABET INC.,Communication Services,328.38,0.0198,317.3,345.4,1.5361010830324915,-10.0,0.0
2026-01-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,139.71,-0.0067,137.73,148.43,4.404040404040363,-26.0,0.0
2026-01-22,META,"META PLATFORMS, INC.",Communication Services,612.96,0.0146,588.74,630.61,-1.3722379603399466,-41.0,2.0
2026-01-22,MTCH,"MATCH GROUP, INC.",Communication Services,31.015,0.0053,29.98,31.92,-1.1436464088397778,-12.0,-1.0
2026-01-22,NFLX,"NETFLIX, INC.",Communication Services,85.36,-0.0218,82.43,89.65,1.464163822525603,-43.0,-2.0
2026-01-22,NWSA,NEWS CORP.,Communication Services,26.13,0.0101,25.57,27.22,1.9464285714285756,-14.0,3.0
2026-01-22,OMC,OMNICOM GROUP INC.,Communication Services,78.58,0.007,76.91,82.04,2.0718562874251525,-31.0,-14.0
2026-01-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.6,0.0043,11.06,11.81,-2.571428571428557,24.0,22.0
2026-01-22,T,AT&T INC.,Communication Services,23.5,0.0021,22.72,23.94,-1.7727272727272703,56.0,0.0
2026-01-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,204.42,0.005,193.39,213.95,-1.1573976915005246,47.0,0.0
2026-01-22,TMUS,"T-MOBILE US, INC.",Communication Services,183.6,-0.0003,177.8,191.19,1.3086206896551769,-6.0,26.0
2026-01-22,TTD,"THE TRADE DESK, INC.",Communication Services,35.33,0.0346,33.15,37.2,-1.1657754010695158,-34.0,0.0
2026-01-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,238.23,-0.0099,231.44,248.0,1.4388807069219471,2.0,-23.0
2026-01-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.24,0.0041,38.08,39.84,-1.933333333333335,3.0,-10.0
2026-01-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.53,0.0103,27.91,29.16,1.0161290322580612,16.0,0.0
2026-01-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.59,0.0219,124.66,137.97,-2.0388127853881315,-3.0,-16.0
2026-01-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,231.31,0.0013,223.56,246.53,1.9638709677419353,18.0,0.0
2026-01-22,APTV,APTIV PLC,Consumer Discretionary,80.27,0.0402,74.15,87.64,1.2042483660130745,3.0,-16.0
2026-01-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,3671.68,0.0273,3343.3,3727.15,-5.9199567333693555,-23.0,-9.0
2026-01-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.56,0.0111,63.59,70.01,1.161616161616163,8.0,-40.0
2026-01-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5163.61,0.0272,4827.35,5286.38,-2.7389427384540044,-38.0,-5.0
2026-01-22,CCL,CARNIVAL CORP,Consumer Discretionary,28.25,0.0082,27.1,30.12,1.626086956521742,-36.0,-35.0
2026-01-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.72,0.0441,38.77,42.2,-1.317567567567561,1.0,47.0
2026-01-22,CVNA,CARVANA CO.,Consumer Discretionary,455.02,0.0288,420.53,482.79,-1.2419877565718387,-5.0,-52.0
2026-01-22,DASH,"DOORDASH, INC.",Consumer Discretionary,206.48,0.0039,193.3,212.15,-2.3245149911816476,-33.0,-45.0
2026-01-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.94,0.0404,95.78,105.76,-1.612565445026174,-7.0,-15.0
2026-01-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.11,0.0321,145.56,170.19,-1.0389072847682141,-53.0,-31.0
2026-01-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,398.92,0.0291,376.96,411.15,-1.7955846279640315,18.0,51.0
2026-01-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,207.34,-0.0074,204.16,225.12,5.591194968553448,-57.0,0.0
2026-01-22,EBAY,EBAY INC.,Consumer Discretionary,92.82,0.0234,90.26,99.62,2.656250000000017,-1.0,-4.0
2026-01-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,271.56,-0.0022,264.49,298.12,3.7567185289957608,23.0,1.0
2026-01-22,F,FORD MOTOR COMPANY,Consumer Discretionary,13.77,0.0369,13.0,14.42,-1.1846153846153833,-8.0,-22.0
2026-01-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.93,0.0401,76.64,82.91,-2.166666666666681,14.0,-1.0
2026-01-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,136.24,0.0324,129.65,141.9,-1.1643109540636056,-66.0,-20.0
2026-01-22,GRMN,GARMIN LTD,Consumer Discretionary,204.57,0.0191,198.74,217.11,2.1509433962264244,-18.0,-9.0
2026-01-22,HAS,"HASBRO, INC.",Consumer Discretionary,87.9,0.0325,83.34,90.57,-1.7078651685393347,-21.0,-7.0
2026-01-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,384.64,0.0254,365.47,398.93,-1.3414975507347748,-60.0,-27.0
2026-01-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,296.46,0.0223,286.87,307.51,1.1522419186652806,3.0,42.0
2026-01-22,LEN,LENNAR ,Consumer Discretionary,118.0,0.0247,112.3,130.28,2.15438596491228,-100.0,-6.0
2026-01-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,277.11,0.0325,263.09,292.93,1.1283880171183986,-60.0,-19.0
2026-01-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,189.84,0.0057,184.45,206.43,3.07792207792207,-17.0,-31.0
2026-01-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,59.6,0.0181,55.81,60.66,-3.575471698113223,36.0,23.0
2026-01-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,320.56,0.0214,309.7,334.24,1.2596685082872918,-10.0,-5.0
2026-01-22,MCD,MCDONALD'S ,Consumer Discretionary,305.69,0.0094,297.46,311.76,-1.3558484349258695,4.0,-5.0
2026-01-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,33.9,0.0089,32.5,35.01,-1.2612612612612606,-4.0,-27.0
2026-01-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.87,0.0245,19.84,23.48,2.5339805825242685,-34.0,-26.0
2026-01-22,NKE,"NIKE, INC.",Consumer Discretionary,65.41,0.028,62.38,68.02,-1.160919540229883,-83.0,-44.0
2026-01-22,NVR,"NVR, INC.",Consumer Discretionary,7796.75,0.0346,7213.17,8005.51,-2.7954589001724437,-34.0,-21.0
2026-01-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.78,0.0372,91.42,99.75,-7.58762886597939,-17.0,-3.0
2026-01-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,129.97,0.0249,123.09,140.51,1.5319767441860463,-53.0,-56.0
2026-01-22,POOL,POOL ,Consumer Discretionary,266.74,0.0232,255.81,283.05,1.492223238792314,-35.0,11.0
2026-01-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,277.77,0.0287,255.27,291.84,-1.59914712153518,-5.0,-12.0
2026-01-22,RL,RALPH LAUREN ,Consumer Discretionary,369.58,0.026,357.38,377.69,-1.5043156596794043,34.0,40.0
2026-01-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,192.32,0.0139,188.55,199.01,1.7745358090185757,-34.0,-17.0
2026-01-22,SBUX,STARBUCKS ,Consumer Discretionary,96.43,0.0296,91.33,98.57,-2.383177570093477,-7.0,5.0
2026-01-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.85,-0.0015,151.76,160.57,1.1540342298288495,43.0,0.0
2026-01-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,132.24,0.0238,127.33,137.29,1.0285132382892,4.0,-12.0
2026-01-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.17,0.0432,49.49,53.41,-15.333333333333659,-23.0,-26.0
2026-01-22,TSLA,"TESLA, INC.",Consumer Discretionary,431.44,0.0291,406.79,446.62,-1.623847167325426,42.0,68.0
2026-01-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,683.45,0.0116,653.13,712.99,-1.0264048747461099,-22.0,-14.0
2026-01-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,215.54,0.0469,200.63,224.43,-1.6771653543307055,-14.0,14.0
2026-01-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,114.13,0.0256,108.92,116.93,-1.860714285714276,37.0,54.0
2026-01-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.41,0.0079,151.9,164.97,4.207171314741052,29.0,-6.0
2026-01-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.7,0.0276,63.84,69.81,-1.8293838862559244,-2.0,14.0
2026-01-22,BF.B,BROWN-FORMAN ,Consumer Staples,28.01,0.0302,25.81,28.36,-6.285714285714332,-10.0,1.0
2026-01-22,BG,BUNGE LIMITED,Consumer Staples,112.07,0.0183,106.58,117.29,-1.051724137931031,-2.0,0.0
2026-01-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.3,0.0076,16.41,17.67,-2.4054054054054004,-54.0,-41.0
2026-01-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,91.76,-0.0042,87.92,95.1,-1.1497005988024,-43.0,-8.0
2026-01-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.73,-0.0083,81.14,89.23,1.2534818941504167,-60.0,-25.0
2026-01-22,CLX,THE CLOROX COMPANY,Consumer Staples,110.54,0.0064,107.48,116.11,1.8202614379084932,-66.0,-13.0
2026-01-22,COST,COSTCO WHOLESALE ,Consumer Staples,982.86,0.0193,946.57,1016.19,-1.0888088808880865,-26.0,17.0
