Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.88,0.0055,66.17,68.62,-2.310810810810774,36.0,0.0
2025-11-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.95,0.0001,49.98,52.19,1.2783505154639043,47.0,0.0
2025-11-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.1,-0.0006,78.05,82.17,1.0097560975609805,36.0,0.0
2025-11-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.87,0.0024,95.05,98.51,-1.1097560975609797,77.0,26.0
2025-11-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.47,-0.0002,94.21,98.62,-1.051162790697674,4.0,27.0
2025-11-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.53,0.0014,107.07,113.64,-1.1125401929260479,28.0,0.0
2025-11-21,MUB,ISHARES:NATL MUNI BOND,Bonds,107.12,0.0007,106.24,108.28,1.3181818181818,7.0,0.0
2025-11-21,PFF,ISHARES:PREF AND INC SEC,Bonds,30.31,-0.0059,29.79,31.12,1.5576923076923133,27.0,51.0
2025-11-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,0.0004,26.48,27.12,-1.0,53.0,25.0
2025-11-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.93,0.0008,82.03,83.69,-1.1842105263158111,36.0,0.0
2025-11-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,0.0007,101.26,104.56,1.012195121951217,33.0,-20.0
2025-11-21,TIP,ISHARES:TIPS BD ETF,Bonds,110.76,0.0005,109.63,111.92,1.02654867256636,28.0,0.0
2025-11-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.23,0.0039,87.12,90.55,-1.5984848484848564,51.0,31.0
2025-11-21,CANE,TEUCRIUM:SUGAR,Commodities,9.45,0.0009,9.3,9.83,2.5333333333333625,-37.0,0.0
2025-11-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.5559,-0.0107,26.29,27.54,3.7010154193305396,23.0,-6.0
2025-11-21,CORN,TEUCRIUM:CORN,Commodities,17.6,-0.0082,17.5,18.34,7.39999999999988,25.0,43.0
2025-11-21,CPER,UNITED STATES COPPER IDX,Commodities,30.77,-0.0116,30.05,31.74,1.3472222222222228,40.0,54.0
2025-11-21,DBA,INVESCO DB MS AGRI,Commodities,25.94,-0.0057,25.66,26.86,3.2857142857142656,54.0,16.0
2025-11-21,DBB,INVESCO DB MS BMTL,Commodities,21.23,-0.0093,20.87,21.75,1.4444444444444455,44.0,40.0
2025-11-21,DBC,INVESCO DB CM IDX,Commodities,22.68,-0.0096,22.48,23.45,3.8500000000000116,31.0,51.0
2025-11-21,GDX,VANECK:GOLD MINERS,Commodities,72.97,-0.0448,72.33,81.3,13.015624999999986,8.0,-34.0
2025-11-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,93.43,-0.0447,91.91,104.31,7.157894736842054,-4.0,-37.0
2025-11-21,GLD,SPDR GOLD,Commodities,374.85,-0.0003,365.44,387.03,1.2943676939426054,79.0,0.0
2025-11-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,137.33,-0.0228,133.91,144.77,2.175438596491217,-26.0,-61.0
2025-11-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,21.43,-0.0593,20.85,24.28,4.913793103448293,6.0,7.0
2025-11-21,SLV,ISHARES:SILVER TRUST,Commodities,45.78,-0.0144,44.45,48.95,2.3834586466165457,45.0,-21.0
2025-11-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.34,-0.0055,23.21,24.28,7.230769230769296,-32.0,2.0
2025-11-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.3269,-0.0065,23.24,24.19,9.932105868814766,-26.0,17.0
2025-11-21,UNG,UNITED STATES NAT GAS,Commodities,14.42,-0.019,14.08,15.55,3.3235294117647096,10.0,17.0
2025-11-21,URA,GLBL X URANIUM ETF,Commodities,42.11,-0.0671,39.42,45.73,1.3457249070631971,45.0,-18.0
2025-11-21,USO,UNITED STATES OIL FUND,Commodities,70.15,-0.0103,69.18,72.92,2.8556701030927827,4.0,1.0
2025-11-21,WEAT,TEUCRIUM:WHEAT,Commodities,4.19,-0.0164,4.15,4.44,6.249999999999995,17.0,20.0
2025-11-21,APP,APPLOVIN CORP,Communication Services,520.82,-0.0174,486.94,569.69,1.442443919716645,62.0,2.0
2025-11-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,194.71,0.0025,184.33,201.32,-1.5703479576399424,20.0,23.0
2025-11-21,CMCSA,COMCAST ,Communication Services,26.63,-0.0089,25.85,27.87,1.5897435897435972,47.0,35.0
2025-11-21,DIS,THE WALT DISNEY COMPANY,Communication Services,102.7,-0.0188,97.84,111.34,1.7777777777777781,34.0,-30.0
2025-11-21,EA,ELECTRONIC ARTS INC.,Communication Services,201.12,-0.0023,199.42,204.56,2.023529411764684,9.0,30.0
2025-11-21,FOXA,FOX ,Communication Services,65.14,0.0056,63.18,67.86,1.3877551020408152,-20.0,-13.0
2025-11-21,GOOGL,ALPHABET INC.,Communication Services,289.45,-0.0115,278.16,311.98,1.9955713020372101,38.0,-25.0
2025-11-21,IPG,THE INTERPUBLIC GROUP,Communication Services,24.55,-0.0057,24.0,25.36,1.4727272727272684,12.0,0.0
2025-11-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,129.01,-0.0076,120.06,134.65,-1.5868794326241074,0.0,0.0
2025-11-21,META,"META PLATFORMS, INC.",Communication Services,589.15,-0.002,543.71,609.64,-2.2176671547096105,0.0,0.0
2025-11-21,MTCH,"MATCH GROUP, INC.",Communication Services,31.25,-0.0083,30.17,32.82,1.4537037037037062,54.0,14.0
2025-11-21,NFLX,"NETFLIX, INC.",Communication Services,105.67,-0.0394,104.64,116.55,10.56310679611649,30.0,42.0
2025-11-21,NWSA,NEWS CORP.,Communication Services,24.8,-0.0068,23.88,26.3,1.6304347826086927,8.0,20.0
2025-11-21,OMC,OMNICOM GROUP INC.,Communication Services,71.51,-0.0068,69.94,73.8,1.4585987261146378,19.0,33.0
2025-11-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,15.68,0.0136,14.72,17.18,1.5625000000000016,38.0,-53.0
2025-11-21,T,AT&T INC.,Communication Services,25.52,0.0099,24.73,26.38,1.0886075949367093,-41.0,-48.0
2025-11-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,176.49,-0.0631,173.24,194.72,5.609230769230766,59.0,59.0
2025-11-21,TMUS,"T-MOBILE US, INC.",Communication Services,210.51,-0.0036,204.77,222.07,2.013937282229972,4.0,-10.0
2025-11-21,TTD,"THE TRADE DESK, INC.",Communication Services,38.35,-0.0458,36.38,40.62,1.1522842639593895,-22.0,-2.0
2025-11-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,235.37,-0.0212,218.37,249.24,-1.2256669069935107,0.0,0.0
