Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.85,-0.0078,64.83,67.52,1.6372549019607923,-37.0,0.0
2026-01-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.39,-0.0016,50.39,52.52,1.1300000000000026,-1.0,0.0
2026-01-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.09,0.0006,80.37,81.96,1.2083333333333217,-18.0,8.0
2026-01-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.93,-0.0038,95.24,97.3,1.9855072463767633,-12.0,9.0
2026-01-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.82,0.0008,97.12,98.67,1.2142857142857462,-43.0,0.0
2026-01-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.57,-0.0029,109.46,112.25,1.5135135135135205,4.0,0.0
2026-01-20,MUB,ISHARES:NATL MUNI BOND,Bonds,107.61,-0.0011,106.17,109.42,1.256944444444448,-10.0,42.0
2026-01-20,PFF,ISHARES:PREF AND INC SEC,Bonds,31.78,-0.0013,31.3,32.32,1.1249999999999973,-23.0,0.0
2026-01-20,SCHP,SCHWAB STR:US TIPS,Bonds,26.52,-0.0019,26.18,27.0,1.4117647058823548,7.0,9.0
2026-01-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.79,-0.0002,82.15,83.63,1.312499999999982,-12.0,0.0
2026-01-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.41,-0.0004,101.32,103.69,1.174311926605502,4.0,0.0
2026-01-20,TIP,ISHARES:TIPS BD ETF,Bonds,110.02,-0.0019,109.29,111.3,1.7534246575342727,-48.0,-25.0
2026-01-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.8,-0.0058,87.11,89.23,2.072463768115959,-31.0,-21.0
2026-01-20,CANE,TEUCRIUM:SUGAR,Commodities,9.68,0.0211,9.34,9.75,-4.8571428571428354,-17.0,3.0
2026-01-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.685,0.0,25.3,26.74,2.7402597402597535,9.0,-9.0
2026-01-20,CORN,TEUCRIUM:CORN,Commodities,17.175,0.0073,16.32,17.65,-1.800000000000009,-10.0,-1.0
2026-01-20,CPER,UNITED STATES COPPER IDX,Commodities,35.94,-0.0226,35.31,38.88,4.666666666666708,5.0,3.0
2026-01-20,DBA,INVESCO DB MS AGRI,Commodities,25.6,0.0004,25.19,25.98,-1.0789473684210558,-21.0,0.0
2026-01-20,DBB,INVESCO DB MS BMTL,Commodities,23.76,-0.0218,23.57,25.32,8.210526315789412,-3.0,-1.0
2026-01-20,DBC,INVESCO DB CM IDX,Commodities,23.16,-0.0017,22.77,24.08,2.3589743589743506,-10.0,-26.0
2026-01-20,GDX,VANECK:GOLD MINERS,Commodities,97.24,0.0013,92.19,103.03,1.1465346534653484,22.0,0.0
2026-01-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.07,0.0072,120.06,135.16,-1.129760225669956,-14.0,-4.0
2026-01-20,GLD,SPDR GOLD,Commodities,421.29,-0.0048,408.31,440.91,1.511556240369798,-16.0,8.0
2026-01-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,209.27,-0.043,199.89,236.26,2.8773987206822933,18.0,5.0
2026-01-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.5,0.0198,30.45,35.43,-1.580310880829016,12.0,-4.0
2026-01-20,SLV,ISHARES:SILVER TRUST,Commodities,81.02,-0.0276,78.19,91.6,3.7385159010600724,33.0,-9.0
2026-01-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.98,0.0041,21.29,22.31,-2.0909090909091055,11.0,-42.0
2026-01-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.831,0.0121,22.1,23.1,-2.7174721189590816,-7.0,-31.0
2026-01-20,UNG,UNITED STATES NAT GAS,Commodities,10.33,0.0029,9.44,10.98,-1.3692307692307693,11.0,10.0
2026-01-20,URA,GLBL X URANIUM ETF,Commodities,54.4,0.0307,49.83,57.74,-1.368263473053891,-40.0,27.0
2026-01-20,USO,UNITED STATES OIL FUND,Commodities,71.65,0.0073,69.95,76.21,2.6823529411764593,-26.0,3.0
2026-01-20,WEAT,TEUCRIUM:WHEAT,Commodities,20.36,0.0144,19.79,20.63,-2.1111111111111156,-20.0,-46.0
2026-01-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,189.76,-0.0249,185.61,206.87,4.1228915662650865,-32.0,0.0
2026-01-20,CMCSA,COMCAST ,Communication Services,27.82,-0.0187,26.69,29.46,1.4513274336283204,4.0,-2.0
2026-01-20,DIS,THE WALT DISNEY COMPANY,Communication Services,111.2,-0.0195,109.62,115.91,2.9810126582278476,3.0,23.0
2026-01-20,EA,ELECTRONIC ARTS INC.,Communication Services,204.25,0.0005,202.82,205.81,1.0909090909090873,-21.0,0.0
2026-01-20,FOXA,FOX ,Communication Services,71.99,-0.0077,70.81,75.43,2.915254237288164,7.0,0.0
2026-01-20,GOOGL,ALPHABET INC.,Communication Services,330.0,-0.0084,327.68,348.22,7.853448275862104,27.0,6.0
2026-01-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,144.43,-0.0089,142.6,150.33,3.2240437158469755,-14.0,22.0
2026-01-20,META,"META PLATFORMS, INC.",Communication Services,620.25,-0.0009,600.82,640.61,1.047864127637677,-38.0,0.0
2026-01-20,MTCH,"MATCH GROUP, INC.",Communication Services,31.335,-0.0084,30.73,32.41,1.776859504132223,36.0,32.0
2026-01-20,NFLX,"NETFLIX, INC.",Communication Services,88.0,-0.0006,85.96,91.29,1.6127450980392137,-22.0,0.0
2026-01-20,NWSA,NEWS CORP.,Communication Services,26.25,-0.0169,26.01,27.2,3.958333333333356,-21.0,-2.0
2026-01-20,OMC,OMNICOM GROUP INC.,Communication Services,79.79,-0.013,76.68,82.1,-1.346320346320353,-10.0,27.0
2026-01-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.8,-0.0025,11.38,12.08,-1.500000000000003,-13.0,-2.0
2026-01-20,T,AT&T INC.,Communication Services,23.49,-0.0101,22.6,24.12,-1.4126984126984021,48.0,44.0
2026-01-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.27,-0.0269,195.22,217.3,1.7428571428571404,8.0,-37.0
2026-01-20,TMUS,"T-MOBILE US, INC.",Communication Services,186.32,-0.0228,181.01,197.7,2.1431261770244805,-3.0,9.0
2026-01-20,TTD,"THE TRADE DESK, INC.",Communication Services,35.48,-0.0207,34.42,38.5,2.849056603773601,-47.0,0.0
2026-01-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,240.14,-0.0172,234.99,253.89,2.669902912621371,41.0,16.0
