Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.84,-0.0076,65.76,68.72,1.7407407407407394,14.0,1.0
2025-12-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.885,-0.0003,49.68,52.1,1.0082987551867262,35.0,0.0
2025-12-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.75,0.0,79.8,81.55,-1.1875000000000078,23.0,33.0
2025-12-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.47,-0.0021,94.84,98.76,1.4049079754601304,53.0,29.0
2025-12-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.29,0.0,96.13,98.28,-1.1717171717171886,7.0,53.0
2025-12-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.86,-0.001,109.44,112.82,1.380281690140839,26.0,18.0
2025-12-08,MUB,ISHARES:NATL MUNI BOND,Bonds,106.91,0.0005,105.49,108.2,-1.1007751937984456,7.0,-1.0
2025-12-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.87,0.0028,30.19,31.32,-1.5111111111111128,33.0,40.0
2025-12-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.71,-0.0019,26.31,27.2,1.2249999999999897,36.0,10.0
2025-12-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.77,-0.0004,81.11,84.54,1.0662650602409722,50.0,0.0
2025-12-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.72,-0.0002,100.41,104.97,-1.0266666666666677,40.0,0.0
2025-12-08,TIP,ISHARES:TIPS BD ETF,Bonds,110.45,-0.0016,109.09,112.19,1.2794117647058791,47.0,12.0
2025-12-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.17,-0.0046,86.74,90.36,1.5314685314685226,23.0,10.0
2025-12-08,CANE,TEUCRIUM:SUGAR,Commodities,9.572,-0.0034,9.44,9.91,2.5606060606060743,-37.0,0.0
2025-12-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.22,0.0055,26.31,27.73,-1.7843137254901908,9.0,-8.0
2025-12-08,CORN,TEUCRIUM:CORN,Commodities,17.85,-0.0022,17.4,18.41,1.2444444444444338,7.0,0.0
2025-12-08,CPER,UNITED STATES COPPER IDX,Commodities,33.35,0.0155,32.14,34.11,-1.5921052631579,-10.0,-31.0
2025-12-08,DBA,INVESCO DB MS AGRI,Commodities,26.52,0.0023,25.85,27.0,-1.3958333333333282,-14.0,-9.0
2025-12-08,DBB,INVESCO DB MS BMTL,Commodities,22.43,0.0099,21.68,22.92,-1.530612244897953,-1.0,-4.0
2025-12-08,DBC,INVESCO DB CM IDX,Commodities,23.33,0.006,22.55,23.84,-1.529411764705873,-17.0,-34.0
2025-12-08,GDX,VANECK:GOLD MINERS,Commodities,81.03,-0.0044,77.82,86.39,1.6697819314641702,-10.0,0.0
2025-12-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.68,-0.0028,102.23,114.83,1.8314606741573003,-10.0,0.0
2025-12-08,GLD,SPDR GOLD,Commodities,386.44,-0.0018,379.53,396.51,1.4573082489146103,-9.0,0.0
2025-12-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,149.69,-0.0034,143.36,158.4,1.375987361769357,26.0,0.0
2025-12-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.66,-0.0004,24.31,28.23,1.903703703703702,-13.0,0.0
2025-12-08,SLV,ISHARES:SILVER TRUST,Commodities,52.95,0.023,50.53,56.78,1.5826446280991717,20.0,-3.0
2025-12-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.03,-0.0116,22.7,23.86,2.515151515151496,34.0,17.0
2025-12-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.32,-0.0064,23.02,23.87,1.8333333333333313,-18.0,2.0
2025-12-08,UNG,UNITED STATES NAT GAS,Commodities,16.37,0.0453,14.88,16.92,-2.709090909090906,-8.0,-11.0
2025-12-08,URA,GLBL X URANIUM ETF,Commodities,47.92,-0.026,43.26,50.63,-1.7195571955719566,12.0,0.0
2025-12-08,USO,UNITED STATES OIL FUND,Commodities,71.92,0.0074,68.69,73.57,-1.9575757575757702,-27.0,-17.0
2025-12-08,WEAT,TEUCRIUM:WHEAT,Commodities,20.7,-0.0081,20.08,21.39,1.112903225806452,-1.0,-27.0
2025-12-08,APP,APPLOVIN CORP,Communication Services,691.94,0.0119,619.79,758.05,-1.0913628800484072,58.0,-16.0
2025-12-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,205.1,0.0256,189.17,206.97,-8.51871657754009,12.0,-10.0
2025-12-08,CMCSA,COMCAST ,Communication Services,27.31,0.004,26.2,28.28,-1.144329896907213,-19.0,-9.0
2025-12-08,DIS,THE WALT DISNEY COMPANY,Communication Services,105.3,-0.0016,100.6,108.41,-1.5112540192926056,16.0,50.0
2025-12-08,EA,ELECTRONIC ARTS INC.,Communication Services,203.92,0.0024,200.17,206.76,-1.320422535211266,12.0,-8.0
2025-12-08,FOXA,FOX ,Communication Services,68.4,0.009,64.41,70.4,-1.9950000000000045,53.0,8.0
2025-12-08,GOOGL,ALPHABET INC.,Communication Services,321.27,0.0115,306.92,341.82,1.432055749128924,18.0,42.0
2025-12-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,139.33,-0.0025,126.16,142.69,-3.919642857142879,-31.0,-19.0
2025-12-08,META,"META PLATFORMS, INC.",Communication Services,673.42,0.018,630.46,693.13,-2.1796042617960345,-50.0,-19.0
2025-12-08,MTCH,"MATCH GROUP, INC.",Communication Services,34.52,0.0189,32.59,35.56,-1.855769230769232,-6.0,-23.0
2025-12-08,NFLX,"NETFLIX, INC.",Communication Services,100.24,-0.0289,96.54,108.27,2.170270270270277,-10.0,26.0
2025-12-08,NWSA,NEWS CORP.,Communication Services,26.04,0.016,24.47,26.36,-4.9062499999999964,-11.0,12.0
2025-12-08,OMC,OMNICOM GROUP INC.,Communication Services,73.44,0.0466,68.67,74.85,-3.3829787234042605,-63.0,-24.0
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.365,-0.0982,13.37,15.82,,-10.0,6.0
2025-12-08,T,AT&T INC.,Communication Services,25.28,-0.0043,24.77,26.26,1.9215686274509753,5.0,10.0
2025-12-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.22,0.0067,190.97,208.65,-1.7496111975116622,5.0,-3.0
2025-12-08,TMUS,"T-MOBILE US, INC.",Communication Services,209.63,0.0078,202.72,214.3,-1.479657387580294,-52.0,0.0
