Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.09,0.0085,63.94,66.44,-6.142857142857259,-27.0,0.0
2025-12-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,0.0,50.86,51.65,1.0256410256410204,-27.0,-26.0
2025-12-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.64,0.0019,79.63,81.11,-2.148936170212782,-38.0,-25.0
2025-12-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.35,0.0026,95.05,97.0,-1.9999999999999782,3.0,-4.0
2025-12-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.21,0.0023,95.89,97.86,-2.0307692307692027,-28.0,17.0
2025-12-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.65,0.0039,108.9,111.35,-2.5000000000000404,-3.0,-33.0
2025-12-26,MUB,ISHARES:NATL MUNI BOND,Bonds,106.96,0.0016,106.1,107.44,-1.7916666666666505,-1.0,0.0
2025-12-26,PFF,ISHARES:PREF AND INC SEC,Bonds,31.1,0.0016,30.76,31.58,1.4117647058823444,-20.0,-34.0
2025-12-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.52,0.0019,26.24,26.59,-4.0,25.0,0.0
2025-12-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.73,0.0006,82.21,83.19,-1.1304347826087333,8.0,-27.0
2025-12-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.31,0.0009,101.44,102.91,-1.4500000000000213,35.0,0.0
2025-12-26,TIP,ISHARES:TIPS BD ETF,Bonds,110.06,0.0021,108.67,110.72,-2.106060606060618,18.0,44.0
2025-12-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.03,0.0061,85.97,88.55,-3.9615384615384963,-8.0,-7.0
2025-12-26,CANE,TEUCRIUM:SUGAR,Commodities,9.89,0.0079,9.52,10.06,-2.176470588235301,12.0,11.0
2025-12-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.11,-0.0006,23.07,26.26,-1.7739130434782568,0.0,0.0
2025-12-26,CORN,TEUCRIUM:CORN,Commodities,18.07,0.0078,17.61,18.25,-2.5555555555555642,14.0,34.0
2025-12-26,CPER,UNITED STATES COPPER IDX,Commodities,34.2,0.0015,33.42,34.97,-1.0129870129870198,-58.0,-41.0
2025-12-26,DBA,INVESCO DB MS AGRI,Commodities,25.65,0.0067,25.05,26.15,-1.1999999999999957,-12.0,0.0
2025-12-26,DBB,INVESCO DB MS BMTL,Commodities,22.39,0.0018,21.99,22.89,1.2499999999999933,20.0,3.0
2025-12-26,DBC,INVESCO DB CM IDX,Commodities,22.63,-0.0004,22.23,22.79,-2.499999999999989,11.0,0.0
2025-12-26,GDX,VANECK:GOLD MINERS,Commodities,89.7,-0.0063,87.07,93.99,1.6311787072243256,1.0,-4.0
2025-12-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.97,-0.0086,115.72,125.95,2.147692307692309,-41.0,-42.0
2025-12-26,GLD,SPDR GOLD,Commodities,411.93,-0.0041,401.6,421.29,-1.1036324786324754,8.0,5.0
2025-12-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,204.52,-0.0169,188.1,218.79,-1.1506657323055387,-12.0,0.0
2025-12-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.33,-0.0121,28.3,31.44,2.048543689320396,-32.0,-35.0
2025-12-26,SLV,ISHARES:SILVER TRUST,Commodities,65.22,0.0059,62.13,67.83,-1.1839080459770104,-31.0,-15.0
2025-12-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.38,0.0108,21.5,22.46,-10.999999999999734,2.0,-21.0
2025-12-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.35,0.0096,22.36,23.74,-2.538461538461563,7.0,12.0
2025-12-26,UNG,UNITED STATES NAT GAS,Commodities,12.39,-0.0395,10.71,12.99,-2.800000000000001,3.0,-51.0
2025-12-26,URA,GLBL X URANIUM ETF,Commodities,46.56,0.0,43.53,49.82,1.075907590759075,5.0,-21.0
2025-12-26,USO,UNITED STATES OIL FUND,Commodities,70.2,-0.0014,66.87,71.68,-2.249999999999993,-10.0,-7.0
2025-12-26,WEAT,TEUCRIUM:WHEAT,Commodities,20.47,0.0099,19.51,20.78,-3.0967741935483555,67.0,0.0
2025-12-26,APP,APPLOVIN CORP,Communication Services,727.5,-0.0013,697.56,781.21,1.7939211756847007,-38.0,-2.0
2025-12-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,208.46,0.0155,200.76,217.15,1.1285714285714257,-40.0,1.0
2025-12-26,CMCSA,COMCAST ,Communication Services,29.78,0.0136,28.56,31.66,1.5409836065573732,-46.0,24.0
2025-12-26,DIS,THE WALT DISNEY COMPANY,Communication Services,114.48,0.0111,110.89,116.98,-1.4360000000000013,-9.0,71.0
2025-12-26,EA,ELECTRONIC ARTS INC.,Communication Services,204.78,0.0025,201.37,206.75,-1.7309644670050754,4.0,34.0
2025-12-26,FOXA,FOX ,Communication Services,73.91,0.0027,71.75,77.19,1.5185185185185215,-23.0,-29.0
2025-12-26,GOOGL,ALPHABET INC.,Communication Services,314.09,-0.0008,296.22,319.17,-3.517716535433032,77.0,25.0
