Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.99,0.0033,67.52,70.66,1.1360544217687096,-10.0,-34.0
2025-11-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.92,0.0002,49.91,51.96,1.0297029702970237,18.0,0.0
2025-11-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.15,0.0001,79.01,82.07,1.6842105263157776,-8.0,-43.0
2025-11-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.62,0.0012,95.25,97.97,-1.0148148148148224,36.0,-17.0
2025-11-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.56,-0.0002,95.21,98.95,1.7703703703703597,18.0,-17.0
2025-11-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.68,0.0014,108.07,114.02,1.2796934865900276,36.0,-17.0
2025-11-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.23,0.0016,105.73,108.66,-1.0489510489510543,24.0,6.0
2025-11-05,PFF,ISHARES:PREF AND INC SEC,Bonds,30.9,-0.0039,30.49,31.71,1.9756097560975658,18.0,0.0
2025-11-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.85,0.0007,26.26,27.51,1.1186440677966107,28.0,-31.0
2025-11-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.75,0.0004,81.63,83.76,-1.108910891089108,53.0,-18.0
2025-11-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.86,0.0001,101.22,104.38,-1.0789473684210558,28.0,-15.0
2025-11-05,TIP,ISHARES:TIPS BD ETF,Bonds,110.99,0.0005,109.39,112.72,1.0812500000000063,28.0,-41.0
2025-11-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.94,0.0022,88.07,92.13,1.1711229946524024,28.0,-15.0
2025-11-05,CANE,TEUCRIUM:SUGAR,Commodities,9.195,-0.0239,8.91,9.38,-1.5405405405405372,-35.0,21.0
2025-11-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.8908,-0.0091,26.13,27.86,1.2739221871714,31.0,4.0
