Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.53,0.0035,64.24,66.02,-2.6326530612245302,-27.0,-25.0
2025-12-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,0.001,50.77,51.61,-1.3333333333333268,-1.0,0.0
2025-12-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.49,0.0007,79.85,80.92,-1.4883720930232336,-13.0,30.0
2025-12-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.1,-0.0004,95.19,97.09,1.087912087912102,7.0,7.0
2025-12-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.99,0.0008,96.06,97.41,-2.2142857142856878,-18.0,36.0
2025-12-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.22,0.001,109.21,111.14,-1.0978260869565253,30.0,0.0
2025-12-24,MUB,ISHARES:NATL MUNI BOND,Bonds,106.79,0.0006,106.08,107.52,1.028169014084481,-1.0,-5.0
2025-12-24,PFF,ISHARES:PREF AND INC SEC,Bonds,31.05,-0.0032,30.93,31.47,3.4999999999999556,14.0,4.0
2025-12-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.47,0.0004,26.28,26.63,-1.1874999999999847,44.0,5.0
2025-12-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.68,-0.0005,82.19,83.35,1.3673469387754593,55.0,15.0
2025-12-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.22,-0.0005,101.57,102.93,1.092307692307695,35.0,-20.0
2025-12-24,TIP,ISHARES:TIPS BD ETF,Bonds,109.83,0.0005,108.83,110.76,-1.0752688172042932,-26.0,-56.0
2025-12-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.5,0.0016,86.07,88.52,-1.4019607843137376,-1.0,7.0
2025-12-24,CANE,TEUCRIUM:SUGAR,Commodities,9.805,0.0108,9.43,9.87,-5.769230769230814,12.0,11.0
2025-12-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.115,0.0086,22.92,26.06,-2.322751322751319,0.0,0.0
2025-12-24,CORN,TEUCRIUM:CORN,Commodities,17.93,0.0022,17.54,18.16,-1.6956521739130428,-20.0,3.0
2025-12-24,CPER,UNITED STATES COPPER IDX,Commodities,34.15,0.0125,33.14,34.84,-1.463768115942016,-17.0,34.0
2025-12-24,DBA,INVESCO DB MS AGRI,Commodities,25.48,0.0016,25.19,26.31,2.8620689655172438,-12.0,-27.0
2025-12-24,DBB,INVESCO DB MS BMTL,Commodities,22.35,0.0104,21.99,22.99,1.7777777777777548,17.0,-8.0
2025-12-24,DBC,INVESCO DB CM IDX,Commodities,22.64,0.0112,22.24,22.87,-1.7391304347826146,21.0,-3.0
2025-12-24,GDX,VANECK:GOLD MINERS,Commodities,90.27,0.001,86.19,93.13,-1.4265734265734262,16.0,13.0
2025-12-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.0,0.0,114.9,125.37,1.0529411764705903,1.0,33.0
2025-12-24,GLD,SPDR GOLD,Commodities,413.64,0.0133,399.37,417.15,-4.065527065527071,3.0,-5.0
2025-12-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,208.04,0.0848,181.65,209.1,-24.896226415094272,-12.0,-30.0
2025-12-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.69,0.0054,28.0,31.07,-1.2246376811594222,3.0,46.0
2025-12-24,SLV,ISHARES:SILVER TRUST,Commodities,64.84,0.0379,60.87,66.24,-2.835714285714307,-30.0,22.0
2025-12-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.14,0.0,21.51,22.26,-5.2499999999999485,23.0,0.0
2025-12-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.12,0.0035,22.25,23.43,-2.8064516129032406,-5.0,-9.0
2025-12-24,UNG,UNITED STATES NAT GAS,Commodities,12.9,0.0886,10.65,13.03,-17.30769230769244,54.0,43.0
2025-12-24,URA,GLBL X URANIUM ETF,Commodities,46.56,0.0082,42.96,49.18,-1.3740458015267194,26.0,10.0
