Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.68,-0.0062,63.98,66.72,-1.6346153846154068,-27.0,0.0
2025-12-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,0.0,50.94,51.69,1.4193548387096597,-27.0,0.0
2025-12-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.6,-0.0005,79.6,81.29,-1.4492753623188155,-28.0,10.0
2025-12-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.44,0.0009,95.09,97.11,-2.014925373134315,-1.0,-4.0
2025-12-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.16,-0.0005,95.97,97.98,-1.4512195121951061,-43.0,-15.0
2025-12-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.64,-0.0001,108.96,111.56,-1.8260869565217432,-13.0,-10.0
2025-12-29,MUB,ISHARES:NATL MUNI BOND,Bonds,106.89,-0.0007,106.12,107.57,-1.132352941176477,-1.0,0.0
2025-12-29,PFF,ISHARES:PREF AND INC SEC,Bonds,31.06,-0.0013,30.72,31.59,1.5588235294117687,-20.0,0.0
2025-12-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.51,-0.0004,26.22,26.63,-2.4166666666667407,44.0,19.0
2025-12-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.79,0.0007,82.2,83.23,-1.3409090909091055,35.0,27.0
2025-12-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.37,0.0006,101.4,103.01,-1.515624999999997,35.0,0.0
2025-12-29,TIP,ISHARES:TIPS BD ETF,Bonds,110.05,-0.0001,108.59,110.93,-1.6590909090908839,-1.0,-19.0
2025-12-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.74,-0.0033,86.02,88.81,-1.6074766355140064,-17.0,-9.0
2025-12-29,CANE,TEUCRIUM:SUGAR,Commodities,9.8506,-0.004,9.6,10.14,1.1548284118116525,17.0,16.0
2025-12-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.0,-0.0044,23.19,26.42,-1.2746478873239413,0.0,0.0
2025-12-29,CORN,TEUCRIUM:CORN,Commodities,18.1,0.0017,17.68,18.35,-1.6800000000000068,23.0,9.0
2025-12-29,CPER,UNITED STATES COPPER IDX,Commodities,35.81,0.0471,33.54,36.08,-8.407407407407543,-2.0,10.0
2025-12-29,DBA,INVESCO DB MS AGRI,Commodities,25.66,0.0004,24.92,26.01,-2.1142857142857014,38.0,50.0
2025-12-29,DBB,INVESCO DB MS BMTL,Commodities,22.87,0.0214,21.97,23.04,-5.2941176470588935,3.0,-17.0
2025-12-29,DBC,INVESCO DB CM IDX,Commodities,22.7,0.0031,22.19,22.78,-6.374999999999828,17.0,6.0
2025-12-29,GDX,VANECK:GOLD MINERS,Commodities,91.29,0.0177,88.3,94.93,1.2173913043478226,5.0,4.0
2025-12-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.6,0.0221,117.27,126.83,1.2078521939953824,5.0,46.0
2025-12-29,GLD,SPDR GOLD,Commodities,416.74,0.0117,406.05,426.9,-1.0521653543307117,34.0,-4.0
2025-12-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,220.14,0.0764,198.46,234.2,-1.5419630156472244,-12.0,-30.0
2025-12-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.0,0.0228,28.82,31.8,1.5254237288135604,12.0,44.0
2025-12-29,SLV,ISHARES:SILVER TRUST,Commodities,71.12,0.0905,64.23,71.66,-12.759259259259448,3.0,-3.0
2025-12-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.34,-0.0018,21.56,22.63,-2.689655172413805,2.0,0.0
2025-12-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1801,-0.0073,22.45,23.94,1.0408163265306145,40.0,17.0
2025-12-29,UNG,UNITED STATES NAT GAS,Commodities,12.81,0.0339,10.85,13.22,-4.7804878048780495,26.0,23.0
2025-12-29,URA,GLBL X URANIUM ETF,Commodities,45.88,-0.0146,43.84,49.19,1.6225490196078414,-8.0,-13.0
2025-12-29,USO,UNITED STATES OIL FUND,Commodities,68.48,-0.0245,66.87,72.16,2.285714285714282,-18.0,-8.0
2025-12-29,WEAT,TEUCRIUM:WHEAT,Commodities,20.44,-0.0015,19.63,20.94,-1.6200000000000045,67.0,0.0
2025-12-29,APP,APPLOVIN CORP,Communication Services,714.23,-0.0182,698.1,773.16,3.653440793552385,-5.0,33.0
2025-12-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,207.16,-0.0062,201.35,217.29,1.743545611015489,-45.0,-5.0
2025-12-29,CMCSA,COMCAST ,Communication Services,29.66,-0.004,28.55,31.5,1.6576576576576583,-46.0,0.0
2025-12-29,DIS,THE WALT DISNEY COMPANY,Communication Services,113.56,-0.008,111.54,117.38,1.8910891089108914,-9.0,0.0
2025-12-29,EA,ELECTRONIC ARTS INC.,Communication Services,204.79,0.0,201.79,206.81,-1.4851485148514776,4.0,0.0
2025-12-29,FOXA,FOX ,Communication Services,74.3,0.0053,72.5,77.7,1.888888888888895,-45.0,-22.0
2025-12-29,GOOGL,ALPHABET INC.,Communication Services,313.51,-0.0018,299.04,321.48,-1.8155583437891996,77.0,0.0
2025-12-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.81,0.0034,140.66,150.52,-1.0934182590233539,-88.0,-21.0
2025-12-29,META,"META PLATFORMS, INC.",Communication Services,663.29,-0.0064,645.84,694.46,1.7862464183381201,-42.0,6.0
2025-12-29,MTCH,"MATCH GROUP, INC.",Communication Services,32.54,-0.0103,31.76,33.84,1.6666666666666774,31.0,0.0
2025-12-29,NFLX,"NETFLIX, INC.",Communication Services,94.47,0.0089,87.81,95.33,-7.744186046511629,0.0,0.0
2025-12-29,NWSA,NEWS CORP.,Communication Services,26.22,-0.0083,25.78,27.19,2.2045454545454715,-27.0,26.0
2025-12-29,OMC,OMNICOM GROUP INC.,Communication Services,80.03,0.001,76.59,85.8,1.6773255813953487,-27.0,33.0
2025-12-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.59,-0.01,12.46,14.23,-1.765624999999997,22.0,-9.0
2025-12-29,T,AT&T INC.,Communication Services,24.65,-0.0004,23.55,25.08,-2.5581395348837175,31.0,0.0
2025-12-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,217.44,-0.0025,211.29,227.02,1.557723577235773,-23.0,6.0
2025-12-29,TMUS,"T-MOBILE US, INC.",Communication Services,201.0,0.0099,188.24,203.9,-4.399999999999988,-20.0,5.0
2025-12-29,TTD,"THE TRADE DESK, INC.",Communication Services,38.31,0.005,35.34,39.34,-2.8834951456310636,29.0,0.0
2025-12-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,256.09,0.0178,244.07,257.58,-8.06711409395967,-19.0,-31.0
2025-12-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.48,0.004,38.79,41.29,-2.0864197530864113,-5.0,-31.0
2025-12-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.8,-0.0147,27.43,32.02,2.3503649635036497,13.0,36.0
2025-12-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.82,0.0003,136.35,144.16,15.61702127659579,-53.0,-10.0
2025-12-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.52,0.0006,224.5,236.83,-1.8607888631090501,29.0,0.0
2025-12-29,APTV,APTIV PLC,Consumer Discretionary,76.91,0.0018,74.7,79.03,-1.042452830188674,22.0,18.0
2025-12-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3448.7,-0.0021,3187.85,3553.9,-2.479562737642578,0.0,0.0
2025-12-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,69.61,-0.0019,67.42,71.3,-1.2958579881656809,4.0,43.0
2025-12-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5440.14,-0.0012,5349.63,5654.6,2.3694619379074084,-76.0,0.0
2025-12-29,CCL,CARNIVAL CORP,Consumer Discretionary,30.7,-0.0176,30.3,35.17,11.175000000000045,-50.0,0.0
2025-12-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.81,-0.0024,37.06,39.91,2.7999999999999923,-36.0,0.0
2025-12-29,DASH,"DOORDASH, INC.",Consumer Discretionary,233.95,0.0081,228.95,241.51,1.5120000000000005,-64.0,0.0
2025-12-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.09,0.0212,97.84,107.45,-1.2041284403669725,-53.0,0.0
2025-12-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.32,-0.0021,137.1,149.17,-3.2350877192982517,-8.0,14.0
2025-12-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,425.56,0.0003,413.3,441.76,1.3213703099510603,-10.0,27.0
2025-12-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,188.37,-0.0081,185.66,197.22,3.2656826568265567,-36.0,31.0
2025-12-29,EBAY,EBAY INC.,Consumer Discretionary,85.21,0.0072,82.26,87.53,-1.2715517241379222,-4.0,-8.0
2025-12-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,287.56,0.0035,285.66,303.01,8.131578947368512,-37.0,-3.0
2025-12-29,F,FORD MOTOR COMPANY,Consumer Discretionary,13.31,-0.0037,13.06,13.88,2.280000000000001,16.0,-6.0
2025-12-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.06,0.0022,82.26,86.81,4.687500000000017,-17.0,-27.0
2025-12-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.9,0.0033,119.37,129.11,-2.034267912772581,28.0,0.0
2025-12-29,GRMN,GARMIN LTD,Consumer Discretionary,205.51,0.0025,197.89,212.25,-1.1305637982195837,-79.0,4.0
2025-12-29,HAS,"HASBRO, INC.",Consumer Discretionary,82.56,0.0114,79.28,84.25,-1.9408284023668672,64.0,38.0
2025-12-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,349.78,0.007,335.23,355.62,-2.491438356164362,-13.0,46.0
2025-12-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,293.48,0.0006,286.12,304.96,1.5597826086956441,-37.0,-17.0
2025-12-29,KMX,"CARMAX, INC.",Consumer Discretionary,39.27,0.0023,36.49,40.99,-1.6162790697674436,-2.0,48.0
2025-12-29,LEN,LENNAR ,Consumer Discretionary,104.9,-0.0018,98.18,106.19,-5.209302325581427,33.0,30.0
2025-12-29,LKQ,LKQ ,Consumer Discretionary,30.61,0.0116,28.36,32.36,-1.2857142857142858,18.0,30.0
2025-12-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,244.49,0.0061,236.3,247.76,-2.504587155963316,-10.0,6.0
2025-12-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,208.97,-0.0068,203.49,232.07,4.215328467153292,-57.0,13.0
2025-12-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,66.2,-0.0017,64.95,67.85,1.3199999999999932,20.0,-11.0
2025-12-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,315.58,0.0013,304.53,329.61,1.2696832579185533,-46.0,17.0
2025-12-29,MCD,MCDONALD'S ,Consumer Discretionary,310.68,-0.0085,305.78,322.25,2.3612244897959007,-22.0,15.0
2025-12-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.68,0.0159,36.48,38.88,-1.0,-7.0,39.0
2025-12-29,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,110.23,0.0018,103.61,112.48,-2.9422222222222243,-6.0,-1.0
2025-12-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.81,-0.0155,22.43,26.2,8.921052631578972,-60.0,-7.0
2025-12-29,NKE,"NIKE, INC.",Consumer Discretionary,60.93,0.0155,53.29,62.77,-4.1521739130434705,39.0,19.0
2025-12-29,NVR,"NVR, INC.",Consumer Discretionary,7382.16,-0.0004,7151.17,7531.22,-1.549644438481143,-4.0,9.0
2025-12-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.25,-0.0016,87.17,94.09,-2.7608695652173854,46.0,19.0
2025-12-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.2,-0.0013,112.61,121.97,-2.3790613718411597,-9.0,14.0
2025-12-29,POOL,POOL ,Consumer Discretionary,232.49,0.0054,223.87,236.37,-2.221649484536086,-9.0,-13.0
2025-12-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,285.67,-0.0287,279.79,319.66,5.7806122448979655,-48.0,15.0
2025-12-29,RL,RALPH LAUREN ,Consumer Discretionary,358.11,-0.0094,350.98,374.59,2.31136044880785,91.0,68.0
2025-12-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,181.14,-0.003,177.1,186.5,1.3267326732673328,-32.0,-38.0
2025-12-29,SBUX,STARBUCKS ,Consumer Discretionary,85.08,0.006,81.49,89.35,1.1894150417827276,-52.0,18.0
2025-12-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.11,-0.0011,153.97,160.98,1.2324840764331075,20.0,0.0
2025-12-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,131.3,0.0084,128.85,137.3,2.4489795918367174,-20.0,3.0
2025-12-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.39,-0.005,49.57,52.34,-1.9157894736842052,40.0,22.0
2025-12-29,TSLA,"TESLA, INC.",Consumer Discretionary,475.19,-0.021,473.01,517.07,19.21100917431189,-35.0,10.0
2025-12-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,607.52,-0.0016,592.54,652.16,2.9799732977303024,-43.0,-8.0
2025-12-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,188.59,-0.0046,185.27,197.92,2.810240963855423,-21.0,10.0
2025-12-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,124.36,-0.0053,121.69,128.75,1.6441947565543062,52.0,46.0
2025-12-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.24,-0.007,150.08,162.31,2.870253164556963,-37.0,0.0
2025-12-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.91,0.0023,56.07,58.87,-1.9166666666666612,64.0,57.0
2025-12-29,BF.B,BROWN-FORMAN ,Consumer Staples,26.19,-0.026,25.0,28.11,1.6134453781512572,39.0,11.0
2025-12-29,BG,BUNGE LIMITED,Consumer Staples,89.08,0.0044,85.98,91.07,-1.5577889447236193,27.0,-12.0
2025-12-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.24,0.0094,16.43,17.74,-1.6199999999999974,23.0,-6.0
2025-12-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,85.39,-0.0008,82.85,87.93,-1.0,-41.0,-18.0
2025-12-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.73,-0.0065,77.43,81.75,-1.1386138613861394,-10.0,36.0
2025-12-29,CLX,THE CLOROX COMPANY,Consumer Staples,98.53,0.0033,93.89,98.97,-10.545454545454602,27.0,-9.0
2025-12-29,COST,COSTCO WHOLESALE ,Consumer Staples,873.35,0.0017,827.38,882.7,-4.9165775401069425,-4.0,-11.0
2025-12-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.15,0.0046,26.71,28.96,-1.77777777777777,-10.0,-4.0
2025-12-29,DG,DOLLAR GENERAL ,Consumer Staples,137.84,0.0176,133.23,149.48,2.5249457700650657,-51.0,-5.0
2025-12-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,123.95,0.0159,115.81,132.87,1.095823095823096,-49.0,-5.0
2025-12-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,107.65,0.0016,105.55,113.41,2.7428571428571273,-43.0,2.0
2025-12-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,47.05,0.0011,45.57,49.16,1.4256756756756783,14.0,34.0
2025-12-29,HRL,HORMEL FOODS ,Consumer Staples,24.26,-0.0037,23.58,24.89,-1.0793650793650862,-22.0,-28.0
2025-12-29,HSY,THE HERSHEY COMPANY,Consumer Staples,184.2,-0.0032,177.43,191.3,1.048744460856727,2.0,-15.0
