Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.01,-0.0119,,,2.329411764705847,-2.0,-10.0
,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.12,0.0003,,,1.1216216216216366,-27.0,42.0
,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.63,-0.001,,,-1.0111111111111009,-27.0,-17.0
,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.16,-0.0033,,,2.244444444444442,-3.0,-11.0
,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.21,-0.0009,,,-1.056818181818162,-56.0,-38.0
,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.19,-0.0042,,,1.7333333333333452,2.0,24.0
,MUB,ISHARES:NATL MUNI BOND,Bonds,107.11,0.0001,,,-1.097560975609748,-27.0,-17.0
,PFF,ISHARES:PREF AND INC SEC,Bonds,30.96,-0.0032,,,1.3863636363636311,-11.0,-1.0
,SCHP,SCHWAB STR:US TIPS,Bonds,26.49,-0.0019,,,1.0000000000000162,13.0,-1.0
,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.82,-0.0004,,,1.1320754716981571,8.0,13.0
,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.39,-0.0005,,,-1.144927536231897,36.0,1.0
,TIP,ISHARES:TIPS BD ETF,Bonds,109.91,-0.002,,,1.2291666666666818,17.0,1.0
,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.16,-0.008,,,2.3373493975903634,24.0,16.0
,CANE,TEUCRIUM:SUGAR,Commodities,9.755,0.0035,,,2.5862068965517,14.0,35.0
,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.8946,-0.0085,,,-1.076146671777181,0.0,0.0
,CORN,TEUCRIUM:CORN,Commodities,17.73,0.0,,,2.2380952380952235,31.0,11.0
,CPER,UNITED STATES COPPER IDX,Commodities,34.96,-0.0082,,,2.146341463414631,-5.0,0.0
,DBA,INVESCO DB MS AGRI,Commodities,25.52,-0.002,,,1.0612244897959209,10.0,-30.0
,DBB,INVESCO DB MS BMTL,Commodities,22.94,-0.0035,,,1.0192307692307654,-6.0,2.0
,DBC,INVESCO DB CM IDX,Commodities,22.36,-0.0124,,,2.9285714285714177,33.0,-7.0
,GDX,VANECK:GOLD MINERS,Commodities,85.77,-0.0123,,,6.944444444444455,-2.0,-36.0
,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.78,-0.0118,,,7.49650349650346,-2.0,0.0
,GLD,SPDR GOLD,Commodities,396.31,-0.0065,,,3.927407407407406,7.0,0.0
,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,186.43,-0.0613,,,,-41.0,30.0
,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.67,-0.0164,,,6.717391304347814,-2.0,4.0
,SLV,ISHARES:SILVER TRUST,Commodities,64.42,-0.0661,,,,24.0,8.0
,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.86,-0.0113,,,2.24242424242426,23.0,-16.0
,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.9195,-0.0027,,,1.5020177562550512,-1.0,-27.0
,UNG,UNITED STATES NAT GAS,Commodities,12.26,-0.0655,,,1.9493670886075982,37.0,4.0
,URA,GLBL X URANIUM ETF,Commodities,42.73,-0.0019,,,3.1007751937984516,-19.0,0.0
,USO,UNITED STATES OIL FUND,Commodities,69.16,-0.0083,,,1.2500000000000016,20.0,0.0
,WEAT,TEUCRIUM:WHEAT,Commodities,19.97,-0.0055,,,1.8095238095238213,18.0,0.0
,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,208.75,-0.0041,,,1.6264591439688785,-82.0,0.0
,CMCSA,COMCAST ,Communication Services,29.89,-0.0027,,,2.2168674698795128,-2.0,0.0
,DIS,THE WALT DISNEY COMPANY,Communication Services,113.77,-0.0089,,,5.705128205128201,-50.0,-43.0
,EA,ELECTRONIC ARTS INC.,Communication Services,204.33,-0.0001,,,1.0252100840336023,-15.0,0.0
,FOXA,FOX ,Communication Services,73.07,-0.0085,,,7.641509433962474,-32.0,26.0
,GOOGL,ALPHABET INC.,Communication Services,313.0,-0.0027,,,-1.1342412451361923,77.0,0.0
,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,142.5,-0.011,,,5.212328767123268,-40.0,0.0
,META,"META PLATFORMS, INC.",Communication Services,660.09,-0.0088,,,1.7457733249843423,-21.0,0.0
,MTCH,"MATCH GROUP, INC.",Communication Services,32.29,0.004,,,-1.1034482758620732,8.0,0.0
,NFLX,"NETFLIX, INC.",Communication Services,93.76,-0.0002,,,-1.5025125628140787,28.0,0.0
,NWSA,NEWS CORP.,Communication Services,26.12,-0.0102,,,1.8200000000000003,-31.0,5.0
,OMC,OMNICOM GROUP INC.,Communication Services,80.75,0.0002,,,1.7573770491803293,-91.0,-21.0
,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.4,-0.0081,,,1.1296296296296267,3.0,-19.0
,T,AT&T INC.,Communication Services,24.84,0.0012,,,-1.12698412698413,22.0,0.0
,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,209.0,-0.0241,,,13.100000000000124,9.0,29.0
,TMUS,"T-MOBILE US, INC.",Communication Services,203.04,-0.0037,,,-1.2958904109588993,-5.0,-8.0
,TTD,"THE TRADE DESK, INC.",Communication Services,37.96,-0.0042,,,1.0842105263157915,-15.0,0.0
,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,256.03,-0.0073,,,1.3216374269005926,-10.0,-16.0
,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.73,0.0007,,,-1.2999999999999972,12.0,17.0
,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.82,-0.0041,,,1.3609022556390948,9.0,29.0
,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.72,-0.0087,,,13.410714285714215,-53.0,0.0
,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,230.82,-0.0074,,,1.6581395348837265,40.0,0.0
,APTV,APTIV PLC,Consumer Discretionary,76.09,-0.0105,,,2.05555555555555,31.0,0.0
,AZO,"AUTOZONE, INC.",Consumer Discretionary,3391.5,-0.0022,,,-1.1503878195920718,0.0,0.0
,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.93,-0.0133,,,1.4931506849314937,-20.0,-47.0
,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5355.33,-0.0132,,,9.983075261073287,-63.0,7.0
,CCL,CARNIVAL CORP,Consumer Discretionary,30.54,-0.0091,,,4.228915662650609,-67.0,21.0
,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.0,-0.0011,,,6.125000000000029,-85.0,17.0
,CVNA,CARVANA CO.,Consumer Discretionary,422.02,-0.0175,,,2.9080717488789265,-56.0,44.0
,DASH,"DOORDASH, INC.",Consumer Discretionary,226.48,-0.0072,,,7.7720588235295125,-42.0,10.0
,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.67,-0.0129,,,1.6438356164383543,-50.0,0.0
,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.03,-0.0103,,,-1.1330275229357831,36.0,0.0
,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,416.82,-0.0121,,,3.484210526315799,26.0,36.0
,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,184.02,-0.005,,,16.33846153846136,-20.0,31.0
,EBAY,EBAY INC.,Consumer Discretionary,87.1,0.0,,,1.1174603174603237,2.0,14.0
,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,283.31,-0.0059,,,9.464864864864744,-3.0,4.0
,F,FORD MOTOR COMPANY,Consumer Discretionary,13.12,-0.0083,,,3.2222222222222276,-7.0,-51.0
,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.32,-0.0123,,,14.878787878787989,-30.0,2.0
,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,122.96,-0.0086,,,1.7755775577557864,44.0,-9.0
,GRMN,GARMIN LTD,Consumer Discretionary,202.85,-0.0109,,,1.9444444444444444,-35.0,9.0
,HAS,"HASBRO, INC.",Consumer Discretionary,82.0,-0.0081,,,2.221428571428562,29.0,-10.0
,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,344.1,-0.0065,,,1.6901408450704172,17.0,5.0
,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,287.25,-0.0109,,,36.547619047617715,-10.0,0.0
,LEN,LENNAR ,Consumer Discretionary,102.8,-0.0105,,,-2.6406249999999942,33.0,0.0
,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,241.16,-0.0083,,,2.190340909090905,45.0,25.0
,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,207.81,-0.0136,,,4.142857142857128,-79.0,-22.0
,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.09,-0.0002,,,1.2975206611570183,32.0,12.0
,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,310.24,-0.0118,,,10.593939393939186,-10.0,53.0
,MCD,MCDONALD'S ,Consumer Discretionary,305.63,-0.0078,,,2.329059829059821,21.0,15.0
,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.49,-0.0065,,,5.771428571428537,-10.0,17.0
