Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.79,-0.003,64.4,67.05,-1.1031746031746117,8.0,25.0
2025-12-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.105,0.0002,50.43,51.98,1.2962962962963018,-69.0,-26.0
2025-12-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.71,0.001,79.66,81.51,-1.3124999999999778,-10.0,-9.0
2025-12-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.48,-0.001,95.66,97.16,-1.2058823529412004,8.0,-10.0
2025-12-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.3,0.0011,96.21,98.06,-1.4342105263157843,-18.0,25.0
2025-12-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.66,-0.0012,109.17,112.0,-1.111940298507456,-22.0,-9.0
2025-12-31,MUB,ISHARES:NATL MUNI BOND,Bonds,107.1,0.0006,105.75,108.21,-1.2162162162162118,-10.0,-9.0
2025-12-31,PFF,ISHARES:PREF AND INC SEC,Bonds,31.06,0.0019,30.59,31.58,1.106382978723406,-10.0,37.0
2025-12-31,SCHP,SCHWAB STR:US TIPS,Bonds,26.54,-0.0004,26.29,26.68,-1.7857142857142785,14.0,-30.0
2025-12-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,0.0002,82.24,83.39,-1.1296296296296156,-5.0,-13.0
2025-12-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.44,0.0003,101.54,103.05,-1.4754098360655612,35.0,0.0
2025-12-31,TIP,ISHARES:TIPS BD ETF,Bonds,110.13,-0.0002,108.82,111.15,-1.2843137254901855,16.0,-2.0
2025-12-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.86,-0.0024,86.5,89.13,-1.0708661417322864,8.0,25.0
2025-12-31,CANE,TEUCRIUM:SUGAR,Commodities,9.7205,-0.0171,9.62,10.15,4.273631840796018,-21.0,-27.0
2025-12-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.1072,0.0063,23.26,26.47,-1.3554446727326073,0.0,0.0
2025-12-31,CORN,TEUCRIUM:CORN,Commodities,17.73,-0.0051,17.61,18.28,4.583333333333301,20.0,30.0
2025-12-31,CPER,UNITED STATES COPPER IDX,Commodities,35.25,0.0313,33.91,36.56,-1.0229007633587794,-5.0,29.0
2025-12-31,DBA,INVESCO DB MS AGRI,Commodities,25.57,-0.0031,25.02,26.07,-1.1000000000000014,40.0,19.0
2025-12-31,DBB,INVESCO DB MS BMTL,Commodities,23.02,0.024,22.23,23.32,-2.6333333333333244,-23.0,-2.0
2025-12-31,DBC,INVESCO DB CM IDX,Commodities,22.64,0.0067,22.28,22.81,-2.117647058823549,40.0,7.0
2025-12-31,GDX,VANECK:GOLD MINERS,Commodities,86.84,0.0115,85.46,93.89,5.108695652173875,34.0,36.0
2025-12-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.14,0.0116,113.32,125.31,5.587912087912066,-2.0,0.0
2025-12-31,GLD,SPDR GOLD,Commodities,398.89,0.0007,394.07,425.62,5.545643153526982,7.0,0.0
2025-12-31,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,198.61,0.0302,195.17,235.73,10.790697674418515,-71.0,-26.0
2025-12-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.13,0.0093,27.54,31.15,5.118644067796611,-6.0,-4.0
2025-12-31,SLV,ISHARES:SILVER TRUST,Commodities,68.98,0.045,66.45,74.25,2.0830039525691673,16.0,24.0
2025-12-31,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.11,-0.0032,21.64,22.67,1.1914893617021354,39.0,3.0
2025-12-31,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.9819,-0.0062,22.42,23.95,1.7229044313934925,26.0,22.0
2025-12-31,UNG,UNITED STATES NAT GAS,Commodities,13.12,0.0054,11.43,13.79,-2.522388059701492,33.0,30.0
2025-12-31,URA,GLBL X URANIUM ETF,Commodities,42.81,-0.0641,42.5,47.69,15.741935483870838,-19.0,-24.0
2025-12-31,USO,UNITED STATES OIL FUND,Commodities,69.74,0.0019,67.02,72.15,-1.1286307053941853,20.0,17.0
2025-12-31,WEAT,TEUCRIUM:WHEAT,Commodities,20.08,-0.0059,19.69,20.83,1.9230769230769378,18.0,-28.0
2025-12-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,209.6,0.0027,202.73,217.06,1.0858806404657937,-82.0,0.0
2025-12-31,CMCSA,COMCAST ,Communication Services,29.97,0.0033,28.87,31.68,1.5545454545454582,-2.0,44.0
2025-12-31,DIS,THE WALT DISNEY COMPANY,Communication Services,114.79,0.0053,112.97,118.15,1.8461538461538383,-7.0,0.0
2025-12-31,EA,ELECTRONIC ARTS INC.,Communication Services,204.35,0.0004,202.04,206.77,1.0476190476190534,-15.0,6.0
2025-12-31,FOXA,FOX ,Communication Services,73.7,-0.0016,72.84,77.35,4.244186046511621,-58.0,0.0
2025-12-31,GOOGL,ALPHABET INC.,Communication Services,313.85,0.0009,301.2,323.35,-1.3315789473684247,77.0,25.0
2025-12-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,144.09,-0.0033,141.79,150.35,2.721739130434765,-40.0,0.0
2025-12-31,META,"META PLATFORMS, INC.",Communication Services,665.95,0.011,644.71,688.57,1.064971751412429,-34.0,14.0
2025-12-31,MTCH,"MATCH GROUP, INC.",Communication Services,32.16,-0.0071,31.5,33.24,1.636363636363653,8.0,-23.0
2025-12-31,NFLX,"NETFLIX, INC.",Communication Services,93.78,-0.0039,90.19,95.67,-1.8994708994709006,28.0,28.0
2025-12-31,NWSA,NEWS CORP.,Communication Services,26.39,0.0053,25.72,27.05,-1.0151515151515176,-36.0,-9.0
2025-12-31,OMC,OMNICOM GROUP INC.,Communication Services,80.73,0.0032,77.47,85.76,1.5429447852760716,-70.0,0.0
2025-12-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.51,0.0007,12.87,14.08,-1.12280701754386,22.0,0.0
2025-12-31,T,AT&T INC.,Communication Services,24.81,0.0016,23.89,25.4,-1.5593220338983023,22.0,26.0
2025-12-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,214.17,-0.009,210.71,225.73,3.341040462427766,-20.0,3.0
2025-12-31,TMUS,"T-MOBILE US, INC.",Communication Services,203.8,0.0032,191.51,208.58,-2.5711297071129744,3.0,0.0
2025-12-31,TTD,"THE TRADE DESK, INC.",Communication Services,38.12,-0.007,35.89,39.91,-1.2458100558659206,-15.0,32.0
2025-12-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,257.91,0.0086,247.42,263.27,-1.9570895522388287,-10.0,-16.0
2025-12-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.7,0.0054,39.1,41.51,-1.975308641975322,-5.0,0.0
2025-12-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.94,0.0052,27.59,31.11,1.6074074074074043,-20.0,-33.0
2025-12-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.91,0.0021,135.65,143.48,5.214285714285746,-53.0,0.0
2025-12-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.53,0.002,226.58,237.85,-1.1184210526315783,40.0,0.0
2025-12-31,APTV,APTIV PLC,Consumer Discretionary,76.9,0.0014,74.89,78.67,-1.1355932203389885,31.0,0.0
2025-12-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,3398.85,-0.005,3186.91,3548.77,-1.4136872998932761,0.0,0.0
2025-12-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.83,-0.0001,65.94,69.71,-1.005319148936173,27.0,45.0
2025-12-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5427.15,-0.0026,5346.03,5645.73,2.6945266272189374,-70.0,0.0
2025-12-31,CCL,CARNIVAL CORP,Consumer Discretionary,30.82,0.0033,29.82,34.25,3.4299999999999997,-88.0,0.0
2025-12-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.04,-0.0027,36.89,39.67,17.533333333333516,-102.0,0.0
2025-12-31,CVNA,CARVANA CO.,Consumer Discretionary,429.55,-0.0092,412.5,471.9,2.483870967741932,-100.0,-21.0
2025-12-31,DASH,"DOORDASH, INC.",Consumer Discretionary,228.13,-0.0125,227.1,239.28,10.825242718446596,-52.0,34.0
2025-12-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,105.03,0.0127,100.02,108.06,-1.6534653465346545,-50.0,3.0
2025-12-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.53,-0.0029,138.04,149.09,-2.103932584269664,36.0,0.0
2025-12-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,421.92,0.0016,412.64,437.94,1.7262931034482685,-10.0,-5.0
2025-12-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,184.95,-0.0105,184.79,196.01,69.12500000000149,-51.0,-15.0
2025-12-31,EBAY,EBAY INC.,Consumer Discretionary,87.1,-0.0073,83.2,89.75,-1.4716981132075408,-12.0,-14.0
2025-12-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,285.0,-0.0063,283.49,301.34,10.821192052980182,-7.0,30.0
2025-12-31,F,FORD MOTOR COMPANY,Consumer Discretionary,13.23,-0.0038,12.99,13.75,2.166666666666663,44.0,19.0
2025-12-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,82.33,-0.0072,81.69,86.45,6.437500000000002,-32.0,0.0
2025-12-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,124.03,-0.0031,119.41,128.82,1.0367965367965342,53.0,34.0
2025-12-31,GRMN,GARMIN LTD,Consumer Discretionary,205.09,-0.0025,198.67,211.87,1.0560747663551378,-44.0,25.0
2025-12-31,HAS,"HASBRO, INC.",Consumer Discretionary,82.67,-0.0019,80.11,84.84,-1.1797235023041477,39.0,10.0
2025-12-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,346.35,-0.0032,336.58,356.66,1.0552712384851548,12.0,0.0
2025-12-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,290.43,-0.0066,287.62,303.63,4.697508896797145,-10.0,10.0
2025-12-31,LEN,LENNAR ,Consumer Discretionary,103.89,-0.0003,97.63,105.07,-5.305084745762749,33.0,0.0
2025-12-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,243.18,-0.0027,237.39,248.89,-1.0140105078809178,20.0,14.0
2025-12-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,210.67,-0.0088,203.21,230.91,2.7131367292225286,-57.0,43.0
2025-12-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,65.1,-0.0082,64.12,66.96,1.8979591836734886,20.0,-12.0
2025-12-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,313.94,-0.0015,307.92,328.64,2.4418604651162847,-63.0,-9.0
2025-12-31,MCD,MCDONALD'S ,Consumer Discretionary,308.03,-0.0016,302.56,318.06,1.833638025594165,6.0,7.0
2025-12-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.73,-0.0116,36.35,38.58,4.868421052631641,-37.0,9.0
2025-12-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.43,0.0009,21.82,25.34,4.770491803278693,-60.0,0.0
2025-12-31,NKE,"NIKE, INC.",Consumer Discretionary,61.19,-0.0003,55.06,64.86,-1.6702997275204339,-2.0,-11.0
2025-12-31,NVR,"NVR, INC.",Consumer Discretionary,7327.2,-0.0038,7154.3,7492.49,-1.0460402928186803,-4.0,0.0
2025-12-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.47,-0.0034,87.25,94.42,-1.4305084745762695,27.0,0.0
2025-12-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.13,-0.0047,112.78,121.61,-1.5373563218390771,-9.0,0.0
2025-12-31,POOL,POOL ,Consumer Discretionary,231.07,0.0076,223.27,235.85,-1.6317991631799125,22.0,14.0
2025-12-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,281.7,-0.0035,274.02,309.96,3.6796874999999956,-48.0,21.0
2025-12-31,RL,RALPH LAUREN ,Consumer Discretionary,358.66,0.005,346.54,368.56,-1.2242424242424275,7.0,0.0
2025-12-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,181.45,0.004,177.32,186.2,1.150121065375304,-27.0,-44.0
2025-12-31,SBUX,STARBUCKS ,Consumer Discretionary,85.25,-0.0037,81.86,88.93,1.085545722713866,23.0,0.0
2025-12-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.35,-0.0072,154.14,160.69,4.413223140495842,-14.0,-5.0
2025-12-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.53,-0.0062,129.01,137.71,15.730769230768935,-20.0,0.0
2025-12-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.36,-0.0089,49.33,51.94,1.5339805825242685,60.0,25.0
2025-12-31,TSLA,"TESLA, INC.",Consumer Discretionary,454.43,-0.0113,452.57,502.34,25.758064516128826,-5.0,0.0
2025-12-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,606.89,0.0037,594.61,629.41,1.833876221498374,-49.0,0.0
2025-12-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,181.4,-0.0307,181.73,195.89,,-26.0,29.0
2025-12-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,120.33,-0.0159,119.4,125.65,5.720430107526935,-15.0,-21.0
2025-12-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.18,-0.0006,149.61,160.7,3.315175097276266,-6.0,0.0
2025-12-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.17,-0.0009,56.54,59.24,-1.5233644859813105,64.0,0.0
2025-12-31,BF.B,BROWN-FORMAN ,Consumer Staples,26.33,0.0084,24.41,27.02,-2.7826086956521663,11.0,-10.0
2025-12-31,BG,BUNGE LIMITED,Consumer Staples,89.68,0.0036,86.4,90.64,-3.41666666666669,-21.0,0.0
2025-12-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.43,-0.0017,16.66,17.95,-1.480769230769231,-20.0,0.0
2025-12-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,84.44,-0.0105,83.58,88.1,4.255813953488371,12.0,26.0
2025-12-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,79.51,-0.0023,78.39,81.85,2.089285714285696,-10.0,0.0
2025-12-31,CLX,THE CLOROX COMPANY,Consumer Staples,100.81,0.0153,95.01,101.05,-24.16666666666717,45.0,-12.0
2025-12-31,COST,COSTCO WHOLESALE ,Consumer Staples,865.65,-0.0025,837.47,892.93,-1.0329912023460404,6.0,18.0
2025-12-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,28.06,-0.0032,26.81,28.72,-1.8939393939393936,29.0,-18.0
2025-12-31,DG,DOLLAR GENERAL ,Consumer Staples,135.82,-0.0124,134.47,143.33,5.562962962963001,-37.0,14.0
2025-12-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,124.02,0.0007,116.84,129.47,-1.3174311926605484,-39.0,0.0
2025-12-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,105.84,-0.0081,104.05,111.8,3.3296089385474708,-57.0,4.0
2025-12-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,46.67,-0.0053,45.65,49.06,2.3431372549019542,-15.0,5.0
2025-12-31,HRL,HORMEL FOODS ,Consumer Staples,23.98,-0.0079,23.74,24.83,3.5416666666666283,-22.0,0.0
2025-12-31,HSY,THE HERSHEY COMPANY,Consumer Staples,182.19,0.0079,176.76,190.03,1.4438305709023929,25.0,-1.0
2025-12-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.15,-0.0004,27.07,29.11,-1.1249999999999973,-37.0,-27.0
2025-12-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.43,0.0074,23.34,24.78,-3.1142857142857014,6.0,-1.0
2025-12-31,KMB,KIMBERLY-CLARK ,Consumer Staples,101.57,0.0053,98.13,103.21,-2.097560975609754,-4.0,0.0
