Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.57,-0.0183,67.24,70.14,7.78787878787885,40.0,-8.0
2025-12-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.93,-0.0033,50.05,52.25,1.499999999999996,47.0,18.0
2025-12-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.47,-0.0064,79.09,82.61,1.550724637681165,3.0,13.0
2025-12-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.69,-0.0083,95.28,99.8,2.2056737588652533,53.0,38.0
2025-12-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.96,-0.0071,95.6,99.24,1.6764705882352957,3.0,30.0
2025-12-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.85,-0.009,109.08,114.55,2.090395480225995,48.0,18.0
2025-12-02,MUB,ISHARES:NATL MUNI BOND,Bonds,106.87,-0.0052,106.01,108.62,2.034883720930234,14.0,17.0
2025-12-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.65,-0.0097,30.13,31.36,1.365384615384618,18.0,-6.0
2025-12-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.73,-0.0067,26.5,27.32,2.5652173913043423,6.0,-25.0
2025-12-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.76,-0.0039,81.32,84.77,1.3958333333333155,71.0,67.0
2025-12-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.66,-0.0041,100.79,105.17,1.3422459893048224,50.0,16.0
2025-12-02,TIP,ISHARES:TIPS BD ETF,Bonds,110.5,-0.0068,109.65,112.81,2.7176470588235504,23.0,-8.0
2025-12-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.77,-0.016,88.43,91.65,8.470588235294414,47.0,-17.0
2025-12-02,CANE,TEUCRIUM:SUGAR,Commodities,9.51,-0.0256,9.52,9.99,,-34.0,-25.0
2025-12-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.98,0.0002,25.91,27.43,-2.377777777777782,30.0,61.0
2025-12-02,CORN,TEUCRIUM:CORN,Commodities,17.9073,-0.0036,17.34,18.37,-1.226064404581797,-24.0,14.0
2025-12-02,CPER,UNITED STATES COPPER IDX,Commodities,32.29,0.0003,31.25,33.07,-1.3333333333333304,29.0,5.0
2025-12-02,DBA,INVESCO DB MS AGRI,Commodities,26.29,-0.0049,25.48,26.66,-2.1891891891891797,3.0,16.0
2025-12-02,DBB,INVESCO DB MS BMTL,Commodities,22.01,0.0014,21.26,22.4,-1.9230769230769378,39.0,33.0
2025-12-02,DBC,INVESCO DB CM IDX,Commodities,23.12,0.0026,22.08,23.57,-2.3111111111111207,17.0,37.0
2025-12-02,GDX,VANECK:GOLD MINERS,Commodities,82.82,-0.0049,78.07,87.55,-1.0042283298097243,10.0,-6.0
