Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.31,0.0101,64.1,67.31,-2.210000000000008,-47.0,-9.0
2026-01-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.435,0.0028,50.3,52.33,-1.2681564245810169,-1.0,26.0
2026-01-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,0.0,80.15,82.06,1.1460674157303319,-18.0,-17.0
2026-01-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.5,0.0021,95.45,97.13,-1.6666666666666743,4.0,0.0
2026-01-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.74,0.0003,96.83,98.88,1.252747252747258,-43.0,-17.0
2026-01-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.03,0.0025,109.37,111.86,-2.0,-10.0,-5.0
2026-01-15,MUB,ISHARES:NATL MUNI BOND,Bonds,107.77,0.0017,106.32,109.25,1.0206896551724145,-20.0,0.0
2026-01-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.74,0.003,30.99,32.29,-1.363636363636362,-40.0,-33.0
2026-01-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.6,0.0004,26.26,26.91,-1.0967741935483912,-5.0,23.0
2026-01-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.87,0.0002,82.2,83.56,1.0298507462686508,-12.0,0.0
2026-01-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.55,-0.0001,101.54,103.67,1.1089108910891234,-12.0,0.0
2026-01-15,TIP,ISHARES:TIPS BD ETF,Bonds,110.4,0.0011,109.44,111.12,-1.3333333333333466,-39.0,-16.0
2026-01-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.33,0.0058,86.69,88.93,-2.7333333333332956,-10.0,0.0
2026-01-15,CANE,TEUCRIUM:SUGAR,Commodities,9.555,-0.0139,9.39,9.9,2.0909090909091055,-20.0,-10.0
2026-01-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.9,-0.0026,25.27,26.71,1.2857142857142914,5.0,0.0
2026-01-15,CORN,TEUCRIUM:CORN,Commodities,17.09,0.0053,16.55,18.14,1.9444444444444489,-10.0,-64.0
2026-01-15,CPER,UNITED STATES COPPER IDX,Commodities,37.5,0.0165,35.78,39.06,-1.1025641025641002,-11.0,-7.0
2026-01-15,DBA,INVESCO DB MS AGRI,Commodities,25.51,-0.0023,25.15,26.14,1.7499999999999827,21.0,0.0
2026-01-15,DBB,INVESCO DB MS BMTL,Commodities,24.55,0.017,23.69,25.31,-1.1315789473684232,-37.0,-8.0
2026-01-15,DBC,INVESCO DB CM IDX,Commodities,23.39,0.0009,22.71,23.98,-1.1525423728813557,1.0,0.0
2026-01-15,GDX,VANECK:GOLD MINERS,Commodities,96.86,0.004,91.69,101.83,-1.0402414486921534,9.0,-13.0
2026-01-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,126.68,0.0041,119.94,134.06,1.0949554896142413,-10.0,-52.0
2026-01-15,GLD,SPDR GOLD,Commodities,425.94,0.0102,406.97,441.38,-1.2286269430051797,11.0,-31.0
2026-01-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,218.76,0.0336,200.49,241.33,1.2353585112205825,10.0,-4.0
2026-01-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.28,0.005,30.13,34.62,1.088372093023253,9.0,-13.0
2026-01-15,SLV,ISHARES:SILVER TRUST,Commodities,84.56,0.0758,75.45,87.71,-2.8920634920634996,13.0,-45.0
2026-01-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,21.74,0.0014,21.29,22.56,1.8222222222222257,53.0,0.0
2026-01-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.59,-0.0027,22.22,23.46,2.3513513513513478,24.0,-11.0
2026-01-15,UNG,UNITED STATES NAT GAS,Commodities,10.24,-0.0954,9.71,11.6,2.5660377358490587,11.0,23.0
2026-01-15,URA,GLBL X URANIUM ETF,Commodities,52.59,0.0358,48.56,56.66,1.0099255583126532,-57.0,-20.0
2026-01-15,USO,UNITED STATES OIL FUND,Commodities,72.61,-0.0118,69.89,76.28,1.3492647058823541,6.0,0.0
2026-01-15,WEAT,TEUCRIUM:WHEAT,Commodities,20.14,0.0012,19.71,20.84,1.6279069767441854,3.0,-32.0
2026-01-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,202.34,0.0225,194.31,212.84,1.307596513075965,-15.0,-9.0
2026-01-15,CMCSA,COMCAST ,Communication Services,28.42,-0.0021,26.83,29.74,-1.2045454545454601,-12.0,-13.0
2026-01-15,DIS,THE WALT DISNEY COMPANY,Communication Services,113.53,0.0049,110.54,116.97,1.150501672240804,-20.0,-6.0
2026-01-15,EA,ELECTRONIC ARTS INC.,Communication Services,204.2,-0.0006,202.75,205.93,1.193103448275884,-21.0,0.0
2026-01-15,FOXA,FOX ,Communication Services,73.09,-0.0019,71.6,76.77,2.469798657718101,11.0,4.0
2026-01-15,GOOGL,ALPHABET INC.,Communication Services,335.84,-0.0004,325.71,347.65,1.165844027640672,14.0,-31.0
2026-01-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,146.78,0.0052,142.63,152.05,1.26987951807229,-27.0,0.0
2026-01-15,META,"META PLATFORMS, INC.",Communication Services,615.52,-0.0247,613.49,655.61,19.748768472906686,-38.0,3.0
2026-01-15,MTCH,"MATCH GROUP, INC.",Communication Services,31.99,0.0098,30.98,32.76,-1.3116883116883098,4.0,25.0
