Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.25,-0.0017,64.26,67.17,-2.16304347826086,-8.0,0.0
2025-12-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.03,-0.0008,50.27,51.79,-1.0,31.0,41.0
2025-12-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.56,-0.0012,79.87,81.36,1.159420289855072,-10.0,0.0
2025-12-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.52,-0.0002,94.65,97.93,-1.326241134751756,51.0,22.0
2025-12-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.07,-0.0011,96.13,98.12,1.1170212765957594,-54.0,0.0
2025-12-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.43,-0.0011,108.81,111.86,-1.1328671328671418,5.0,0.0
2025-12-18,MUB,ISHARES:NATL MUNI BOND,Bonds,106.96,-0.0003,105.54,108.39,1.0070422535211405,-1.0,0.0
2025-12-18,PFF,ISHARES:PREF AND INC SEC,Bonds,31.04,-0.0011,30.68,31.64,1.6666666666666732,-20.0,4.0
2025-12-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.67,0.0008,26.2,27.05,-1.2368421052631675,36.0,44.0
2025-12-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.97,0.0001,81.22,84.56,-1.1006289308176076,50.0,0.0
2025-12-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.66,0.0008,100.55,104.49,-1.1530054644808752,40.0,-11.0
2025-12-18,TIP,ISHARES:TIPS BD ETF,Bonds,110.29,0.0011,108.44,111.79,-1.233333333333339,36.0,22.0
2025-12-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.8,-0.0009,85.45,89.2,-1.6785714285714177,-8.0,-22.0
2025-12-18,CANE,TEUCRIUM:SUGAR,Commodities,9.5762,-0.0082,9.49,9.9,3.756380510440846,-30.0,6.0
2025-12-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,24.54,0.0124,23.72,27.07,3.085365853658537,50.0,0.0
2025-12-18,CORN,TEUCRIUM:CORN,Commodities,17.71,0.0068,17.31,18.14,1.0749999999999935,-13.0,-49.0
2025-12-18,CPER,UNITED STATES COPPER IDX,Commodities,33.23,0.0103,32.39,34.56,1.5833333333333468,-9.0,-31.0
2025-12-18,DBA,INVESCO DB MS AGRI,Commodities,26.2,-0.0019,25.98,26.88,3.0909090909091055,4.0,9.0
2025-12-18,DBB,INVESCO DB MS BMTL,Commodities,22.33,0.009,21.75,23.08,1.2931034482758659,10.0,-8.0
2025-12-18,DBC,INVESCO DB CM IDX,Commodities,22.85,0.012,22.31,23.35,-1.0800000000000054,55.0,-14.0
2025-12-18,GDX,VANECK:GOLD MINERS,Commodities,85.83,0.0118,82.76,91.9,1.9771986970684108,-10.0,-36.0
2025-12-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,114.62,0.0123,110.3,124.21,2.2199074074074012,-18.0,-51.0
2025-12-18,GLD,SPDR GOLD,Commodities,399.29,0.0086,392.11,409.18,1.3774373259052892,23.0,0.0
2025-12-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,172.33,0.0272,161.55,180.79,-1.274231678487001,-2.0,-44.0
2025-12-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.66,0.0047,26.74,31.01,3.6413043478260816,0.0,-18.0
2025-12-18,SLV,ISHARES:SILVER TRUST,Commodities,60.26,0.0438,57.0,64.02,1.1533742331288344,13.0,-21.0
2025-12-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.23,-0.0027,21.79,22.72,1.1136363636363569,2.0,0.0
2025-12-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.8378,-0.0011,22.44,23.47,1.5892408245349352,-12.0,0.0
2025-12-18,UNG,UNITED STATES NAT GAS,Commodities,12.64,0.0446,11.07,13.44,-1.962500000000003,54.0,19.0
2025-12-18,URA,GLBL X URANIUM ETF,Commodities,42.71,-0.0352,42.28,49.27,15.255813953488387,22.0,0.0
2025-12-18,USO,UNITED STATES OIL FUND,Commodities,67.98,0.0274,65.08,69.65,-1.7365269461077861,4.0,15.0
