Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.51,-0.0043,63.03,66.09,1.0675675675675635,8.0,-12.0
2026-02-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.0,0.0004,49.94,51.8,-1.3250000000000075,35.0,35.0
2026-02-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.62,-0.0012,78.97,82.28,1.0060606060606005,9.0,-14.0
2026-02-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.51,-0.0002,94.22,96.95,1.1162790697674347,9.0,-9.0
2026-02-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.11,-0.0019,95.22,99.45,1.2380952380952395,18.0,0.0
2026-02-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.97,-0.0013,108.12,112.13,1.1675675675675694,-8.0,-44.0
2026-02-05,MUB,ISHARES:NATL MUNI BOND,Bonds,107.62,-0.0001,105.06,109.95,-1.098712446351933,44.0,0.0
2026-02-05,PFF,ISHARES:PREF AND INC SEC,Bonds,31.44,0.0032,30.88,31.98,-1.037037037037043,-8.0,10.0
2026-02-05,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,-0.0008,26.03,27.18,1.090909090909099,11.0,-17.0
2026-02-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.73,0.0005,81.18,84.34,1.0387096774193563,33.0,0.0
2026-02-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.76,-0.0007,100.79,104.99,1.1319796954314676,40.0,24.0
2026-02-05,TIP,ISHARES:TIPS BD ETF,Bonds,110.25,-0.0011,108.33,112.53,1.1874999999999996,-1.0,-27.0
2026-02-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.54,-0.0025,84.88,88.39,1.1144578313252906,35.0,0.0
2026-02-05,CANE,TEUCRIUM:SUGAR,Commodities,9.35,-0.0095,8.93,9.57,-1.9090909090909032,-3.0,21.0
2026-02-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.04,0.0015,25.94,28.4,1.2363636363636383,-7.0,0.0
2026-02-05,CORN,TEUCRIUM:CORN,Commodities,17.39,0.0012,16.99,17.74,-1.142857142857156,11.0,-19.0
2026-02-05,CPER,UNITED STATES COPPER IDX,Commodities,36.29,-0.0318,34.68,38.94,1.6459627329192543,61.0,25.0
2026-02-05,DBA,INVESCO DB MS AGRI,Commodities,25.71,-0.0016,25.33,26.1,1.0263157894736787,12.0,0.0
2026-02-05,DBB,INVESCO DB MS BMTL,Commodities,23.69,-0.019,22.92,25.02,1.727272727272726,61.0,2.0
2026-02-05,DBC,INVESCO DB CM IDX,Commodities,24.19,0.0017,23.06,25.46,1.1238938053097316,7.0,-5.0
2026-02-05,GDX,VANECK:GOLD MINERS,Commodities,98.7,0.0049,86.8,108.75,-1.1840796019900506,7.0,23.0
2026-02-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,130.35,0.0038,113.43,144.7,-1.179094076655052,46.0,0.0
2026-02-05,GLD,SPDR GOLD,Commodities,453.97,-0.0007,414.79,494.37,1.0311383358856552,-16.0,0.0
2026-02-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,201.41,-0.0058,169.95,227.05,-1.2269890795631822,37.0,0.0
2026-02-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.47,-0.0077,28.73,38.06,-1.0326797385620905,52.0,0.0
2026-02-05,SLV,ISHARES:SILVER TRUST,Commodities,79.18,0.0288,60.6,97.1,-1.036830357142858,47.0,8.0
2026-02-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.62,0.0166,21.86,22.97,-2.171428571428589,-29.0,-38.0
2026-02-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.91,0.0009,22.35,23.32,-1.3658536585365817,-12.0,0.0
2026-02-05,UNG,UNITED STATES NAT GAS,Commodities,13.46,0.037,12.21,17.01,2.8400000000000007,-20.0,-4.0
2026-02-05,URA,GLBL X URANIUM ETF,Commodities,52.39,-0.0691,50.4,61.15,4.402010050251251,51.0,40.0
2026-02-05,USO,UNITED STATES OIL FUND,Commodities,77.88,0.0053,74.56,82.07,1.2620481927710863,-24.0,5.0
2026-02-05,WEAT,TEUCRIUM:WHEAT,Commodities,20.6,-0.0034,20.26,21.36,2.235294117647054,-20.0,0.0
2026-02-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,224.18,0.0538,193.22,238.19,-2.209850107066383,-20.0,-26.0
2026-02-05,CMCSA,COMCAST ,Communication Services,30.5,0.0249,28.75,31.24,-2.36486486486487,-53.0,-2.0
2026-02-05,DIS,THE WALT DISNEY COMPANY,Communication Services,107.05,0.0272,99.9,111.58,-1.5783664459161124,-33.0,-29.0
2026-02-05,EA,ELECTRONIC ARTS INC.,Communication Services,196.84,-0.0226,191.76,210.05,2.600393700787397,36.0,35.0
2026-02-05,FOXA,FOX ,Communication Services,67.73,-0.0361,67.44,72.99,18.137931034482335,-11.0,0.0
2026-02-05,GOOGL,ALPHABET INC.,Communication Services,333.04,-0.0196,324.38,355.59,2.603926096997678,7.0,-19.0
2026-02-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,142.46,0.0079,133.81,150.32,-1.10050890585242,10.0,-44.0
2026-02-05,META,"META PLATFORMS, INC.",Communication Services,668.99,-0.0328,656.36,778.76,8.69121140142518,5.0,27.0
2026-02-05,MTCH,"MATCH GROUP, INC.",Communication Services,30.61,0.0592,28.29,33.12,1.081896551724137,18.0,-46.0
2026-02-05,NFLX,"NETFLIX, INC.",Communication Services,80.16,0.0028,76.91,84.39,1.3015384615384629,-35.0,0.0
2026-02-05,NWSA,NEWS CORP.,Communication Services,24.69,-0.0128,24.19,27.76,6.140000000000001,48.0,48.0
2026-02-05,OMC,OMNICOM GROUP INC.,Communication Services,69.14,0.0169,66.03,76.85,2.47909967845659,-14.0,-8.0
2026-02-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.75,-0.0056,10.41,11.28,1.5588235294117634,10.0,0.0
2026-02-05,T,AT&T INC.,Communication Services,27.22,0.0145,25.24,28.84,-1.2222222222222217,-47.0,-16.0
2026-02-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,206.53,0.0168,193.94,210.87,-2.9009216589861735,37.0,-27.0
2026-02-05,TMUS,"T-MOBILE US, INC.",Communication Services,201.79,0.0208,187.82,208.83,-1.984374999999994,-12.0,-15.0
2026-02-05,TTD,"THE TRADE DESK, INC.",Communication Services,27.27,0.0033,24.91,30.18,1.2330508474576274,-57.0,0.0
2026-02-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,200.76,-0.0538,187.53,233.29,2.458805744520032,41.0,-3.0
2026-02-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.01,0.0164,42.13,51.16,-1.1759036144578305,-60.0,-3.0
2026-02-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.03,-0.0059,26.4,27.81,1.2380952380952293,-15.0,0.0
2026-02-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.61,0.0207,117.15,133.52,1.194369973190351,47.0,29.0
2026-02-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.99,-0.0236,226.63,252.09,3.003144654088043,6.0,45.0
2026-02-05,APTV,APTIV PLC,Consumer Discretionary,81.01,0.0359,71.62,82.65,-5.725609756097559,18.0,-27.0
2026-02-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3720.5,0.0133,3609.72,3910.03,1.7108683877956297,-27.0,-6.0
2026-02-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,68.5,0.0447,62.12,68.57,-91.14285714286606,15.0,-25.0
2026-02-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4607.13,-0.0081,4353.47,5171.63,2.225419853347001,-10.0,0.0
2026-02-05,CCL,CARNIVAL CORP,Consumer Discretionary,32.09,0.0047,29.03,34.61,-1.214285714285717,11.0,0.0
2026-02-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,39.93,0.0194,36.66,40.43,-6.540000000000006,-12.0,2.0
2026-02-05,CVNA,CARVANA CO.,Consumer Discretionary,393.04,-0.0422,342.2,437.43,-1.1453029961703096,18.0,0.0
2026-02-05,DASH,"DOORDASH, INC.",Consumer Discretionary,195.83,-0.0305,190.97,210.83,3.0864197530864113,-14.0,-29.0
2026-02-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,112.25,-0.0096,105.02,130.11,2.4702627939142467,-5.0,0.0
2026-02-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,158.22,0.0285,143.64,160.73,-5.80876494023907,-24.0,1.0
2026-02-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,401.73,0.0015,386.46,421.2,1.2750491159135509,3.0,0.0
2026-02-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.22,0.0328,191.52,212.89,-30.89552238806026,-36.0,-21.0
2026-02-05,EBAY,EBAY INC.,Consumer Discretionary,85.84,-0.0708,82.7,97.46,3.7006369426751555,15.0,10.0
2026-02-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.48,0.0086,220.85,279.68,2.763915547024954,-38.0,0.0
2026-02-05,F,FORD MOTOR COMPANY,Consumer Discretionary,13.82,0.0066,13.35,14.23,-1.1463414634146354,40.0,35.0
2026-02-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.29,0.0068,81.6,90.59,-1.090697674418608,50.0,0.0
2026-02-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,147.95,0.0358,138.09,149.95,-4.929999999999993,-17.0,-15.0
2026-02-05,GRMN,GARMIN LTD,Consumer Discretionary,205.26,0.0201,192.22,210.16,-2.661224489795914,20.0,0.0
2026-02-05,HAS,"HASBRO, INC.",Consumer Discretionary,96.59,0.0204,89.59,98.42,-3.8251366120218613,45.0,0.0
2026-02-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,387.2,0.016,367.07,395.5,-2.4253012048192732,-46.0,-44.0
2026-02-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,308.81,0.0138,292.91,313.36,-3.4945054945054808,-2.0,-21.0
2026-02-05,LEN,LENNAR ,Consumer Discretionary,115.27,0.0243,104.1,117.27,-5.585000000000001,-68.0,-22.0
2026-02-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,275.85,0.0036,258.82,283.74,-2.158428390367561,-11.0,-51.0
2026-02-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,178.0,0.0375,160.75,179.69,-10.20710059171599,-13.0,-16.0
2026-02-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.5,0.0098,49.82,59.61,-3.639810426540285,38.0,0.0
2026-02-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,324.56,0.0193,307.37,331.83,-2.3645116918844624,3.0,-7.0
2026-02-05,MCD,MCDONALD'S ,Consumer Discretionary,323.69,0.0132,312.54,329.98,-1.7726550079491161,-26.0,-16.0
2026-02-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.93,0.0808,32.07,38.26,-3.654135338345869,-27.0,-47.0
2026-02-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.29,-0.0098,20.23,24.75,1.1941747572815546,-5.0,0.0
2026-02-05,NKE,"NIKE, INC.",Consumer Discretionary,64.22,0.054,58.54,64.64,-13.523809523809469,-37.0,-73.0
2026-02-05,NVR,"NVR, INC.",Consumer Discretionary,8025.84,0.0328,7465.62,8141.4,-4.847871235721726,-34.0,-5.0
2026-02-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,96.74,-0.0037,94.56,102.62,2.697247706422032,26.0,5.0
2026-02-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,134.57,0.0315,122.47,135.99,-8.52112676056328,-24.0,-26.0
2026-02-05,POOL,POOL ,Consumer Discretionary,260.42,0.0295,243.74,266.18,-2.8958333333333393,-35.0,-16.0
2026-02-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,328.65,0.0072,307.71,372.29,2.084049665711559,58.0,0.0
2026-02-05,RL,RALPH LAUREN ,Consumer Discretionary,354.7,0.0019,339.44,363.89,-1.6605005440696403,11.0,-29.0
2026-02-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,189.27,-0.0097,183.47,196.58,1.2603448275862048,35.0,32.0
2026-02-05,SBUX,STARBUCKS ,Consumer Discretionary,96.97,0.0422,88.46,100.38,-2.495601173020532,-7.0,-19.0
2026-02-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.94,0.0123,144.42,155.68,-5.471264367816069,38.0,-46.0
2026-02-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.92,0.0228,121.85,132.05,-3.7887323943661517,91.0,10.0
2026-02-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.28,0.0339,48.81,57.04,-3.6761363636363673,3.0,-44.0
2026-02-05,TSLA,"TESLA, INC.",Consumer Discretionary,406.01,-0.0378,395.18,435.5,2.7229916897506974,35.0,15.0
2026-02-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,678.64,0.0078,623.14,699.23,-2.6954832442933423,30.0,8.0
2026-02-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,215.83,-0.0009,203.37,225.71,-1.2611336032388678,-23.0,4.0
2026-02-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,114.21,0.0452,103.28,114.57,-30.36111111111114,26.0,3.0
2026-02-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.57,0.0052,151.75,162.93,-2.327380952380941,-16.0,21.0
2026-02-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.34,-0.0007,63.66,70.78,-1.069767441860468,26.0,3.0
2026-02-05,BF.B,BROWN-FORMAN ,Consumer Staples,29.29,0.0405,26.35,29.77,-6.12499999999999,1.0,0.0
2026-02-05,BG,BUNGE LIMITED,Consumer Staples,117.23,0.003,111.43,124.42,1.2396551724137934,34.0,39.0
2026-02-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.8,0.0361,18.03,20.1,-5.899999999999984,-17.0,0.0
