Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.88,0.012,63.73,66.69,-2.654320987654312,-4.0,-2.0
2026-01-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.305,0.0015,50.34,52.08,-1.2451612903225782,-27.0,0.0
2026-01-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.0,0.0007,79.99,81.96,-1.0520833333333455,-18.0,0.0
2026-01-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.3,0.0011,95.38,97.13,-1.1084337349397633,4.0,0.0
2026-01-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.69,0.001,96.49,98.8,-1.0810810810810842,-26.0,17.0
2026-01-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.64,0.0036,109.03,111.73,-1.4770642201834812,-23.0,-27.0
2026-01-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.66,0.0012,106.14,109.04,-1.1014492753623082,-10.0,0.0
2026-01-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.57,0.0061,30.69,32.16,-1.4915254237288211,-20.0,0.0
2026-01-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,0.0008,26.21,26.83,-1.2142857142857242,32.0,34.0
2026-01-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,-0.0004,82.33,83.46,1.259999999999991,-12.0,9.0
2026-01-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.49,0.0,101.57,103.46,1.0543478260869534,-12.0,0.0
2026-01-12,TIP,ISHARES:TIPS BD ETF,Bonds,110.18,0.0014,109.17,110.97,-1.278481012658247,-23.0,0.0
2026-01-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.93,0.0066,86.27,88.58,-2.553846153846204,-1.0,-5.0
2026-01-12,CANE,TEUCRIUM:SUGAR,Commodities,9.6739,-0.0042,9.41,9.97,1.1220159151193687,-30.0,-4.0
2026-01-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.4004,-0.0008,24.51,26.15,-1.1878335112059801,27.0,-28.0
2026-01-12,CORN,TEUCRIUM:CORN,Commodities,17.89,-0.0033,17.59,18.3,1.3666666666666638,23.0,0.0
2026-01-12,CPER,UNITED STATES COPPER IDX,Commodities,36.15,0.0132,35.16,38.38,2.252525252525252,-36.0,0.0
2026-01-12,DBA,INVESCO DB MS AGRI,Commodities,25.78,-0.0088,25.27,26.49,1.3921568627450884,31.0,11.0
2026-01-12,DBB,INVESCO DB MS BMTL,Commodities,23.9,0.0188,23.29,24.94,1.7049180327868914,-3.0,-36.0
2026-01-12,DBC,INVESCO DB CM IDX,Commodities,22.9,0.0009,22.3,23.32,-1.4285714285714177,13.0,0.0
2026-01-12,GDX,VANECK:GOLD MINERS,Commodities,92.56,0.0111,86.61,96.07,-1.6951566951567003,34.0,0.0
2026-01-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.95,0.008,114.01,126.64,-1.6929637526652455,42.0,0.0
2026-01-12,GLD,SPDR GOLD,Commodities,414.47,0.0072,396.55,428.17,-1.3080291970802942,37.0,61.0
2026-01-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,206.8,0.0087,197.85,240.22,3.7340782122904943,8.0,-9.0
2026-01-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.56,0.0356,27.81,31.69,-2.4336283185840655,42.0,-1.0
2026-01-12,SLV,ISHARES:SILVER TRUST,Commodities,72.38,0.0383,68.52,77.94,1.4404145077720216,-7.0,17.0
2026-01-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.13,-0.0014,21.6,22.69,1.0566037735849148,40.0,0.0
2026-01-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.0929,-0.0019,22.55,23.67,1.0629950267084216,-3.0,0.0
2026-01-12,UNG,UNITED STATES NAT GAS,Commodities,10.4,-0.0772,10.14,11.95,5.961538461538463,-16.0,-29.0
2026-01-12,URA,GLBL X URANIUM ETF,Commodities,50.31,0.0162,47.03,54.56,1.2957317073170727,-1.0,0.0
2026-01-12,USO,UNITED STATES OIL FUND,Commodities,70.78,0.0034,67.37,72.59,-1.883977900552482,-12.0,-22.0
2026-01-12,WEAT,TEUCRIUM:WHEAT,Commodities,20.34,-0.0015,19.8,20.81,-1.148936170212767,15.0,9.0
2026-01-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,210.59,0.0042,198.76,217.47,-1.7194767441860495,-37.0,9.0
2026-01-12,CMCSA,COMCAST ,Communication Services,28.37,0.0057,26.04,29.06,-3.376811594202912,-37.0,21.0
2026-01-12,DIS,THE WALT DISNEY COMPANY,Communication Services,115.88,0.015,111.37,117.4,-2.967105263157869,-23.0,1.0
2026-01-12,EA,ELECTRONIC ARTS INC.,Communication Services,204.1,-0.0006,202.09,206.24,1.0646766169154351,-15.0,6.0
2026-01-12,FOXA,FOX ,Communication Services,73.68,-0.0266,73.31,78.74,13.675675675675475,51.0,-21.0
2026-01-12,GOOGL,ALPHABET INC.,Communication Services,328.57,0.0096,313.04,338.9,-1.503388189738625,53.0,-13.0
2026-01-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,146.07,-0.0081,141.61,151.53,1.2242152466367786,-19.0,17.0
2026-01-12,META,"META PLATFORMS, INC.",Communication Services,653.06,0.0108,631.22,670.99,-1.2180702732849884,-21.0,-1.0
2026-01-12,MTCH,"MATCH GROUP, INC.",Communication Services,32.22,-0.0132,31.6,33.55,2.1451612903225867,12.0,-28.0
2026-01-12,NFLX,"NETFLIX, INC.",Communication Services,89.46,-0.0118,87.11,91.88,1.0297872340425565,-34.0,-23.0
2026-01-12,NWSA,NEWS CORP.,Communication Services,26.47,0.0008,25.81,27.1,-1.0476190476190437,-10.0,0.0
2026-01-12,OMC,OMNICOM GROUP INC.,Communication Services,79.08,0.0037,75.02,81.17,-1.9425837320574142,-67.0,7.0
2026-01-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.06,-0.0171,11.64,12.8,1.7619047619047628,27.0,29.0
2026-01-12,T,AT&T INC.,Communication Services,23.99,-0.0074,23.24,24.97,1.3066666666666673,40.0,15.0
2026-01-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,199.63,-0.0122,192.07,208.93,1.2301587301587313,35.0,-2.0
2026-01-12,TMUS,"T-MOBILE US, INC.",Communication Services,200.56,0.0134,191.04,206.11,-1.7153153153153136,-31.0,-10.0
