Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.52,0.0069,68.76,71.94,-1.239436619718302,-59.0,-29.0
2025-10-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.88,0.002,78.61,82.24,-1.6691176470588214,-0.0,-23.0
2025-10-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.52,0.0013,95.88,99.11,-1.0314465408805014,1.0,-54.0
2025-10-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.54,0.003,110.0,115.04,-1.0160000000000025,0.0,-55.0
2025-10-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.1,0.0002,81.95,84.5,1.2173913043478402,0.0,-20.0
2025-10-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.45,0.0,102.06,104.75,-1.069230769230772,-8.0,-30.0
2025-10-21,TIP,ISHARES:TIPS BD ETF,Bonds,111.78,0.0009,110.66,112.96,1.0535714285714177,0.0,-59.0
2025-10-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.55,0.0038,89.71,93.31,-1.0454545454545443,-53.0,-30.0
2025-10-21,CPER,UNITED STATES COPPER IDX,Commodities,31.23,0.0133,29.87,32.15,-1.4782608695652197,-0.0,-0.0
2025-10-21,DBB,INVESCO DB MS BMTL,Commodities,21.11,0.0077,20.57,21.62,-1.0588235294117598,-38.0,0.0
2025-10-21,GDX,VANECK:GOLD MINERS,Commodities,80.36,0.0207,77.12,87.11,2.0833333333333366,55.0,0.0
2025-10-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.13,0.0293,102.41,115.54,2.529569892473122,50.0,3.0
2025-10-21,GLD,SPDR GOLD,Commodities,403.15,0.0364,386.78,414.52,-1.439753737906772,17.0,-27.0
2025-10-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.54,0.0282,24.67,28.13,2.9770114942528823,12.0,-4.0
2025-10-21,SLV,ISHARES:SILVER TRUST,Commodities,47.72,0.0155,46.42,50.98,2.5076923076923117,29.0,-12.0
2025-10-21,UNG,UNITED STATES NAT GAS,Commodities,12.93,0.0893,11.14,12.94,-179.00000000000372,-51.0,-46.0
2025-10-21,USO,UNITED STATES OIL FUND,Commodities,67.83,-0.0022,64.58,69.31,-2.19594594594594,-0.0,1.0
2025-10-21,APP,APPLOVIN CORP,Communication Services,565.94,-0.0557,517.21,632.95,1.3751282577467672,76.0,-3.0
2025-10-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,251.51,-0.0065,242.17,267.84,1.748394004282653,-22.0,-10.0
2025-10-21,CMCSA,COMCAST ,Communication Services,29.57,0.001,28.46,29.95,-2.9210526315789536,-0.0,0.0
2025-10-21,DIS,THE WALT DISNEY COMPANY,Communication Services,111.96,0.0117,107.8,113.42,-2.8493150684931328,19.0,-4.0
2025-10-21,EA,ELECTRONIC ARTS INC.,Communication Services,200.59,0.0014,193.49,209.63,1.2732394366197182,-10.0,0.0
2025-10-21,FOXA,FOX ,Communication Services,58.18,0.0019,54.79,59.51,-2.5488721804511316,0.0,0.0
2025-10-21,GOOGL,ALPHABET INC.,Communication Services,256.55,0.0128,244.14,262.64,-2.0377668308702916,1.0,-7.0
2025-10-21,IPG,THE INTERPUBLIC GROUP,Communication Services,26.63,0.0091,25.61,28.15,1.4901960784313728,-55.0,-35.0
2025-10-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.77,0.0102,146.71,160.42,-2.7561643835616616,0.0,0.0
2025-10-21,META,"META PLATFORMS, INC.",Communication Services,732.17,0.0213,687.83,737.36,-8.543352601155965,49.0,22.0
2025-10-21,MTCH,"MATCH GROUP, INC.",Communication Services,32.98,0.017,30.51,33.4,-5.880952380952346,0.0,0.0
2025-10-21,NFLX,"NETFLIX, INC.",Communication Services,1238.56,0.0327,1153.75,1264.36,-3.2872093023255853,-24.0,-41.0
2025-10-21,NWSA,NEWS CORP.,Communication Services,26.44,0.0161,24.45,27.13,-2.884057971014505,0.0,0.0
2025-10-21,OMC,OMNICOM GROUP INC.,Communication Services,78.19,0.0086,75.19,82.49,1.4333333333333325,-55.0,0.0
2025-10-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.99,0.0131,15.88,17.44,-2.466666666666646,25.0,21.0
2025-10-21,T,AT&T INC.,Communication Services,26.1,-0.0091,24.82,26.86,-1.6842105263157954,0.0,0.0
2025-10-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.82,-0.013,180.91,195.64,1.4923857868020303,0.0,0.0
2025-10-21,TMUS,"T-MOBILE US, INC.",Communication Services,230.09,0.0033,218.58,234.54,-2.5865168539325887,0.0,0.0
2025-10-21,TTD,"THE TRADE DESK, INC.",Communication Services,52.49,0.0503,48.06,55.1,-1.6973180076628356,-60.0,-22.0
2025-10-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,262.29,0.0036,255.15,269.96,1.0742296918767427,45.0,-5.0
2025-10-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.8,0.0062,38.01,41.95,-2.4260869565217265,0.0,0.0
2025-10-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,18.32,0.0071,17.16,19.03,-1.6338028169014067,4.0,-21.0
2025-10-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.21,0.0103,119.18,131.82,-1.7418655097613858,-33.0,0.0
2025-10-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,216.48,0.0161,208.02,220.76,-1.9766355140186862,-0.0,1.0
2025-10-21,APTV,APTIV PLC,Consumer Discretionary,83.4,0.0077,79.34,86.49,-1.3139158576051833,8.0,0.0
2025-10-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3968.57,-0.0153,3849.29,4102.26,1.1208081824278993,0.0,-43.0
2025-10-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,81.01,0.0163,75.25,82.74,-3.32947976878615,-80.0,-3.0
2025-10-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5141.88,0.0142,4791.13,5258.07,-3.0187623719769445,0.0,0.0
