Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.49,0.0007,66.67,69.56,-1.7009345794392343,44.0,11.0
2025-11-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.87,0.001,49.83,51.68,-1.2839506172839459,18.0,0.0
2025-11-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.6,0.0034,79.08,81.54,-1.61702127659572,5.0,12.0
2025-11-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.56,-0.0013,94.92,97.88,-1.2424242424242493,58.0,5.0
2025-11-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.09,0.0034,95.12,98.33,-1.5887096774193605,5.0,12.0
2025-11-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.77,0.0005,107.8,113.22,-1.2122448979591818,53.0,0.0
2025-11-11,MUB,ISHARES:NATL MUNI BOND,Bonds,107.27,0.0005,105.71,108.38,-1.4054054054054081,7.0,10.0
2025-11-11,PFF,ISHARES:PREF AND INC SEC,Bonds,31.18,0.0055,30.33,31.59,-2.07317073170732,26.0,-9.0
2025-11-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0004,26.29,27.28,-1.1999999999999906,53.0,0.0
2025-11-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,-0.0002,81.56,83.72,-1.3736263736263787,62.0,7.0
2025-11-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.86,-0.0002,100.44,104.72,-1.3010752688172056,53.0,-1.0
2025-11-11,TIP,ISHARES:TIPS BD ETF,Bonds,110.92,0.0002,108.97,112.34,-1.3732394366197187,53.0,0.0
2025-11-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.55,-0.0002,87.22,91.21,-1.4036144578313272,44.0,-9.0
2025-11-11,CANE,TEUCRIUM:SUGAR,Commodities,9.1942,0.0059,8.84,9.34,-2.4293552812071453,12.0,8.0
2025-11-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.17,0.0143,26.03,27.8,-1.8095238095238133,-3.0,-23.0
2025-11-11,CORN,TEUCRIUM:CORN,Commodities,17.8806,0.0065,17.58,18.35,1.5615435795076373,-16.0,-4.0
2025-11-11,CPER,UNITED STATES COPPER IDX,Commodities,31.61,0.0306,30.03,31.91,-5.266666666666649,29.0,-3.0
2025-11-11,DBA,INVESCO DB MS AGRI,Commodities,26.61,0.0156,25.53,27.1,-2.204081632653049,3.0,12.0
2025-11-11,DBB,INVESCO DB MS BMTL,Commodities,21.77,0.0079,21.29,22.18,-1.1707317073170738,-12.0,-22.0
2025-11-11,DBC,INVESCO DB CM IDX,Commodities,23.15,0.0109,22.49,23.57,-1.5714285714285654,-43.0,-24.0
2025-11-11,GDX,VANECK:GOLD MINERS,Commodities,75.98,0.0473,66.35,76.11,-74.07692307692574,28.0,-9.0
2025-11-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.67,0.0499,83.88,97.42,,37.0,0.0
2025-11-11,GLD,SPDR GOLD,Commodities,378.38,0.0273,351.71,380.41,-13.137931034482575,29.0,45.0
