Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.47,-0.0003,63.89,67.52,1.2974683544303793,8.0,0.0
2026-01-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.15,-0.0018,50.24,51.98,-1.0963855421686728,29.0,0.0
2026-01-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.03,-0.0001,79.73,82.09,-1.2264150943396173,-20.0,0.0
2026-01-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.0,0.001,94.62,97.34,-1.0298507462686508,36.0,27.0
2026-01-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.76,0.0001,96.2,99.24,-1.0540540540540628,-57.0,-17.0
2026-01-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.68,0.0003,108.92,112.61,1.0965909090909016,12.0,17.0
2026-01-30,MUB,ISHARES:NATL MUNI BOND,Bonds,107.7,-0.001,105.17,110.01,-1.0952380952380947,20.0,5.0
2026-01-30,PFF,ISHARES:PREF AND INC SEC,Bonds,31.69,-0.0038,31.53,32.25,3.499999999999989,-31.0,29.0
2026-01-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.64,0.0004,26.05,27.23,-1.0,-2.0,0.0
2026-01-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.92,0.0004,82.0,83.87,1.0326086956521752,-38.0,0.0
2026-01-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.87,0.0013,100.93,104.56,-1.1479289940828403,-40.0,-20.0
2026-01-30,TIP,ISHARES:TIPS BD ETF,Bonds,110.52,0.0007,108.81,112.25,1.0116959064327546,-5.0,0.0
2026-01-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.62,0.0002,86.08,89.44,1.1818181818181726,3.0,0.0
2026-01-30,CANE,TEUCRIUM:SUGAR,Commodities,9.56,-0.001,9.37,9.74,-1.0555555555555642,-10.0,-26.0
2026-01-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.97,0.0178,26.94,28.64,-1.5373134328358133,-26.0,0.0
2026-01-30,CORN,TEUCRIUM:CORN,Commodities,17.5,0.004,16.74,18.03,-1.4339622641509433,35.0,27.0
2026-01-30,CPER,UNITED STATES COPPER IDX,Commodities,38.71,0.0525,35.16,39.91,-2.9583333333333472,12.0,-17.0
2026-01-30,DBA,INVESCO DB MS AGRI,Commodities,25.87,-0.0004,25.48,26.25,-1.0263157894736883,-14.0,0.0
2026-01-30,DBB,INVESCO DB MS BMTL,Commodities,25.1,0.0216,23.73,25.88,-1.756410256410263,-8.0,-25.0
2026-01-30,DBC,INVESCO DB CM IDX,Commodities,25.3,0.0144,24.3,26.01,-1.4084507042253505,-8.0,14.0
2026-01-30,GDX,VANECK:GOLD MINERS,Commodities,107.98,-0.0373,105.86,119.07,5.231132075471682,10.0,22.0
2026-01-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,143.68,-0.0448,141.01,161.89,6.820224719101075,20.0,-2.0
2026-01-30,GLD,SPDR GOLD,Commodities,495.9,0.0027,468.81,518.28,-1.2104557640750662,6.0,-12.0
2026-01-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,239.13,-0.0246,225.86,270.64,2.374529012810854,37.0,36.0
2026-01-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,37.42,-0.041,36.75,43.73,9.417910447761162,10.0,21.0
2026-01-30,SLV,ISHARES:SILVER TRUST,Commodities,105.57,-0.0003,97.05,121.2,1.834507042253523,-23.0,-36.0
2026-01-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.43,-0.0009,21.96,22.87,-1.0681818181818126,-25.0,-6.0
2026-01-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.21,0.0048,22.61,23.53,-1.8750000000000027,-33.0,-11.0
2026-01-30,UNG,UNITED STATES NAT GAS,Commodities,15.06,0.0365,13.36,17.66,1.5294117647058811,-24.0,-21.0
2026-01-30,URA,GLBL X URANIUM ETF,Commodities,59.33,-0.0401,56.29,63.87,1.493421052631579,-30.0,0.0
2026-01-30,USO,UNITED STATES OIL FUND,Commodities,79.14,0.0329,74.26,80.84,-2.87058823529411,4.0,6.0
2026-01-30,WEAT,TEUCRIUM:WHEAT,Commodities,21.13,0.012,20.39,21.5,-1.9999999999999905,-46.0,-3.0
2026-01-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,191.52,0.0476,174.0,195.05,-4.963172804532579,2.0,-7.0
2026-01-30,CMCSA,COMCAST ,Communication Services,29.24,0.0292,27.72,30.41,-1.299145299145297,-20.0,-26.0
2026-01-30,DIS,THE WALT DISNEY COMPANY,Communication Services,111.58,0.0184,107.37,113.27,-2.491124260355029,-18.0,-41.0
2026-01-30,EA,ELECTRONIC ARTS INC.,Communication Services,203.95,0.0,202.3,205.95,1.2121212121212288,-21.0,0.0
2026-01-30,FOXA,FOX ,Communication Services,71.84,0.0098,70.13,73.34,-1.1400000000000052,8.0,23.0
2026-01-30,GOOGL,ALPHABET INC.,Communication Services,338.25,0.0067,322.19,350.85,-1.2746031746031725,-22.0,-43.0
2026-01-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,147.78,0.0017,139.8,154.65,-1.1615720524017445,-2.0,17.0
2026-01-30,META,"META PLATFORMS, INC.",Communication Services,738.31,0.104,642.18,748.19,-9.729757085020134,-28.0,-26.0
2026-01-30,MTCH,"MATCH GROUP, INC.",Communication Services,31.02,-0.0112,30.29,32.79,2.4246575342465735,52.0,34.0
2026-01-30,NFLX,"NETFLIX, INC.",Communication Services,83.16,-0.0175,80.09,87.09,1.2801302931596141,-43.0,-21.0
2026-01-30,NWSA,NEWS CORP.,Communication Services,26.77,0.0068,25.91,27.63,-1.0,-14.0,0.0
2026-01-30,OMC,OMNICOM GROUP INC.,Communication Services,75.77,-0.0101,74.96,80.89,6.320987654320976,36.0,0.0
2026-01-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.26,-0.0071,10.87,11.86,1.5384615384615352,44.0,0.0
2026-01-30,T,AT&T INC.,Communication Services,25.13,0.044,22.76,25.04,,-12.0,-38.0
