Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.55,-0.0046,63.29,66.66,1.6746031746031769,3.0,-5.0
2026-02-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.0,-0.0022,50.08,51.97,1.0543478260869534,18.0,-11.0
2026-02-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.77,-0.0043,79.33,82.39,1.1250000000000049,10.0,34.0
2026-02-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.44,-0.0052,94.41,97.21,1.7184466019417417,1.0,-35.0
2026-02-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.38,-0.0045,95.75,99.6,1.361963190184052,18.0,58.0
2026-02-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.06,-0.0046,108.5,112.43,1.5192307692307698,10.0,15.0
2026-02-03,MUB,ISHARES:NATL MUNI BOND,Bonds,107.66,-0.0018,105.16,110.0,-1.0683760683760668,18.0,-2.0
2026-02-03,PFF,ISHARES:PREF AND INC SEC,Bonds,31.46,-0.0073,31.21,32.22,3.039999999999992,18.0,37.0
2026-02-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.57,-0.0026,26.07,27.19,1.240000000000002,-17.0,-31.0
2026-02-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.7,-0.0035,81.35,84.38,1.2444444444444311,1.0,22.0
2026-02-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.77,-0.0017,100.96,104.81,1.127071823204422,1.0,41.0
2026-02-03,TIP,ISHARES:TIPS BD ETF,Bonds,110.19,-0.0026,108.62,112.4,1.407643312101922,-17.0,-3.0
2026-02-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.55,-0.0067,85.32,88.92,1.9268292682926804,18.0,-22.0
2026-02-03,CANE,TEUCRIUM:SUGAR,Commodities,9.21,-0.0032,9.02,9.62,2.157894736842082,27.0,-20.0
2026-02-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.32,-0.0401,26.37,28.89,,-4.0,39.0
2026-02-03,CORN,TEUCRIUM:CORN,Commodities,17.28,-0.0114,16.7,17.99,1.2241379310344742,18.0,27.0
2026-02-03,CPER,UNITED STATES COPPER IDX,Commodities,35.88,-0.0151,34.83,39.84,3.771428571428557,18.0,-45.0
2026-02-03,DBA,INVESCO DB MS AGRI,Commodities,25.65,-0.0004,25.32,26.17,1.5757575757575935,10.0,23.0
2026-02-03,DBB,INVESCO DB MS BMTL,Commodities,23.54,-0.0192,23.28,25.71,8.346153846153916,27.0,-24.0
2026-02-03,DBC,INVESCO DB CM IDX,Commodities,23.54,-0.0364,23.54,26.12,,4.0,20.0
2026-02-03,GDX,VANECK:GOLD MINERS,Commodities,94.19,-0.0001,92.94,116.69,18.0,18.0,13.0
2026-02-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,124.08,-0.0001,122.21,156.56,17.36898395721921,18.0,-34.0
2026-02-03,GLD,SPDR GOLD,Commodities,427.13,-0.04,429.17,519.1,,-7.0,-33.0
2026-02-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,194.64,-0.0021,185.81,252.67,6.571913929784836,2.0,18.0
2026-02-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.52,-0.0088,31.28,41.7,42.416666666666956,18.0,-33.0
2026-02-03,SLV,ISHARES:SILVER TRUST,Commodities,72.44,-0.0398,71.7,114.68,57.081081081081486,3.0,10.0
2026-02-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.12,-0.0054,21.88,22.85,3.0416666666666434,1.0,17.0
2026-02-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.66,-0.0096,22.44,23.45,3.5909090909091055,8.0,57.0
2026-02-03,UNG,UNITED STATES NAT GAS,Commodities,12.7,-0.2485,13.11,18.03,,-6.0,18.0
2026-02-03,URA,GLBL X URANIUM ETF,Commodities,53.27,-0.0313,53.78,64.04,,-7.0,28.0
2026-02-03,USO,UNITED STATES OIL FUND,Commodities,75.33,-0.0527,75.29,82.61,182.00000000003624,1.0,-3.0
2026-02-03,WEAT,TEUCRIUM:WHEAT,Commodities,20.57,-0.0191,20.45,21.6,8.583333333333272,4.0,39.0
2026-02-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,213.61,0.0363,178.38,216.72,-11.32797427652739,-17.0,-7.0
2026-02-03,CMCSA,COMCAST ,Communication Services,29.59,-0.0054,27.87,30.7,-1.5495495495495493,-17.0,20.0
2026-02-03,DIS,THE WALT DISNEY COMPANY,Communication Services,104.45,-0.074,103.78,113.29,13.19402985074624,2.0,5.0
2026-02-03,EA,ELECTRONIC ARTS INC.,Communication Services,203.6,-0.0016,200.63,205.98,-1.2478991596638676,-6.0,36.0
2026-02-03,FOXA,FOX ,Communication Services,72.38,-0.0055,69.85,73.13,-3.373333333333335,27.0,-27.0
2026-02-03,GOOGL,ALPHABET INC.,Communication Services,343.69,0.0168,323.83,352.9,-2.156351791530951,-4.0,18.0
2026-02-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,143.94,-0.0104,138.09,153.52,1.6376068376068413,18.0,21.0
2026-02-03,META,"META PLATFORMS, INC.",Communication Services,706.41,-0.0141,666.25,782.02,1.882719123505978,-6.0,22.0
2026-02-03,MTCH,"MATCH GROUP, INC.",Communication Services,31.54,0.0125,29.87,32.33,-2.1139240506329116,18.0,-34.0
2026-02-03,NFLX,"NETFLIX, INC.",Communication Services,82.76,-0.0087,79.24,86.39,1.0312499999999958,1.0,38.0
2026-02-03,NWSA,NEWS CORP.,Communication Services,26.77,-0.0096,25.88,27.77,1.1235955056179767,-7.0,16.0
2026-02-03,OMC,OMNICOM GROUP INC.,Communication Services,76.52,-0.0068,73.48,79.36,-1.0704225352112635,19.0,15.0
2026-02-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.18,-0.0027,10.65,11.49,-1.7096774193548339,-6.0,-30.0
2026-02-03,T,AT&T INC.,Communication Services,26.3,0.0034,23.75,27.26,-2.6562499999999982,-6.0,4.0
2026-02-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.52,-0.0102,190.71,208.61,-1.2126081582200245,18.0,-28.0
