Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.8,0.0031,66.55,69.57,1.4159999999999968,36.0,52.0
2025-11-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.75,0.0008,49.56,51.97,1.0252100840336145,18.0,0.0
2025-11-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.09,-0.0016,78.19,82.31,1.1684210526315748,14.0,10.0
2025-11-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.55,0.0011,94.45,98.76,1.052380952380959,20.0,0.0
2025-11-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.46,-0.0018,94.36,98.9,1.1619047619047707,-17.0,-21.0
2025-11-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.32,0.0006,106.77,114.06,1.0535211267605669,28.0,38.0
2025-11-18,MUB,ISHARES:NATL MUNI BOND,Bonds,107.09,0.0011,105.72,108.49,1.0218978102189684,41.0,23.0
2025-11-18,PFF,ISHARES:PREF AND INC SEC,Bonds,30.64,-0.0079,30.12,31.52,1.6923076923076918,3.0,-11.0
2025-11-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,0.0,26.36,27.3,1.1363636363636331,53.0,0.0
2025-11-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.82,-0.0001,81.72,83.64,-1.3414634146341273,36.0,0.0
2025-11-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.84,-0.0003,100.46,104.89,-1.160975609756104,58.0,11.0
2025-11-18,TIP,ISHARES:TIPS BD ETF,Bonds,110.77,0.0002,109.18,112.5,1.0880503144654188,53.0,-5.0
2025-11-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.09,0.0025,87.21,91.3,1.1755319148936076,20.0,0.0
2025-11-18,CANE,TEUCRIUM:SUGAR,Commodities,9.5143,0.0005,9.14,9.74,-1.6583961010190527,-37.0,-8.0
2025-11-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.96,0.0002,26.26,27.69,1.0428571428571445,11.0,0.0
2025-11-18,CORN,TEUCRIUM:CORN,Commodities,18.018,0.0066,17.71,18.58,1.824675324675318,-33.0,-31.0
2025-11-18,CPER,UNITED STATES COPPER IDX,Commodities,30.91,-0.0131,30.38,32.34,2.6981132075471703,34.0,48.0
2025-11-18,DBA,INVESCO DB MS AGRI,Commodities,26.43,0.013,25.65,26.86,-1.813953488372097,3.0,-47.0
2025-11-18,DBB,INVESCO DB MS BMTL,Commodities,21.33,-0.0116,21.19,22.1,5.500000000000139,38.0,8.0
2025-11-18,DBC,INVESCO DB CM IDX,Commodities,22.94,-0.0013,22.63,23.48,1.7419354838709522,-51.0,-24.0
2025-11-18,GDX,VANECK:GOLD MINERS,Commodities,74.95,-0.0159,72.93,82.42,3.698019801980205,28.0,-8.0
2025-11-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.04,-0.0144,92.57,105.6,2.755043227665692,54.0,26.0
2025-11-18,GLD,SPDR GOLD,Commodities,371.65,-0.0115,366.48,392.06,3.9477756286267285,22.0,-15.0
2025-11-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,139.52,-0.0066,136.89,147.67,3.098859315589317,10.0,34.0
2025-11-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.3,-0.0254,21.35,24.86,2.694736842105264,28.0,45.0
