Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.7,0.0045,67.56,70.72,-2.098039215686283,-22.0,0.0
2025-10-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.54,0.0011,78.25,81.85,-1.748091603053456,0.0,0.0
2025-10-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.21,0.0026,95.18,98.43,-1.6639344262294797,55.0,11.0
2025-10-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.1,0.0033,109.04,113.96,-1.6451612903225747,55.0,18.0
2025-10-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.03,-0.0007,81.68,84.29,-1.0714285714285625,44.0,31.0
2025-10-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.43,-0.0004,101.81,104.62,-1.3613445378151325,22.0,0.0
2025-10-15,TIP,ISHARES:TIPS BD ETF,Bonds,111.67,-0.0011,110.25,112.7,-1.3786407766990292,37.0,-22.0
2025-10-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.86,0.0032,88.66,92.09,-1.7886178861788584,1.0,0.0
2025-10-15,CPER,UNITED STATES COPPER IDX,Commodities,30.85,-0.0237,30.26,33.35,4.2372881355932215,0.0,0.0
2025-10-15,DBB,INVESCO DB MS BMTL,Commodities,20.87,-0.0124,20.67,21.86,4.95000000000001,-17.0,9.0
2025-10-15,GDX,VANECK:GOLD MINERS,Commodities,78.45,-0.0117,74.76,81.99,-1.0423728813559339,47.0,5.0
2025-10-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,103.62,-0.0146,99.63,109.25,1.4110275689223013,47.0,5.0
2025-10-15,GLD,SPDR GOLD,Commodities,380.79,0.0071,369.25,388.22,-1.5531628532974442,29.0,-15.0
2025-10-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.78,-0.0076,23.72,26.31,1.443396226415089,8.0,0.0
2025-10-15,SLV,ISHARES:SILVER TRUST,Commodities,46.8,-0.0098,44.9,48.98,1.1473684210526323,29.0,-15.0
2025-10-15,UNG,UNITED STATES NAT GAS,Commodities,11.95,-0.0191,11.52,13.23,2.976744186046516,4.0,9.0
2025-10-15,USO,UNITED STATES OIL FUND,Commodities,69.0,-0.0184,66.93,73.27,2.0628019323671545,-1.0,-24.0
2025-10-15,APP,APPLOVIN CORP,Communication Services,590.03,-0.0001,508.94,637.39,-1.7122043918918908,79.0,0.0
2025-10-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,266.25,0.0287,249.39,279.35,-1.2870229007633576,-12.0,0.0
2025-10-15,CMCSA,COMCAST ,Communication Services,29.99,0.0195,28.74,30.57,-2.1551724137930965,-0.0,0.0
2025-10-15,DIS,THE WALT DISNEY COMPANY,Communication Services,111.17,0.0081,107.5,113.92,-1.3345454545454551,15.0,25.0
2025-10-15,EA,ELECTRONIC ARTS INC.,Communication Services,200.2,-0.0004,186.92,221.99,1.6408132530120496,-10.0,0.0
2025-10-15,FOXA,FOX ,Communication Services,58.11,0.0002,55.21,60.28,-1.3364055299539153,0.0,0.0
2025-10-15,GOOGL,ALPHABET INC.,Communication Services,245.45,0.0053,232.22,248.05,-5.08846153846149,25.0,-31.0
2025-10-15,IPG,THE INTERPUBLIC GROUP,Communication Services,26.79,0.0257,25.34,28.19,-1.0357142857142836,-26.0,-15.0
2025-10-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,152.83,-0.0067,146.01,156.35,-1.9375000000000162,0.0,0.0
2025-10-15,META,"META PLATFORMS, INC.",Communication Services,708.65,-0.0099,682.01,733.66,-1.0651739304278287,0.0,0.0
2025-10-15,MTCH,"MATCH GROUP, INC.",Communication Services,32.44,0.0099,30.12,32.68,-9.666666666666574,0.0,0.0
2025-10-15,NFLX,"NETFLIX, INC.",Communication Services,1215.35,-0.003,1173.65,1275.97,1.453717026378906,-5.0,32.0
2025-10-15,NWSA,NEWS CORP.,Communication Services,26.64,0.0209,24.38,27.08,-5.136363636363667,0.0,0.0
