Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.09,0.0016,67.01,69.83,-2.810810810810828,31.0,0.0
2025-11-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.93,-0.001,49.94,51.71,-1.2692307692307698,18.0,6.0
2025-11-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.53,-0.002,78.46,82.64,1.0193236714975806,-5.0,5.0
2025-11-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.88,0.0002,95.12,98.08,-1.4666666666666557,40.0,0.0
2025-11-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.03,-0.0024,94.67,99.4,1.0042372881355954,-10.0,0.0
2025-11-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.1,-0.001,107.13,114.4,-1.2030303030302985,28.0,-25.0
2025-11-13,MUB,ISHARES:NATL MUNI BOND,Bonds,107.37,-0.0016,105.93,108.53,-1.2413793103448292,-3.0,-5.0
2025-11-13,PFF,ISHARES:PREF AND INC SEC,Bonds,31.13,-0.0016,30.42,31.65,-1.3653846153846114,8.0,3.0
2025-11-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.88,-0.0019,26.37,27.31,-1.186046511627903,53.0,-31.0
2025-11-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,-0.0004,81.62,83.76,-1.3516483516483244,47.0,0.0
2025-11-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,-0.0014,100.47,104.89,-1.2211055276381975,47.0,4.0
2025-11-13,TIP,ISHARES:TIPS BD ETF,Bonds,111.13,-0.0022,109.21,112.61,-1.297297297297295,53.0,13.0
2025-11-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.12,0.0018,87.61,91.37,-2.008000000000004,44.0,0.0
2025-11-13,CANE,TEUCRIUM:SUGAR,Commodities,9.3541,0.0147,8.91,9.37,-27.930817610065617,-37.0,-14.0
2025-11-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.915,-0.0168,26.24,28.03,1.651851851851853,11.0,21.0
2025-11-13,CORN,TEUCRIUM:CORN,Commodities,18.0265,0.0009,17.58,18.37,-1.299854439592423,1.0,17.0
2025-11-13,CPER,UNITED STATES COPPER IDX,Commodities,31.5,0.0051,30.42,32.42,-1.1739130434782568,29.0,0.0
2025-11-13,DBA,INVESCO DB MS AGRI,Commodities,26.4,-0.0053,25.61,27.04,-1.2343749999999976,-54.0,-57.0
