Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.59,-0.0097,66.82,69.86,2.9480519480519036,-16.0,-60.0
2025-11-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.71,-0.0024,49.88,51.7,1.1927710843373542,30.0,12.0
2025-11-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.22,0.0002,78.32,82.56,1.231578947368419,4.0,9.0
2025-11-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.44,-0.0017,94.5,98.82,1.2268041237113394,20.0,-13.0
2025-11-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.63,0.0003,94.53,99.24,1.242857142857146,4.0,9.0
2025-11-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.25,-0.0027,106.96,114.3,1.2310030395136746,-10.0,-38.0
2025-11-17,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,-0.0021,105.82,108.55,1.3739130434782525,18.0,11.0
2025-11-17,PFF,ISHARES:PREF AND INC SEC,Bonds,30.885,0.0015,30.29,31.61,1.2184873949579746,14.0,-15.0
2025-11-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,-0.0011,26.38,27.33,1.261904761904751,53.0,0.0
2025-11-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,0.0004,81.63,83.76,-1.2903225806451548,36.0,-11.0
2025-11-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.87,-0.0001,100.47,104.92,-1.1707317073170775,47.0,0.0
2025-11-17,TIP,ISHARES:TIPS BD ETF,Bonds,110.75,-0.0012,109.23,112.67,1.2631578947368465,58.0,5.0
2025-11-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.87,-0.0057,87.45,91.48,1.8380281690140818,20.0,-8.0
2025-11-17,CANE,TEUCRIUM:SUGAR,Commodities,9.51,0.0259,9.02,9.61,-4.90000000000002,-29.0,-6.0
2025-11-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9546,0.005,26.35,27.8,1.39827985444923,11.0,-5.0
2025-11-17,CORN,TEUCRIUM:CORN,Commodities,17.9,-0.0203,17.66,18.63,3.0416666666666883,-2.0,15.0
2025-11-17,CPER,UNITED STATES COPPER IDX,Commodities,31.32,0.0019,30.53,32.55,1.5569620253164533,-14.0,0.0
2025-11-17,DBA,INVESCO DB MS AGRI,Commodities,26.09,-0.0057,25.64,26.93,1.8666666666666694,50.0,58.0
2025-11-17,DBB,INVESCO DB MS BMTL,Commodities,21.58,-0.0032,21.31,22.22,2.370370370370376,30.0,0.0
2025-11-17,DBC,INVESCO DB CM IDX,Commodities,22.97,0.0022,22.71,23.57,2.307692307692331,-27.0,7.0
2025-11-17,GDX,VANECK:GOLD MINERS,Commodities,76.16,-0.0116,72.6,82.43,1.7612359550561816,36.0,-25.0
2025-11-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.44,-0.0117,92.21,105.58,1.5564053537284883,28.0,-35.0
2025-11-17,GLD,SPDR GOLD,Commodities,375.96,-0.018,367.96,393.89,2.241250000000001,37.0,-17.0
2025-11-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,140.45,-0.0219,138.55,148.67,4.326315789473735,-24.0,-55.0
2025-11-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.88,-0.0134,21.34,24.95,1.344155844155845,-17.0,-45.0
2025-11-17,SLV,ISHARES:SILVER TRUST,Commodities,45.96,-0.0308,45.06,49.94,4.422222222222226,29.0,-21.0
2025-11-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.36,-0.0148,23.07,24.38,3.5172413793103536,-52.0,-13.0
2025-11-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.475,-0.0073,23.22,24.22,2.921568627450941,1.0,0.0
2025-11-17,UNG,UNITED STATES NAT GAS,Commodities,14.56,-0.0169,14.09,15.78,2.595744680851058,7.0,0.0
2025-11-17,URA,GLBL X URANIUM ETF,Commodities,44.75,-0.013,41.77,49.99,1.758389261744969,-10.0,-47.0
2025-11-17,USO,UNITED STATES OIL FUND,Commodities,71.38,0.0219,69.1,72.77,-1.640287769784173,-30.0,-36.0
2025-11-17,WEAT,TEUCRIUM:WHEAT,Commodities,4.21,-0.0186,4.12,4.5,3.2222222222222276,-4.0,-14.0
2025-11-17,APP,APPLOVIN CORP,Communication Services,557.7,0.0028,518.97,639.96,2.123934934159565,7.0,0.0
2025-11-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,203.1,-0.0083,190.72,211.63,-1.4513481828839383,-3.0,-23.0
2025-11-17,CMCSA,COMCAST ,Communication Services,27.51,-0.0164,25.35,28.69,-1.8305084745762716,-28.0,0.0
2025-11-17,DIS,THE WALT DISNEY COMPANY,Communication Services,105.8,-0.0168,103.19,117.24,4.383141762452107,34.0,18.0
2025-11-17,EA,ELECTRONIC ARTS INC.,Communication Services,201.06,-0.0014,199.14,204.62,1.8541666666666525,9.0,-8.0
2025-11-17,FOXA,FOX ,Communication Services,64.84,-0.0092,64.91,70.28,,-4.0,3.0
2025-11-17,GOOGL,ALPHABET INC.,Communication Services,276.41,-0.0078,273.36,302.85,8.66885245901636,-3.0,0.0
2025-11-17,IPG,THE INTERPUBLIC GROUP,Communication Services,24.79,-0.0112,23.93,25.65,-1.0,17.0,3.0
2025-11-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,135.86,-0.007,129.5,142.6,1.0597484276729507,-1.0,0.0
2025-11-17,META,"META PLATFORMS, INC.",Communication Services,609.46,-0.0007,540.59,648.18,-1.778667355371905,-0.0,0.0
2025-11-17,MTCH,"MATCH GROUP, INC.",Communication Services,32.28,-0.008,31.58,33.91,2.3285714285714127,4.0,0.0
2025-11-17,NFLX,"NETFLIX, INC.",Communication Services,1112.17,-0.0364,1097.98,1189.67,5.461592670894976,39.0,44.0
2025-11-17,NWSA,NEWS CORP.,Communication Services,26.15,-0.0046,25.19,27.62,1.5312500000000069,3.0,10.0
2025-11-17,OMC,OMNICOM GROUP INC.,Communication Services,72.23,-0.0114,69.79,74.5,-1.0748898678414105,-36.0,2.0
