Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.85,-0.0095,63.52,67.12,1.706766917293252,8.0,0.0
2026-02-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.11,-0.0008,50.2,51.97,-1.0581395348837177,29.0,0.0
2026-02-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.12,0.0011,79.62,82.11,-1.515151515151523,-24.0,-4.0
2026-02-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.94,-0.0006,94.58,97.32,1.0147058823529382,36.0,0.0
2026-02-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.82,0.0006,96.18,99.16,-1.223880597014912,-40.0,17.0
2026-02-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.57,-0.001,108.78,112.55,1.1061452513966552,-5.0,-17.0
2026-02-02,MUB,ISHARES:NATL MUNI BOND,Bonds,107.85,0.0014,105.18,110.04,-1.2191780821917684,20.0,0.0
2026-02-02,PFF,ISHARES:PREF AND INC SEC,Bonds,31.69,0.0,31.38,32.26,1.8387096774193308,-19.0,12.0
2026-02-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.64,0.0,26.06,27.23,1.0172413793103414,14.0,16.0
2026-02-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.99,0.0008,81.93,84.0,-1.0495049504950325,-21.0,0.0
2026-02-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.95,0.0008,100.93,104.77,-1.109890109890112,-40.0,-16.0
2026-02-02,TIP,ISHARES:TIPS BD ETF,Bonds,110.48,-0.0004,108.82,112.31,1.1024096385542086,-14.0,-9.0
2026-02-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.13,-0.0056,85.76,89.2,1.510948905109505,40.0,37.0
2026-02-02,CANE,TEUCRIUM:SUGAR,Commodities,9.24,-0.0335,9.19,9.71,9.39999999999988,47.0,57.0
2026-02-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.42,-0.0197,26.94,28.85,2.9791666666666634,-43.0,-17.0
2026-02-02,CORN,TEUCRIUM:CORN,Commodities,17.48,-0.0011,16.72,18.03,-1.381818181818183,-9.0,-44.0
2026-02-02,CPER,UNITED STATES COPPER IDX,Commodities,36.43,-0.0589,34.97,39.94,2.4041095890410933,63.0,51.0
2026-02-02,DBA,INVESCO DB MS AGRI,Commodities,25.66,-0.0081,25.43,26.19,2.304347826086957,-13.0,1.0
2026-02-02,DBB,INVESCO DB MS BMTL,Commodities,24.0,-0.0438,23.53,25.85,3.93617021276597,51.0,45.0
2026-02-02,DBC,INVESCO DB CM IDX,Commodities,24.43,-0.0344,24.02,26.12,4.121951219512197,-16.0,6.0
2026-02-02,GDX,VANECK:GOLD MINERS,Commodities,94.2,-0.1276,97.96,118.76,,5.0,37.0
2026-02-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,124.09,-0.1363,129.57,160.41,,52.0,32.0
2026-02-02,GLD,SPDR GOLD,Commodities,444.95,-0.1027,447.57,521.03,,26.0,-8.0
2026-02-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,195.04,-0.1844,198.66,261.86,,-16.0,-10.0
