Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.83,-0.0168,67.0,70.11,2.746987951807236,24.0,20.0
2025-11-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.76,-0.0031,49.88,51.9,1.2954545454545527,18.0,0.0
2025-11-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.23,0.001,79.0,81.71,1.203252032520313,-22.0,0.0
2025-11-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.16,-0.0048,94.94,97.9,1.42622950819673,59.0,0.0
2025-11-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.65,0.0009,95.13,98.54,1.243421052631571,3.0,0.0
2025-11-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.35,-0.003,107.72,113.51,1.2015209125475348,36.0,0.0
2025-11-06,MUB,ISHARES:NATL MUNI BOND,Bonds,106.99,-0.0022,105.7,108.54,1.2015503875969153,52.0,11.0
2025-11-06,PFF,ISHARES:PREF AND INC SEC,Bonds,31.02,0.0039,30.35,31.66,-1.0468749999999962,18.0,-28.0
2025-11-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.75,-0.0037,26.21,27.46,1.3148148148148184,59.0,6.0
2025-11-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.69,-0.0007,81.6,83.66,-1.1237113402061905,50.0,-21.0
2025-11-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.72,-0.0014,101.08,104.3,-1.0379746835443053,51.0,8.0
2025-11-06,TIP,ISHARES:TIPS BD ETF,Bonds,110.58,-0.0037,109.2,112.49,1.384057971014495,59.0,6.0
2025-11-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.96,-0.0109,87.48,91.7,1.8513513513513702,14.0,9.0
2025-11-06,CANE,TEUCRIUM:SUGAR,Commodities,9.1575,-0.0041,8.92,9.36,-1.17283950617285,-24.0,0.0
2025-11-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.72,-0.0064,26.16,27.88,2.0714285714285765,35.0,-14.0
2025-11-06,CORN,TEUCRIUM:CORN,Commodities,18.05,0.0101,17.56,18.42,-1.3243243243243261,5.0,0.0
2025-11-06,CPER,UNITED STATES COPPER IDX,Commodities,30.88,0.0115,30.19,31.92,1.5072463768116031,-29.0,0.0
2025-11-06,DBA,INVESCO DB MS AGRI,Commodities,26.55,-0.0038,25.91,27.35,1.25,3.0,0.0
2025-11-06,DBB,INVESCO DB MS BMTL,Commodities,21.59,-0.0014,21.44,22.26,4.46666666666672,3.0,-19.0
2025-11-06,DBC,INVESCO DB CM IDX,Commodities,22.82,-0.0031,22.41,23.59,1.8780487804878032,6.0,0.0
2025-11-06,GDX,VANECK:GOLD MINERS,Commodities,70.67,0.035,64.84,74.27,-1.6194444444444465,1.0,2.0
2025-11-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,90.01,0.028,82.5,95.48,-1.3729433272394893,-10.0,0.0
2025-11-06,GLD,SPDR GOLD,Commodities,366.51,0.0116,347.73,383.39,-1.1125592417061598,-16.0,2.0
2025-11-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,141.95,0.016,134.0,147.27,-1.4943609022556308,22.0,0.0
2025-11-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,20.76,-0.0024,19.5,22.94,1.7301587301587278,-10.0,0.0
2025-11-06,SLV,ISHARES:SILVER TRUST,Commodities,43.65,0.0213,40.74,45.85,-1.3227272727272694,29.0,-10.0
