Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.01,0.0042,65.23,68.26,-1.4240000000000008,-1.0,-13.0
2025-12-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.96,0.0018,50.12,51.73,-1.090909090909101,41.0,-6.0
2025-12-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.73,0.0034,79.74,81.59,-1.1511627906976858,-10.0,-5.0
2025-12-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.44,0.0032,94.4,98.26,-1.120879120879112,51.0,0.0
2025-12-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.28,0.0035,96.08,98.35,-1.1214953271028136,-54.0,-44.0
2025-12-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.0,0.0046,109.13,112.74,-1.0747126436781667,36.0,0.0
2025-12-11,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,0.0017,105.59,108.25,-1.0781249999999956,-1.0,-5.0
2025-12-11,PFF,ISHARES:PREF AND INC SEC,Bonds,31.07,0.0066,30.39,31.43,-1.888888888888891,-13.0,0.0
2025-12-11,SCHP,SCHWAB STR:US TIPS,Bonds,26.71,0.003,26.2,27.14,-1.1860465116279113,36.0,0.0
2025-12-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.85,0.0017,81.07,84.44,-1.1194968553459104,50.0,10.0
2025-12-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.67,0.0016,100.44,104.66,-1.1206030150753818,40.0,0.0
2025-12-11,TIP,ISHARES:TIPS BD ETF,Bonds,110.45,0.0033,108.67,111.9,-1.2275862068965502,47.0,11.0
2025-12-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.31,0.0039,86.09,89.96,-1.3454545454545517,14.0,-22.0
2025-12-11,CANE,TEUCRIUM:SUGAR,Commodities,9.6246,0.0126,9.41,9.76,-1.5849335302806353,-27.0,7.0
2025-12-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9656,0.0064,26.24,27.64,-1.0759193357058092,31.0,1.0
2025-12-11,CORN,TEUCRIUM:CORN,Commodities,17.8259,-0.0069,17.34,18.42,1.2226795636962335,29.0,53.0
2025-12-11,CPER,UNITED STATES COPPER IDX,Commodities,33.07,0.0129,32.41,34.25,1.7878787878787774,-12.0,-42.0
2025-12-11,DBA,INVESCO DB MS AGRI,Commodities,26.49,0.0034,25.92,27.02,-1.075471698113199,-5.0,13.0
2025-12-11,DBB,INVESCO DB MS BMTL,Commodities,22.23,0.0077,21.81,23.06,1.976190476190464,17.0,-5.0
2025-12-11,DBC,INVESCO DB CM IDX,Commodities,23.13,0.0061,22.51,23.78,1.0483870967742013,26.0,-14.0
2025-12-11,GDX,VANECK:GOLD MINERS,Commodities,83.32,0.0168,77.83,86.54,-1.7049689440993703,42.0,0.0
2025-12-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.89,0.0183,102.86,116.06,-1.5531914893617018,33.0,0.0
2025-12-11,GLD,SPDR GOLD,Commodities,389.05,0.0043,382.53,395.42,-1.0235478806907432,45.0,0.0
2025-12-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,150.62,-0.0257,145.42,160.36,1.8730769230769186,34.0,20.0
2025-12-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.58,0.013,24.49,28.51,-1.0829015544041432,33.0,0.0
2025-12-11,SLV,ISHARES:SILVER TRUST,Commodities,56.07,0.0163,52.15,58.83,-1.4202898550724654,36.0,-9.0
2025-12-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.78,0.0022,22.22,23.3,-1.0769230769230822,25.0,0.0
2025-12-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.2462,-0.0004,22.76,23.7,-1.071397091229623,-5.0,9.0
2025-12-11,UNG,UNITED STATES NAT GAS,Commodities,14.26,0.0113,14.06,16.56,11.500000000000036,24.0,0.0
2025-12-11,URA,GLBL X URANIUM ETF,Commodities,47.69,-0.0091,45.62,51.47,1.8260869565217395,26.0,31.0
2025-12-11,USO,UNITED STATES OIL FUND,Commodities,70.54,0.0097,68.06,72.76,-1.1171171171171195,4.0,9.0
2025-12-11,WEAT,TEUCRIUM:WHEAT,Commodities,20.51,-0.0068,20.01,21.08,1.1399999999999935,36.0,10.0
2025-12-11,APP,APPLOVIN CORP,Communication Services,703.28,-0.0295,673.05,787.97,2.8015216672179957,10.0,-10.0
