Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.82,0.0003,64.68,68.06,1.9649122807017858,7.0,25.0
2025-12-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.97,-0.0004,50.23,51.77,1.081081081081084,20.0,-9.0
2025-12-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.61,0.0005,79.82,81.53,1.1645569620253093,-10.0,27.0
2025-12-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.27,0.0008,94.49,98.2,1.0842696629213515,51.0,0.0
2025-12-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.17,0.001,96.15,98.29,1.0980392156862833,-27.0,0.0
2025-12-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.3,0.0012,108.92,112.65,1.7028985507246495,5.0,-30.0
2025-12-16,MUB,ISHARES:NATL MUNI BOND,Bonds,106.84,-0.0001,105.59,108.38,1.2319999999999935,-1.0,0.0
2025-12-16,PFF,ISHARES:PREF AND INC SEC,Bonds,31.04,0.0006,30.66,31.61,1.5000000000000047,-20.0,2.0
2025-12-16,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,-0.0008,26.21,27.11,1.1428571428571488,36.0,0.0
2025-12-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.92,0.0006,81.22,84.44,-1.1184210526315836,50.0,0.0
2025-12-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.62,-0.0002,100.59,104.51,-1.0740740740740744,51.0,28.0
2025-12-16,TIP,ISHARES:TIPS BD ETF,Bonds,110.15,-0.0007,108.68,111.86,1.1632653061224456,36.0,0.0
2025-12-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.4,0.0007,85.72,89.88,1.476190476190464,7.0,4.0
2025-12-16,CANE,TEUCRIUM:SUGAR,Commodities,9.7044,-0.0047,9.51,9.88,-1.1070615034168492,-2.0,7.0
2025-12-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.4951,-0.0062,25.89,27.55,1.7433482069079484,62.0,40.0
2025-12-16,CORN,TEUCRIUM:CORN,Commodities,17.7021,-0.0027,17.43,18.26,2.050349136346918,26.0,-4.0
2025-12-16,CPER,UNITED STATES COPPER IDX,Commodities,33.15,0.0097,32.42,34.66,2.0684931506849376,24.0,-13.0
2025-12-16,DBA,INVESCO DB MS AGRI,Commodities,26.34,-0.0068,26.09,27.04,2.799999999999997,-5.0,0.0
2025-12-16,DBB,INVESCO DB MS BMTL,Commodities,22.22,0.0018,21.81,23.18,2.3414634146341475,29.0,45.0
2025-12-16,DBC,INVESCO DB CM IDX,Commodities,22.81,-0.0048,22.44,23.53,1.945945945945966,44.0,6.0
2025-12-16,GDX,VANECK:GOLD MINERS,Commodities,84.85,-0.0095,81.7,91.55,2.1269841269841336,42.0,0.0
2025-12-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,112.58,-0.015,108.64,123.63,2.8045685279187826,33.0,0.0
2025-12-16,GLD,SPDR GOLD,Commodities,395.8,0.0009,387.37,405.34,1.1316725978647635,26.0,-19.0
2025-12-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,162.94,0.0246,151.83,168.8,-1.8959044368600613,45.0,-9.0
2025-12-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.41,-0.0076,26.25,30.78,2.905172413793104,26.0,10.0
2025-12-16,SLV,ISHARES:SILVER TRUST,Commodities,58.11,0.0358,55.39,62.82,1.7316176470588245,42.0,-16.0
2025-12-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.48,-0.0018,22.04,22.96,1.0909090909090886,44.0,47.0
2025-12-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1141,-0.0056,22.72,23.62,1.2836843440751036,-5.0,-9.0
2025-12-16,UNG,UNITED STATES NAT GAS,Commodities,12.46,-0.0212,11.74,14.31,2.5694444444444415,70.0,35.0
2025-12-16,URA,GLBL X URANIUM ETF,Commodities,44.63,-0.0308,44.6,50.96,210.99999999999196,44.0,-1.0
