Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.04,-0.0026,68.51,71.8,1.1503267973856142,-30.0,26.0
2025-10-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.72,0.0026,78.49,82.13,-1.5815602836879499,23.0,0.0
2025-10-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.39,-0.0016,95.74,99.04,-1.0,55.0,9.0
2025-10-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.2,-0.002,109.81,114.92,1.1380753138075306,55.0,0.0
2025-10-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.08,-0.0002,81.75,84.49,1.0601503759398485,20.0,0.0
2025-10-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.45,-0.0005,101.97,104.76,-1.1297709923664132,22.0,30.0
2025-10-20,TIP,ISHARES:TIPS BD ETF,Bonds,111.68,-0.002,110.6,112.92,1.1481481481481302,59.0,0.0
2025-10-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,91.2,-0.0015,89.5,93.17,1.1588235294117621,-23.0,27.0
2025-10-20,CPER,UNITED STATES COPPER IDX,Commodities,30.82,-0.0006,29.8,32.19,1.343137254901959,0.0,0.0
2025-10-20,DBB,INVESCO DB MS BMTL,Commodities,20.95,-0.0062,20.48,21.6,1.3829787234042632,-38.0,0.0
2025-10-20,GDX,VANECK:GOLD MINERS,Commodities,78.73,-0.0676,76.96,86.78,4.548022598870029,55.0,9.0
2025-10-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,103.11,-0.0769,102.4,115.23,17.070422535211424,47.0,3.0
2025-10-20,GLD,SPDR GOLD,Commodities,388.99,-0.0188,383.07,408.06,3.221283783783774,44.0,27.0
2025-10-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.84,-0.0769,24.6,28.01,13.208333333333426,16.0,22.0
2025-10-20,SLV,ISHARES:SILVER TRUST,Commodities,46.99,-0.0443,46.27,50.69,5.138888888888891,41.0,24.0
2025-10-20,UNG,UNITED STATES NAT GAS,Commodities,11.87,0.025,11.0,12.56,-1.2608695652173878,-5.0,-9.0
2025-10-20,USO,UNITED STATES OIL FUND,Commodities,67.98,0.0025,64.95,69.73,-1.731428571428572,-1.0,0.0
2025-10-20,APP,APPLOVIN CORP,Communication Services,599.31,-0.0105,523.13,647.02,-1.5967302452316054,79.0,38.0
2025-10-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,253.16,-0.0085,245.4,272.64,2.510309278350517,-12.0,0.0
2025-10-20,CMCSA,COMCAST ,Communication Services,29.54,0.0096,28.49,30.11,-1.8421052631578951,-21.0,25.0
2025-10-20,DIS,THE WALT DISNEY COMPANY,Communication Services,110.67,0.0072,107.34,113.77,-1.0741935483870981,23.0,-3.0
2025-10-20,EA,ELECTRONIC ARTS INC.,Communication Services,200.3,-0.0002,188.79,214.79,1.2589052997393533,-10.0,16.0
2025-10-20,FOXA,FOX ,Communication Services,58.07,0.0188,54.72,59.54,-2.278911564625853,0.0,0.0
2025-10-20,GOOGL,ALPHABET INC.,Communication Services,253.3,0.0073,240.28,259.7,-2.0343750000000087,8.0,-5.0
2025-10-20,IPG,THE INTERPUBLIC GROUP,Communication Services,26.39,0.0019,25.45,28.28,2.0106382978723385,-20.0,-25.0
