Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.84,0.0033,66.3,69.44,1.038961038961031,20.0,0.0
2025-12-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.86,0.001,49.75,52.15,1.162162162162162,35.0,0.0
2025-12-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.69,0.0009,79.61,81.74,-1.0285714285714298,-20.0,22.0
2025-12-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.97,0.0021,94.72,99.49,1.1199999999999983,24.0,0.0
2025-12-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.26,0.0015,95.54,98.91,-1.0424242424242471,-30.0,-8.0
2025-12-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.17,0.0023,109.5,113.19,1.2095808383233497,35.0,-13.0
2025-12-04,MUB,ISHARES:NATL MUNI BOND,Bonds,106.87,0.0006,105.62,108.4,1.2240000000000009,-9.0,0.0
2025-12-04,PFF,ISHARES:PREF AND INC SEC,Bonds,30.88,0.0016,30.15,31.33,-1.6222222222222258,-3.0,-22.0
2025-12-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.79,0.0019,26.36,27.26,1.0930232558139599,-8.0,-48.0
2025-12-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,0.0006,81.12,84.67,1.0402298850574756,50.0,14.0
2025-12-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.75,0.0007,100.53,105.02,1.0225225225225212,40.0,-10.0
2025-12-04,TIP,ISHARES:TIPS BD ETF,Bonds,110.78,0.0023,109.27,112.42,1.0860927152317847,13.0,-22.0
2025-12-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.06,0.0028,87.31,91.03,1.125714285714285,23.0,0.0
2025-12-04,CANE,TEUCRIUM:SUGAR,Commodities,9.6,-0.0021,9.48,9.99,3.2500000000000258,-37.0,-13.0
2025-12-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.9649,0.0032,26.22,27.6,-1.1728861596598956,4.0,-26.0
2025-12-04,CORN,TEUCRIUM:CORN,Commodities,17.81,-0.0133,17.42,18.53,1.8461538461538665,3.0,27.0
2025-12-04,CPER,UNITED STATES COPPER IDX,Commodities,33.03,0.0277,31.81,33.72,-1.768115942028995,13.0,-16.0
2025-12-04,DBA,INVESCO DB MS AGRI,Commodities,26.38,-0.0011,25.76,26.9,-1.1923076923076883,-5.0,-8.0
2025-12-04,DBB,INVESCO DB MS BMTL,Commodities,22.24,0.016,21.5,22.75,-1.4509803921568551,33.0,2.0
2025-12-04,DBC,INVESCO DB CM IDX,Commodities,23.13,0.0048,22.41,23.75,-1.1612903225806415,-1.0,-23.0
2025-12-04,GDX,VANECK:GOLD MINERS,Commodities,81.06,-0.0067,78.93,87.96,3.2394366197183126,-32.0,-22.0
2025-12-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.75,-0.005,103.51,116.36,2.966049382716054,-13.0,-3.0
2025-12-04,GLD,SPDR GOLD,Commodities,386.88,-0.0009,380.32,398.88,1.8292682926829262,-9.0,-8.0
2025-12-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,151.63,0.0129,144.29,160.26,1.1757493188010888,26.0,0.0
2025-12-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.82,-0.0084,24.44,28.67,2.0652173913043503,-13.0,-3.0
2025-12-04,SLV,ISHARES:SILVER TRUST,Commodities,53.07,-0.0011,50.13,56.98,1.3299319727891155,-16.0,-43.0
2025-12-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.28,-0.0064,22.94,24.04,2.235294117647054,-5.0,-30.0
2025-12-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.375,-0.0085,23.11,24.03,2.471698113207546,-14.0,14.0
2025-12-04,UNG,UNITED STATES NAT GAS,Commodities,15.47,0.0341,14.46,16.06,-1.7118644067796662,-45.0,-35.0
2025-12-04,URA,GLBL X URANIUM ETF,Commodities,46.62,0.03,41.99,47.25,-7.349206349206312,26.0,-10.0
2025-12-04,USO,UNITED STATES OIL FUND,Commodities,70.66,0.0066,68.25,72.97,-1.0432900432900407,-26.0,-30.0
2025-12-04,WEAT,TEUCRIUM:WHEAT,Commodities,20.85,-0.0029,20.21,21.31,-1.3913043478260965,26.0,-29.0
2025-12-04,APP,APPLOVIN CORP,Communication Services,662.21,0.0141,562.33,701.04,-2.572237960339948,48.0,-11.0
2025-12-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,199.955,0.0113,188.3,203.99,-2.8884758364312293,22.0,-18.0
2025-12-04,CMCSA,COMCAST ,Communication Services,27.43,0.0152,25.84,27.75,-4.968749999999996,-63.0,-27.0
2025-12-04,DIS,THE WALT DISNEY COMPANY,Communication Services,105.74,0.0087,98.1,109.71,-1.9244332493702778,-34.0,-50.0
