Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.66,-0.0021,66.18,69.14,1.0000000000000095,36.0,0.0
2025-11-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.98,0.0045,49.51,52.06,-1.3611111111111032,41.0,23.0
2025-11-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.11,0.0003,78.08,82.11,-1.0150000000000006,14.0,0.0
2025-11-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.71,0.0017,94.4,98.78,-1.1159420289854975,20.0,0.0
2025-11-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.41,-0.0005,94.22,98.61,1.0045662100456645,14.0,31.0
2025-11-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.37,0.0005,106.58,113.86,-1.0859598853868229,28.0,0.0
2025-11-19,MUB,ISHARES:NATL MUNI BOND,Bonds,107.21,0.0011,105.7,108.42,-1.247933884297505,7.0,-34.0
2025-11-19,PFF,ISHARES:PREF AND INC SEC,Bonds,30.62,-0.0007,29.98,31.34,1.1249999999999973,3.0,0.0
2025-11-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,0.0011,26.33,27.28,-1.111111111111104,53.0,0.0
2025-11-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.87,0.0006,81.66,83.74,-1.390804597701174,36.0,0.0
2025-11-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.88,0.0004,100.33,104.97,-1.220095693779901,53.0,-5.0
2025-11-19,TIP,ISHARES:TIPS BD ETF,Bonds,110.85,0.0007,108.92,112.59,-1.1091954022988406,28.0,-25.0
2025-11-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.06,-0.0003,86.94,90.99,-1.0984455958549288,27.0,7.0
2025-11-19,CANE,TEUCRIUM:SUGAR,Commodities,9.4795,-0.0037,9.23,9.8,1.2845691382765598,-37.0,0.0
2025-11-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.2,0.0089,26.31,27.72,-1.7115384615384641,-7.0,-18.0
2025-11-19,CORN,TEUCRIUM:CORN,Commodities,18.02,0.0001,17.74,18.52,1.7857142857142785,-28.0,5.0
2025-11-19,CPER,UNITED STATES COPPER IDX,Commodities,30.8,-0.0036,30.16,32.08,1.9999999999999944,24.0,-10.0
2025-11-19,DBA,INVESCO DB MS AGRI,Commodities,26.4,-0.0011,25.73,26.89,-1.3673469387755008,3.0,0.0
2025-11-19,DBB,INVESCO DB MS BMTL,Commodities,21.22,-0.0052,21.01,21.92,3.33333333333339,34.0,12.0
2025-11-19,DBC,INVESCO DB CM IDX,Commodities,23.13,0.0083,22.61,23.48,-1.4857142857142784,-27.0,24.0
2025-11-19,GDX,VANECK:GOLD MINERS,Commodities,75.63,0.0091,72.83,81.44,2.075000000000003,20.0,-8.0
2025-11-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.9,0.009,92.46,104.33,1.6734234234234173,33.0,-21.0
2025-11-19,GLD,SPDR GOLD,Commodities,374.35,0.0073,365.94,388.72,1.7086801426872724,39.0,17.0
2025-11-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,139.87,0.0025,135.28,145.93,1.3202614379084963,2.0,-8.0
2025-11-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.37,0.0031,21.14,24.44,1.6829268292682924,45.0,17.0
2025-11-19,SLV,ISHARES:SILVER TRUST,Commodities,46.1,0.0139,44.86,49.21,2.5080645161290276,45.0,-18.0
2025-11-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.73,-0.0029,23.35,24.34,1.6052631578947396,-48.0,21.0
2025-11-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.7447,-0.0017,23.43,24.3,1.7645376549094234,-72.0,-39.0
2025-11-19,UNG,UNITED STATES NAT GAS,Commodities,14.22,0.0071,13.88,15.6,4.058823529411764,-24.0,0.0
2025-11-19,URA,GLBL X URANIUM ETF,Commodities,43.73,0.0002,39.7,46.87,-1.2834394904458577,45.0,-23.0
