Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.54,-0.0052,63.85,66.95,-1.1985815602836942,-19.0,-15.0
2026-01-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.31,0.0001,50.34,52.15,-1.1547619047619084,-27.0,0.0
2026-01-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.04,0.0005,80.02,81.97,-1.0967741935484068,-18.0,0.0
2026-01-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.18,-0.0012,95.39,97.09,1.1518987341772018,-21.0,-25.0
2026-01-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.68,-0.0001,96.55,98.85,1.0353982300884756,-26.0,0.0
2026-01-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.51,-0.0012,109.08,111.72,-1.1818181818181936,4.0,27.0
2026-01-13,MUB,ISHARES:NATL MUNI BOND,Bonds,107.55,-0.001,106.24,109.09,1.175572519083972,-1.0,9.0
2026-01-13,PFF,ISHARES:PREF AND INC SEC,Bonds,31.62,0.0016,30.73,32.2,-1.5344827586206857,-20.0,0.0
2026-01-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.56,0.0004,26.22,26.83,-1.2592592592592606,-21.0,-53.0
2026-01-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.83,0.0,82.35,83.39,1.1666666666666616,-12.0,0.0
2026-01-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.52,0.0003,101.58,103.47,1.0106382978723458,-12.0,0.0
2026-01-13,TIP,ISHARES:TIPS BD ETF,Bonds,110.18,0.0,109.29,110.89,-1.2535211267605753,-21.0,2.0
2026-01-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.67,-0.003,86.53,88.64,-1.175257731958765,4.0,5.0
2026-01-13,CANE,TEUCRIUM:SUGAR,Commodities,9.665,-0.0009,9.45,9.96,1.3720930232558228,23.0,53.0
2026-01-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.695,0.0116,24.82,26.18,-1.8041237113402082,49.0,22.0
2026-01-13,CORN,TEUCRIUM:CORN,Commodities,17.15,-0.0414,17.13,18.32,58.500000000001336,28.0,-29.0
2026-01-13,CPER,UNITED STATES COPPER IDX,Commodities,36.88,0.0202,35.05,38.34,-1.2534246575342496,-5.0,31.0
2026-01-13,DBA,INVESCO DB MS AGRI,Commodities,25.63,-0.0058,25.21,26.49,2.0476190476190554,-12.0,-43.0
2026-01-13,DBB,INVESCO DB MS BMTL,Commodities,24.21,0.013,23.22,24.92,-1.3943661971830996,-16.0,-13.0
2026-01-13,DBC,INVESCO DB CM IDX,Commodities,23.19,0.0127,22.36,23.45,-3.192307692307724,-2.0,-15.0
2026-01-13,GDX,VANECK:GOLD MINERS,Commodities,95.72,0.0341,88.04,97.95,-3.4439461883407976,29.0,-5.0
2026-01-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,126.3,0.0357,115.62,129.24,-3.6326530612244725,42.0,0.0
2026-01-13,GLD,SPDR GOLD,Commodities,422.23,0.0187,399.42,432.71,-2.1765267175572602,42.0,5.0
2026-01-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,212.14,0.0258,196.7,237.53,1.6444300518134727,8.0,0.0
2026-01-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.21,0.054,28.47,32.58,-10.108108108108183,32.0,-10.0
2026-01-13,SLV,ISHARES:SILVER TRUST,Commodities,77.23,0.067,69.73,79.59,-3.177966101694916,20.0,27.0
