Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.56,0.0018,63.2,66.16,-3.9333333333333695,-17.0,0.0
2026-02-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.0,-0.0016,49.96,51.66,-1.5757575757575826,0.0,-41.0
2026-02-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.81,0.0035,78.84,82.12,-1.5038167938931264,7.0,-2.0
2026-02-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.07,0.0,94.19,97.27,-1.566666666666659,3.0,-9.0
2026-02-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.4,0.0035,94.99,99.3,-1.2684210526315902,7.0,-11.0
2026-02-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.56,0.0005,108.05,112.17,-1.559006211180128,3.0,0.0
2026-02-09,MUB,ISHARES:NATL MUNI BOND,Bonds,107.69,-0.0011,105.21,109.88,-1.132420091324204,44.0,0.0
2026-02-09,PFF,ISHARES:PREF AND INC SEC,Bonds,31.47,0.0099,30.72,31.8,-2.27272727272726,-49.0,-78.0
2026-02-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.67,0.0008,26.15,27.11,-1.181818181818195,-10.0,-32.0
2026-02-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,0.0,81.16,84.35,-1.1409395973154421,50.0,0.0
2026-02-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,0.0005,101.01,104.8,1.0052910052910005,29.0,13.0
2026-02-09,TIP,ISHARES:TIPS BD ETF,Bonds,110.67,0.001,108.52,112.54,-1.1497326203208558,16.0,-19.0
2026-02-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.54,0.0007,84.87,88.57,-2.5922330097087722,-3.0,0.0
2026-02-09,CANE,TEUCRIUM:SUGAR,Commodities,9.17,-0.0076,8.93,9.55,1.5833333333333353,-10.0,-17.0
2026-02-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.87,0.0094,25.9,28.31,1.4845360824742209,15.0,16.0
2026-02-09,CORN,TEUCRIUM:CORN,Commodities,17.5,-0.0057,17.2,17.83,1.0999999999999917,25.0,0.0
2026-02-09,CPER,UNITED STATES COPPER IDX,Commodities,36.24,0.0284,34.57,38.51,1.3592814371257447,31.0,-6.0
2026-02-09,DBA,INVESCO DB MS AGRI,Commodities,25.77,0.0,25.39,26.18,1.0789473684210558,-5.0,-17.0
2026-02-09,DBB,INVESCO DB MS BMTL,Commodities,23.84,0.0249,22.85,24.78,-1.053191489361699,28.0,-18.0
2026-02-09,DBC,INVESCO DB CM IDX,Commodities,24.01,0.0105,23.09,25.27,1.3695652173912995,12.0,0.0
2026-02-09,GDX,VANECK:GOLD MINERS,Commodities,97.39,0.0535,87.09,107.14,-1.0564102564102562,-16.0,-15.0
2026-02-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.56,0.061,113.68,142.28,-1.084548104956268,31.0,-8.0
2026-02-09,GLD,SPDR GOLD,Commodities,455.46,0.0307,423.57,493.0,1.1771715271244916,39.0,46.0
2026-02-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,191.3,0.0524,167.07,217.4,1.0771770532397844,35.0,0.0
2026-02-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.77,0.0723,28.52,37.08,1.0141176470588216,29.0,-6.0
2026-02-09,SLV,ISHARES:SILVER TRUST,Commodities,70.19,0.0525,58.66,87.26,1.480485689505638,39.0,0.0
2026-02-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.01,0.0022,22.17,23.59,-1.4482758620689695,13.0,0.0
2026-02-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.93,-0.0065,22.56,23.42,1.3243243243243261,-3.0,9.0
2026-02-09,UNG,UNITED STATES NAT GAS,Commodities,13.27,-0.0185,11.94,16.09,2.1203007518796992,12.0,0.0
2026-02-09,URA,GLBL X URANIUM ETF,Commodities,52.16,0.0621,47.99,58.29,1.4700239808153501,37.0,-2.0
2026-02-09,USO,UNITED STATES OIL FUND,Commodities,76.99,0.0039,74.66,81.53,1.9484978540772573,6.0,25.0
2026-02-09,WEAT,TEUCRIUM:WHEAT,Commodities,20.7,-0.0081,20.21,21.39,1.4081632653061296,9.0,23.0
2026-02-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,231.14,0.034,205.07,246.99,-1.6447949526813852,-24.0,-17.0
2026-02-09,CMCSA,COMCAST ,Communication Services,31.37,0.0169,29.51,32.02,-2.8615384615384514,-26.0,0.0
2026-02-09,DIS,THE WALT DISNEY COMPANY,Communication Services,108.7,0.0355,98.78,110.75,-4.83902439024391,-33.0,-51.0
2026-02-09,EA,ELECTRONIC ARTS INC.,Communication Services,200.0,0.0105,187.99,209.0,-1.3344444444444434,-4.0,-22.0
2026-02-09,FOXA,FOX ,Communication Services,64.78,-0.0173,62.62,72.14,3.4074074074074012,-0.0,-35.0
2026-02-09,GOOGL,ALPHABET INC.,Communication Services,322.86,-0.0253,305.57,351.62,1.6633892423366083,20.0,15.0
2026-02-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,140.84,0.0185,130.63,147.28,-1.5854037267080763,20.0,-34.0
2026-02-09,META,"META PLATFORMS, INC.",Communication Services,661.46,-0.0131,625.12,750.42,2.447991194276275,5.0,0.0
2026-02-09,MTCH,"MATCH GROUP, INC.",Communication Services,31.63,0.0253,28.1,33.09,-2.4178082191780734,-28.0,-36.0
2026-02-09,NFLX,"NETFLIX, INC.",Communication Services,82.2,0.0164,75.9,83.35,-5.478260869565256,-4.0,48.0
2026-02-09,NWSA,NEWS CORP.,Communication Services,22.5,-0.0706,21.94,26.32,6.821428571428587,-16.0,-41.0
2026-02-09,OMC,OMNICOM GROUP INC.,Communication Services,69.87,0.0109,62.39,72.64,-2.7003610108303304,-25.0,0.0
2026-02-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.56,0.0038,10.07,11.03,-1.0425531914893647,-11.0,0.0
2026-02-09,T,AT&T INC.,Communication Services,27.13,-0.0066,26.06,29.35,2.0747663551401887,-34.0,16.0
2026-02-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,211.9,0.018,197.16,212.2,-49.133333333336154,37.0,0.0
2026-02-09,TMUS,"T-MOBILE US, INC.",Communication Services,197.39,-0.0221,191.39,212.01,2.4366666666666674,-7.0,5.0
2026-02-09,TTD,"THE TRADE DESK, INC.",Communication Services,27.04,0.0305,23.1,28.05,-3.900990099009893,-35.0,0.0
