Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.25,-0.0122,67.03,69.84,1.3032786885245942,44.0,13.0
2025-11-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.83,-0.002,49.94,51.7,-1.0229885057471217,18.0,0.0
2025-11-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.2,-0.0041,78.44,82.66,1.3977272727272652,-5.0,0.0
2025-11-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.6,-0.0029,94.6,98.62,1.0100000000000051,33.0,-20.0
2025-11-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.6,-0.0044,94.68,99.39,1.4531250000000127,-5.0,5.0
2025-11-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.55,-0.005,107.11,114.39,1.1162790697674436,28.0,0.0
2025-11-14,MUB,ISHARES:NATL MUNI BOND,Bonds,107.19,-0.0017,105.95,108.53,1.0806451612903298,7.0,10.0
2025-11-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.84,-0.0093,30.4,31.67,1.8863636363636351,29.0,21.0
2025-11-14,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,-0.0019,26.38,27.31,1.0666666666666693,53.0,0.0
2025-11-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.8,-0.0006,81.58,83.79,-1.2323232323232198,62.0,15.0
2025-11-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.88,-0.0002,100.48,104.88,-1.1999999999999957,47.0,0.0
2025-11-14,TIP,ISHARES:TIPS BD ETF,Bonds,110.88,-0.0023,109.23,112.64,1.0666666666666753,53.0,0.0
2025-11-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.38,-0.0082,87.58,91.43,1.138888888888897,28.0,-16.0
2025-11-14,CANE,TEUCRIUM:SUGAR,Commodities,9.27,-0.009,8.94,9.43,-2.0624999999999987,-23.0,14.0
2025-11-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.82,-0.0035,26.34,27.9,2.2499999999999947,16.0,5.0
2025-11-14,CORN,TEUCRIUM:CORN,Commodities,18.27,0.0135,17.65,18.52,-2.480000000000004,-17.0,-18.0
2025-11-14,CPER,UNITED STATES COPPER IDX,Commodities,31.26,-0.0076,30.56,32.68,2.028571428571418,-14.0,-43.0
2025-11-14,DBA,INVESCO DB MS AGRI,Commodities,26.24,-0.0061,25.65,27.03,1.3389830508474625,-9.0,45.0
2025-11-14,DBB,INVESCO DB MS BMTL,Commodities,21.65,-0.0069,21.37,22.3,2.321428571428599,30.0,38.0
2025-11-14,DBC,INVESCO DB CM IDX,Commodities,22.92,-0.0052,22.72,23.66,3.69999999999994,-34.0,3.0
2025-11-14,GDX,VANECK:GOLD MINERS,Commodities,77.05,-0.0278,73.04,82.32,1.314214463840401,61.0,11.0
2025-11-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.59,-0.0281,92.9,105.59,1.230228471001758,63.0,2.0
2025-11-14,GLD,SPDR GOLD,Commodities,382.87,-0.0081,369.49,394.16,-1.185119574844993,54.0,4.0
2025-11-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,143.6,-0.0262,139.68,149.22,1.4336734693877609,31.0,12.0
2025-11-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.19,-0.0285,21.61,24.96,1.1202531645569604,22.0,-6.0
2025-11-14,SLV,ISHARES:SILVER TRUST,Commodities,47.42,-0.0186,44.99,49.73,-1.051948051948054,50.0,0.0
2025-11-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.71,0.0111,23.08,24.28,-1.1052631578947407,-39.0,-9.0
2025-11-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.6477,0.0024,23.17,24.02,-1.2831050228310494,1.0,3.0
2025-11-14,UNG,UNITED STATES NAT GAS,Commodities,14.81,0.0109,13.99,15.6,-1.0379746835443053,7.0,44.0
2025-11-14,URA,GLBL X URANIUM ETF,Commodities,45.34,-0.0483,43.32,51.32,2.960396039603954,31.0,0.0
2025-11-14,USO,UNITED STATES OIL FUND,Commodities,69.85,0.0009,68.79,73.4,3.3490566037736333,6.0,-10.0
2025-11-14,WEAT,TEUCRIUM:WHEAT,Commodities,4.29,0.0,4.14,4.48,1.2666666666666662,10.0,0.0
2025-11-14,APP,APPLOVIN CORP,Communication Services,556.15,-0.0491,550.61,674.73,21.404332129964047,7.0,-53.0
2025-11-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,204.8,-0.0388,193.45,215.94,-1.0188509874326783,20.0,33.0
2025-11-14,CMCSA,COMCAST ,Communication Services,27.97,0.0029,25.23,28.43,-5.95652173913042,-28.0,-25.0
2025-11-14,DIS,THE WALT DISNEY COMPANY,Communication Services,107.61,-0.0775,105.46,117.98,4.823255813953478,16.0,6.0
2025-11-14,EA,ELECTRONIC ARTS INC.,Communication Services,201.34,-0.0033,199.09,204.46,1.3866666666666687,17.0,80.0
2025-11-14,FOXA,FOX ,Communication Services,65.44,-0.019,65.46,70.75,,-7.0,4.0
2025-11-14,GOOGL,ALPHABET INC.,Communication Services,278.57,-0.0284,279.38,305.94,,-3.0,-41.0
2025-11-14,IPG,THE INTERPUBLIC GROUP,Communication Services,25.07,-0.0149,23.85,25.82,-1.6266666666666652,14.0,0.0
2025-11-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,136.82,-0.0261,130.98,144.62,1.3356164383561655,-1.0,-1.0
2025-11-14,META,"META PLATFORMS, INC.",Communication Services,609.89,0.0014,546.47,655.39,-1.3938461538461528,-0.0,0.0
2025-11-14,MTCH,"MATCH GROUP, INC.",Communication Services,32.54,-0.0136,31.73,34.08,1.9012345679012366,4.0,0.0
2025-11-14,NFLX,"NETFLIX, INC.",Communication Services,1154.23,-0.0028,1087.89,1188.64,-1.927927927927921,-5.0,-16.0
2025-11-14,NWSA,NEWS CORP.,Communication Services,26.27,-0.0205,25.47,27.79,1.8999999999999977,-7.0,41.0
2025-11-14,OMC,OMNICOM GROUP INC.,Communication Services,73.06,-0.0139,69.63,74.97,-1.7958115183246142,-38.0,0.0
