Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.74,0.008,63.22,66.96,-2.065573770491802,-17.0,-4.0
2026-01-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.14,0.0004,50.06,52.08,-1.148936170212767,29.0,0.0
2026-01-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.18,0.0007,79.74,82.07,-1.6179775280899258,-76.0,-33.0
2026-01-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.79,-0.0001,94.41,97.09,-1.0615384615384713,36.0,22.0
2026-01-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.92,0.0006,96.4,99.01,-1.3944954128440288,-43.0,0.0
2026-01-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.77,0.0019,108.76,111.98,-1.66115702479337,-5.0,34.0
2026-01-23,MUB,ISHARES:NATL MUNI BOND,Bonds,107.49,-0.0001,105.03,109.65,-1.1388888888888804,15.0,-5.0
2026-01-23,PFF,ISHARES:PREF AND INC SEC,Bonds,31.94,0.0028,31.36,32.37,-1.348837209302342,-43.0,0.0
2026-01-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.52,-0.0004,25.93,27.12,1.0169491525423755,11.0,13.0
2026-01-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,-0.0004,82.07,83.62,1.0945945945945843,-12.0,9.0
2026-01-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.44,-0.0005,101.26,103.72,1.0847457627118722,-18.0,-13.0
2026-01-23,TIP,ISHARES:TIPS BD ETF,Bonds,110.01,-0.001,108.49,111.59,1.0394736842105181,-5.0,17.0
2026-01-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.69,0.0044,85.49,88.9,-1.8181818181818086,-3.0,-16.0
2026-01-23,CANE,TEUCRIUM:SUGAR,Commodities,9.65,0.0084,9.35,9.82,-1.764705882352946,6.0,9.0
2026-01-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.23,-0.0042,25.62,26.94,1.1639344262295106,-10.0,0.0
2026-01-23,CORN,TEUCRIUM:CORN,Commodities,17.19,0.0023,16.45,17.71,-1.423076923076928,65.0,-16.0
2026-01-23,CPER,UNITED STATES COPPER IDX,Commodities,35.66,-0.0006,34.11,37.24,1.0193548387096827,14.0,0.0
2026-01-23,DBA,INVESCO DB MS AGRI,Commodities,25.6,0.002,25.21,25.93,-1.1818181818181897,-40.0,-6.0
2026-01-23,DBB,INVESCO DB MS BMTL,Commodities,23.87,0.0051,22.99,24.79,1.0454545454545403,20.0,-12.0
2026-01-23,DBC,INVESCO DB CM IDX,Commodities,23.74,-0.0004,23.08,24.3,-1.178571428571424,-2.0,-3.0
2026-01-23,GDX,VANECK:GOLD MINERS,Commodities,105.17,0.0383,97.92,109.07,-1.858974358974363,49.0,0.0
2026-01-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,142.09,0.0546,128.73,145.8,-3.601078167115899,49.0,0.0
2026-01-23,GLD,SPDR GOLD,Commodities,451.79,0.0185,429.21,458.22,-3.5116640746500805,49.0,20.0
2026-01-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,240.49,0.0627,210.91,245.59,-5.800000000000009,5.0,-41.0
2026-01-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,37.63,0.0773,33.41,38.66,-4.097087378640806,16.0,-33.0
2026-01-23,SLV,ISHARES:SILVER TRUST,Commodities,87.13,0.0378,80.83,93.36,-1.0112359550561787,24.0,-13.0
2026-01-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.16,-0.0002,21.56,22.49,-1.8181818181818319,11.0,-5.0
2026-01-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.843,0.0068,22.24,23.22,-1.599469496021229,20.0,-35.0
2026-01-23,UNG,UNITED STATES NAT GAS,Commodities,13.43,-0.0154,10.78,14.37,-2.8191489361702144,-19.0,1.0
2026-01-23,URA,GLBL X URANIUM ETF,Commodities,56.56,0.0073,53.6,60.81,1.4358108108108103,-23.0,0.0
2026-01-23,USO,UNITED STATES OIL FUND,Commodities,71.82,-0.0207,70.22,75.65,2.3937500000000163,-7.0,28.0
2026-01-23,WEAT,TEUCRIUM:WHEAT,Commodities,20.31,0.013,19.85,20.65,-1.3529411764705808,-28.0,-53.0
2026-01-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,192.67,0.0283,176.45,196.41,-4.3368983957219145,-5.0,0.0
2026-01-23,CMCSA,COMCAST ,Communication Services,29.23,0.0118,26.67,29.73,-5.119999999999997,6.0,0.0
2026-01-23,DIS,THE WALT DISNEY COMPANY,Communication Services,113.21,0.0002,107.91,115.31,-2.523809523809512,-3.0,21.0
2026-01-23,EA,ELECTRONIC ARTS INC.,Communication Services,204.38,0.0011,202.78,205.45,-1.4953271028037425,-5.0,4.0
2026-01-23,FOXA,FOX ,Communication Services,72.33,-0.0051,70.1,74.39,-1.0825242718446608,54.0,47.0
2026-01-23,GOOGL,ALPHABET INC.,Communication Services,330.54,0.0066,316.81,344.85,1.042243262927894,26.0,36.0
2026-01-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,138.14,-0.0112,135.41,146.77,3.161172161172182,-17.0,9.0
2026-01-23,META,"META PLATFORMS, INC.",Communication Services,647.63,0.0566,587.76,652.48,-12.34432989690716,-14.0,48.0
2026-01-23,MTCH,"MATCH GROUP, INC.",Communication Services,31.52,0.0163,29.92,31.86,-4.705882352941172,-17.0,-5.0
2026-01-23,NFLX,"NETFLIX, INC.",Communication Services,83.54,-0.0213,80.91,88.58,1.9163498098859215,-43.0,0.0
2026-01-23,NWSA,NEWS CORP.,Communication Services,26.73,0.023,25.46,27.24,-2.4901960784313815,-23.0,-9.0
2026-01-23,OMC,OMNICOM GROUP INC.,Communication Services,79.24,0.0084,76.79,81.5,-1.0840707964601695,-31.0,0.0
2026-01-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.78,0.0155,11.02,11.78,,12.0,3.0
2026-01-23,T,AT&T INC.,Communication Services,23.58,0.0034,22.72,23.94,-2.3888888888888675,48.0,-8.0
2026-01-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.13,-0.021,190.86,212.05,1.2858683926645134,29.0,-18.0
2026-01-23,TMUS,"T-MOBILE US, INC.",Communication Services,185.39,0.0097,176.77,188.61,-2.6770186335403428,-3.0,3.0
2026-01-23,TTD,"THE TRADE DESK, INC.",Communication Services,36.82,0.0422,33.1,37.16,-10.941176470588351,-17.0,17.0
2026-01-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,241.1,0.012,229.22,245.41,-2.7563805104408328,17.0,13.0
2026-01-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,39.48,0.0061,38.09,39.78,-4.633333333333246,-5.0,-8.0
2026-01-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.36,-0.006,27.86,29.17,1.6200000000000045,44.0,28.0
2026-01-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.8,0.0016,125.01,138.87,-1.733727810650891,-24.0,-21.0
2026-01-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,234.34,0.0131,221.88,245.45,-1.1215121512151238,8.0,-10.0
2026-01-23,APTV,APTIV PLC,Consumer Discretionary,77.53,-0.0341,72.86,86.82,1.9892933618843658,1.0,16.0
2026-01-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3698.63,0.0073,3412.26,3803.72,-2.7249976210866946,-23.0,0.0
2026-01-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.06,0.0075,63.89,69.86,-1.132142857142859,-23.0,-31.0
2026-01-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5150.9,-0.0025,4820.4,5303.49,-2.165934858116519,11.0,49.0
2026-01-23,CCL,CARNIVAL CORP,Consumer Discretionary,28.49,0.0085,26.89,29.7,-1.3223140495867742,-3.0,33.0
2026-01-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,40.54,-0.0044,38.92,42.36,1.1234567901234587,1.0,0.0
2026-01-23,CVNA,CARVANA CO.,Consumer Discretionary,478.45,0.0515,420.99,486.99,-6.728337236533939,19.0,-7.0
2026-01-23,DASH,"DOORDASH, INC.",Consumer Discretionary,207.65,0.0057,192.94,213.19,-2.6552346570397165,-16.0,17.0
2026-01-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.62,-0.0031,95.93,105.68,-1.4014778325123138,3.0,10.0
2026-01-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,155.74,-0.015,145.03,170.26,1.355742296918765,-36.0,17.0
2026-01-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,405.33,0.0161,375.48,411.58,-4.7759999999999945,4.0,-14.0
2026-01-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,205.16,-0.0105,202.91,223.99,8.368888888888895,-57.0,0.0
2026-01-23,EBAY,EBAY INC.,Consumer Discretionary,93.88,0.0114,89.7,98.43,1.088516746411488,-50.0,-49.0
2026-01-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,279.66,0.0298,260.13,294.47,-1.3187035786630672,16.0,-7.0
2026-01-23,F,FORD MOTOR COMPANY,Consumer Discretionary,13.71,-0.0044,12.99,14.36,-1.107692307692311,37.0,45.0
2026-01-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.14,0.0026,76.71,83.04,-2.331578947368418,59.0,45.0
2026-01-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,136.84,0.0044,130.62,142.36,-1.1268115942028962,-51.0,-21.0
2026-01-23,GRMN,GARMIN LTD,Consumer Discretionary,206.12,0.0076,197.17,215.66,1.0659217877094942,-18.0,0.0
2026-01-23,HAS,"HASBRO, INC.",Consumer Discretionary,88.75,0.0097,84.08,91.02,-2.0572687224669646,-8.0,13.0
2026-01-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,381.03,-0.0094,367.71,401.9,1.566816816816818,-27.0,33.0
2026-01-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,295.92,-0.0018,285.68,306.26,1.0097656249999967,10.0,7.0
2026-01-23,LEN,LENNAR ,Consumer Discretionary,114.71,-0.0279,110.89,129.37,3.837696335078544,-94.0,6.0
2026-01-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,274.95,-0.0078,263.67,294.04,1.6923758865248295,-37.0,14.0
2026-01-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,194.66,0.0254,181.94,203.51,-1.4372881355932212,-53.0,-36.0
2026-01-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,59.94,0.0057,55.74,60.78,-4.999999999999974,64.0,28.0
2026-01-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,321.67,0.0035,309.28,333.94,-1.0097799511002494,6.0,16.0
2026-01-23,MCD,MCDONALD'S ,Consumer Discretionary,306.03,0.0011,297.99,311.57,-1.4512635379061252,4.0,0.0
2026-01-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.42,0.0153,32.47,34.88,-4.239130434782607,-10.0,-6.0
2026-01-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.82,-0.0024,19.35,22.82,1.360544217687076,0.0,34.0
2026-01-23,NKE,"NIKE, INC.",Consumer Discretionary,65.46,0.0008,62.63,68.26,-1.0107142857142786,-53.0,-12.0
2026-01-23,NVR,"NVR, INC.",Consumer Discretionary,7762.31,-0.0044,7283.74,8093.99,-1.4428666184274044,-34.0,0.0
2026-01-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,98.88,0.001,92.56,101.12,-2.821428571428557,-17.0,0.0
2026-01-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.77,-0.0169,122.18,140.13,2.2110912343470526,-53.0,0.0
2026-01-23,POOL,POOL ,Consumer Discretionary,266.82,0.0003,257.15,283.42,1.7166494312306098,-2.0,33.0
2026-01-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,285.55,0.028,256.97,293.24,-3.7165149544863447,-5.0,0.0
2026-01-23,RL,RALPH LAUREN ,Consumer Discretionary,363.8,-0.0156,357.15,379.41,2.3473684210526216,47.0,13.0
2026-01-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,187.01,-0.0276,186.36,198.86,18.230769230769905,-16.0,18.0
2026-01-23,SBUX,STARBUCKS ,Consumer Discretionary,95.83,-0.0062,92.18,99.74,1.0712328767123303,-7.0,16.0
2026-01-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.42,-0.0156,151.06,160.54,3.0169491525423937,15.0,10.0
2026-01-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.52,-0.0206,126.25,136.61,2.1681957186544287,16.0,12.0
2026-01-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.4,0.0043,50.0,54.73,-2.5563909774436113,-12.0,-11.0
2026-01-23,TSLA,"TESLA, INC.",Consumer Discretionary,449.36,0.0415,407.38,449.3,,39.0,-3.0
2026-01-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,681.64,-0.0026,658.45,719.05,1.613195342820184,-22.0,0.0
2026-01-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,210.0,-0.0257,203.34,226.88,2.534534534534535,-28.0,-14.0
2026-01-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,115.06,0.0081,108.52,117.04,-3.3030303030302997,24.0,-13.0
2026-01-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.53,-0.0057,150.87,163.63,3.7969924812030103,35.0,6.0
2026-01-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.12,-0.0086,64.55,70.19,1.1945525291828734,-2.0,0.0
2026-01-23,BF.B,BROWN-FORMAN ,Consumer Staples,27.93,-0.0029,26.06,28.6,-2.7910447761193975,6.0,16.0
2026-01-23,BG,BUNGE LIMITED,Consumer Staples,112.66,0.0053,108.5,118.27,1.3485576923076932,-2.0,0.0
2026-01-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,17.47,0.0098,16.5,17.73,-3.7307692307692037,-57.0,-35.0
2026-01-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.95,0.013,88.8,96.15,-1.2968750000000007,-26.0,0.0
2026-01-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.81,0.0127,81.55,89.61,-1.1210526315789495,-60.0,0.0
2026-01-23,CLX,THE CLOROX COMPANY,Consumer Staples,112.2,0.015,107.66,116.33,-1.0992736077481868,-66.0,0.0
2026-01-23,COST,COSTCO WHOLESALE ,Consumer Staples,976.17,-0.0068,952.64,1024.02,2.0335741606459874,-20.0,6.0
2026-01-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.55,0.0134,24.9,27.06,-3.2352941176470758,-13.0,-53.0
2026-01-23,DG,DOLLAR GENERAL ,Consumer Staples,144.6,-0.0174,142.09,157.75,5.239043824701216,12.0,8.0
2026-01-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,126.79,-0.0463,126.28,145.31,36.31372549019571,1.0,2.0
2026-01-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,119.49,0.0137,111.9,123.01,-2.1562499999999907,-2.0,0.0
2026-01-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.49,0.0116,41.85,45.81,-2.0,8.0,26.0
2026-01-23,HRL,HORMEL FOODS ,Consumer Staples,24.36,-0.0029,23.25,25.82,1.3153153153153168,-3.0,0.0
2026-01-23,HSY,THE HERSHEY COMPANY,Consumer Staples,190.65,-0.0276,189.73,208.72,19.64130434782574,16.0,-12.0
2026-01-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.55,-0.0054,26.63,28.42,-1.0574712643678168,4.0,30.0
2026-01-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.72,0.0143,21.66,24.0,1.2075471698113234,-26.0,-15.0
