Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.68,-0.0062,63.99,66.72,-1.625000000000017,-27.0,0.0
2025-12-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.25,0.0,50.94,51.69,1.4193548387096597,-27.0,0.0
2025-12-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.6,-0.0005,79.61,81.28,-1.4558823529411544,-28.0,10.0
2025-12-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.44,0.0009,95.09,97.11,-2.014925373134315,-1.0,-4.0
2025-12-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.16,-0.0005,95.97,97.98,-1.4512195121951061,-43.0,-15.0
2025-12-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.64,-0.0001,108.96,111.56,-1.8260869565217432,-13.0,-10.0
2025-12-29,MUB,ISHARES:NATL MUNI BOND,Bonds,106.89,-0.0007,106.13,107.57,-1.117647058823549,-1.0,0.0
2025-12-29,PFF,ISHARES:PREF AND INC SEC,Bonds,31.06,-0.0013,30.72,31.59,1.5588235294117687,-20.0,0.0
2025-12-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.51,-0.0004,26.22,26.63,-2.4166666666667407,44.0,19.0
2025-12-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.79,0.0007,82.19,83.24,-1.3333333333333859,35.0,27.0
2025-12-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.37,0.0006,101.4,103.01,-1.515624999999997,35.0,0.0
2025-12-29,TIP,ISHARES:TIPS BD ETF,Bonds,110.05,-0.0001,108.59,110.93,-1.6590909090908839,-1.0,-19.0
2025-12-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.74,-0.0033,86.02,88.81,-1.6074766355140064,-17.0,-9.0
2025-12-29,CANE,TEUCRIUM:SUGAR,Commodities,9.85,-0.004,9.6,10.14,1.1600000000000037,17.0,16.0
2025-12-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.0,-0.0044,23.19,26.42,-1.2746478873239413,0.0,0.0
2025-12-29,CORN,TEUCRIUM:CORN,Commodities,18.1,0.0017,17.68,18.35,-1.6800000000000068,23.0,9.0
2025-12-29,CPER,UNITED STATES COPPER IDX,Commodities,35.81,0.0471,33.56,36.06,-9.0,-2.0,10.0
2025-12-29,DBA,INVESCO DB MS AGRI,Commodities,25.66,0.0004,24.93,26.01,-2.0857142857142783,38.0,50.0
2025-12-29,DBB,INVESCO DB MS BMTL,Commodities,22.87,0.0214,21.97,23.04,-5.2941176470588935,3.0,-17.0
2025-12-29,DBC,INVESCO DB CM IDX,Commodities,22.7,0.0031,22.19,22.78,-6.374999999999828,17.0,6.0
2025-12-29,GDX,VANECK:GOLD MINERS,Commodities,91.29,0.0177,88.33,94.9,1.2195945945945912,5.0,4.0
2025-12-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.6,0.0221,117.25,126.86,1.2091954022988534,5.0,46.0
2025-12-29,GLD,SPDR GOLD,Commodities,416.74,0.0117,406.08,426.87,-1.05231984205331,34.0,-4.0
2025-12-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,220.14,0.0764,198.46,234.2,-1.5419630156472244,-12.0,-30.0
2025-12-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.0,0.0228,28.82,31.8,1.5254237288135604,12.0,44.0
2025-12-29,SLV,ISHARES:SILVER TRUST,Commodities,71.12,0.0905,64.24,71.67,-12.509090909090991,3.0,-3.0
2025-12-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.34,-0.0018,21.56,22.63,-2.689655172413805,2.0,0.0
2025-12-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.18,-0.0073,22.45,23.94,1.0410958904109604,40.0,17.0
2025-12-29,UNG,UNITED STATES NAT GAS,Commodities,12.81,0.0339,10.85,13.22,-4.7804878048780495,26.0,23.0
2025-12-29,URA,GLBL X URANIUM ETF,Commodities,45.88,-0.0146,43.85,49.18,1.6256157635467958,-8.0,-13.0
2025-12-29,USO,UNITED STATES OIL FUND,Commodities,68.48,-0.0245,66.87,72.15,2.279503105590064,-18.0,-8.0
2025-12-29,WEAT,TEUCRIUM:WHEAT,Commodities,20.44,-0.0015,19.63,20.94,-1.6200000000000045,67.0,0.0
2025-12-29,APP,APPLOVIN CORP,Communication Services,714.23,-0.0182,698.21,773.04,3.6710362047440706,-5.0,33.0
2025-12-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,207.16,-0.0062,201.36,217.27,1.7431034482758696,-45.0,-5.0
2025-12-29,CMCSA,COMCAST ,Communication Services,29.66,-0.004,28.56,31.5,1.6727272727272704,-46.0,0.0
2025-12-29,DIS,THE WALT DISNEY COMPANY,Communication Services,113.56,-0.008,111.54,117.38,1.8910891089108914,-9.0,0.0
2025-12-29,EA,ELECTRONIC ARTS INC.,Communication Services,204.79,0.0,201.84,206.75,-1.5051020408163147,4.0,0.0
2025-12-29,FOXA,FOX ,Communication Services,74.3,0.0053,72.5,77.7,1.888888888888895,-45.0,-22.0
2025-12-29,GOOGL,ALPHABET INC.,Communication Services,313.51,-0.0018,299.1,321.42,-1.8217446270543518,77.0,0.0
2025-12-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.81,0.0034,140.67,150.51,-1.0936170212766014,-88.0,-21.0
2025-12-29,META,"META PLATFORMS, INC.",Communication Services,663.29,-0.0064,645.84,694.47,1.7868194842406984,-42.0,6.0
2025-12-29,MTCH,"MATCH GROUP, INC.",Communication Services,32.54,-0.0106,31.76,33.85,1.6794871794871875,31.0,0.0
2025-12-29,NFLX,"NETFLIX, INC.",Communication Services,94.47,0.0089,87.82,95.32,-7.823529411764765,0.0,0.0
2025-12-29,NWSA,NEWS CORP.,Communication Services,26.22,-0.0083,25.78,27.19,2.2045454545454715,-27.0,26.0
2025-12-29,OMC,OMNICOM GROUP INC.,Communication Services,80.03,0.001,76.59,85.8,1.6773255813953487,-27.0,33.0
2025-12-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.59,-0.0109,12.46,14.23,-1.765624999999997,22.0,-9.0
2025-12-29,T,AT&T INC.,Communication Services,24.65,-0.0004,23.55,25.08,-2.5581395348837175,31.0,0.0
2025-12-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,217.44,-0.0025,211.39,226.91,1.565289256198344,-23.0,6.0
2025-12-29,TMUS,"T-MOBILE US, INC.",Communication Services,201.0,0.0099,188.27,203.87,-4.4355400696864,-20.0,5.0
2025-12-29,TTD,"THE TRADE DESK, INC.",Communication Services,38.31,0.005,35.34,39.34,-2.8834951456310636,29.0,0.0
2025-12-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,256.09,0.0178,244.13,257.52,-8.36363636363631,-19.0,-31.0
2025-12-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.48,0.004,38.79,41.29,-2.0864197530864113,-5.0,-31.0
2025-12-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.8,-0.0147,27.43,32.02,2.3503649635036497,13.0,36.0
2025-12-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.82,0.0003,136.44,144.06,19.05263157894762,-53.0,-10.0
2025-12-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.52,0.0006,224.55,236.77,-1.8752941176470586,29.0,0.0
2025-12-29,APTV,APTIV PLC,Consumer Discretionary,76.91,0.0018,74.71,79.02,-1.0426540284360206,22.0,18.0
2025-12-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3448.7,-0.0021,3188.96,3552.66,-2.4984609465178886,0.0,0.0
2025-12-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,69.61,-0.0019,67.43,71.3,-1.2899408284023641,4.0,43.0
2025-12-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5440.14,-0.0012,5351.02,5653.14,2.3900359066427317,-76.0,0.0
2025-12-29,CCL,CARNIVAL CORP,Consumer Discretionary,30.7,-0.0176,30.31,35.16,11.435897435897413,-50.0,0.0
