Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.84,-0.0076,63.43,73.24,1.8768328445747755,48.0,15.0
2025-12-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.885,-0.0003,42.51,62.52,1.3892537313432842,-7.0,0.0
2025-12-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.75,0.0,74.04,84.91,-1.612980769230769,-5.0,8.0
2025-12-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.47,-0.0021,90.61,102.09,-1.0427046263345185,48.0,15.0
2025-12-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.29,0.0,89.24,104.57,-1.1057692307692344,-4.0,0.0
2025-12-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.86,-0.001,108.24,114.2,1.2748091603053426,33.0,33.0
2025-12-08,MUB,ISHARES:NATL MUNI BOND,Bonds,106.91,0.0005,107.92,105.09,,-25.0,-40.0
2025-12-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.87,0.0028,26.59,37.81,1.6214953271028036,-11.0,-34.0
2025-12-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.71,-0.0019,25.56,26.47,,48.0,48.0
2025-12-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.77,-0.0004,82.11,82.96,-3.4736842105263395,28.0,0.0
2025-12-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.72,-0.0002,98.85,107.85,1.3255813953488345,0.0,0.0
2025-12-08,TIP,ISHARES:TIPS BD ETF,Bonds,110.45,-0.0016,103.93,111.59,-5.719298245614029,33.0,33.0
2025-12-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.17,-0.0046,84.28,94.45,1.6143958868894601,48.0,15.0
2025-12-08,CANE,TEUCRIUM:SUGAR,Commodities,9.572,-0.0034,8.25,11.8,1.6853252647503805,18.0,31.0
2025-12-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.22,0.0055,24.88,29.72,1.0683760683760684,-29.0,-16.0
2025-12-08,CORN,TEUCRIUM:CORN,Commodities,17.85,-0.0022,16.46,18.15,-4.633333333333379,18.0,0.0
2025-12-08,CPER,UNITED STATES COPPER IDX,Commodities,33.35,0.0155,32.47,34.12,-1.1428571428571521,-43.0,-14.0
2025-12-08,DBA,INVESCO DB MS AGRI,Commodities,26.52,0.0023,24.66,27.11,-3.1525423728813555,-24.0,-17.0
2025-12-08,DBB,INVESCO DB MS BMTL,Commodities,22.43,0.0099,21.53,23.27,-1.0714285714285698,-37.0,-17.0
2025-12-08,DBC,INVESCO DB CM IDX,Commodities,23.33,0.006,21.52,25.29,1.0828729281767968,-29.0,-16.0
2025-12-08,GDX,VANECK:GOLD MINERS,Commodities,81.03,-0.0044,77.32,87.61,1.7735849056603732,33.0,0.0
2025-12-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.68,-0.0028,91.88,128.55,1.4777027027027019,33.0,0.0
2025-12-08,GLD,SPDR GOLD,Commodities,386.44,-0.0018,363.34,428.67,1.8281385281385272,26.0,0.0
2025-12-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,149.69,-0.0034,140.85,154.57,-1.811475409836068,23.0,0.0
2025-12-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.66,-0.0004,22.83,29.17,1.2402826855123672,23.0,0.0
2025-12-08,SLV,ISHARES:SILVER TRUST,Commodities,52.95,0.023,43.94,64.89,1.3251942286348493,0.0,-48.0
2025-12-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.03,-0.0116,21.91,23.33,-3.733333333333372,48.0,21.0
2025-12-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.32,-0.0064,22.46,24.28,1.1162790697674436,32.0,43.0
2025-12-08,UNG,UNITED STATES NAT GAS,Commodities,16.37,0.0453,13.51,19.94,1.248251748251748,-29.0,-16.0
2025-12-08,URA,GLBL X URANIUM ETF,Commodities,47.92,-0.026,39.0,63.81,1.7813901345291476,0.0,16.0
2025-12-08,USO,UNITED STATES OIL FUND,Commodities,71.92,0.0074,68.94,73.43,-1.9735099337748303,-25.0,-14.0
2025-12-08,WEAT,TEUCRIUM:WHEAT,Commodities,20.7,-0.0081,19.53,22.14,1.2307692307692337,48.0,55.0
2025-12-08,APP,APPLOVIN CORP,Communication Services,691.94,0.0119,701.23,743.2,,-24.0,-17.0
2025-12-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,205.1,0.0256,174.69,233.46,-1.072284908321579,-6.0,-6.0
2025-12-08,CMCSA,COMCAST ,Communication Services,27.31,0.004,27.4,30.75,,-5.0,0.0
2025-12-08,DIS,THE WALT DISNEY COMPANY,Communication Services,105.3,-0.0016,106.85,104.1,,23.0,0.0
2025-12-08,EA,ELECTRONIC ARTS INC.,Communication Services,203.92,0.0024,170.06,253.8,1.4731246308328425,-24.0,-17.0
2025-12-08,FOXA,FOX ,Communication Services,68.4,0.009,35.86,127.32,1.8106945298094645,-16.0,8.0
2025-12-08,GOOGL,ALPHABET INC.,Communication Services,321.27,0.0115,274.6,325.69,-10.558823529411718,-16.0,-49.0
2025-12-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,139.33,-0.0025,107.83,151.0,-2.699228791773783,-34.0,0.0
