Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.43,0.0073,63.77,67.54,-2.396396396396401,-17.0,11.0
2026-01-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.21,0.001,50.07,51.96,-1.5200000000000007,35.0,6.0
2026-01-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.18,0.0005,79.86,82.17,-1.3333333333333477,-40.0,3.0
2026-01-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.09,0.0015,94.46,97.22,-1.4424778761062091,4.0,-32.0
2026-01-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.92,0.0005,96.39,99.28,-1.1250000000000013,-40.0,3.0
2026-01-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.93,0.0008,109.07,112.34,-1.3191489361702256,-10.0,-6.0
2026-01-27,MUB,ISHARES:NATL MUNI BOND,Bonds,107.66,0.0005,105.17,109.63,-1.2639593908629423,20.0,5.0
2026-01-27,PFF,ISHARES:PREF AND INC SEC,Bonds,31.88,-0.0009,31.52,32.45,1.5833333333333466,-35.0,-15.0
2026-01-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.61,0.0011,25.96,27.16,-1.1818181818181777,11.0,18.0
2026-01-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.87,0.0004,82.05,83.66,-1.0379746835443235,-34.0,-19.0
2026-01-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.57,0.0003,101.27,103.76,-1.0924369747899025,-21.0,22.0
2026-01-27,TIP,ISHARES:TIPS BD ETF,Bonds,110.38,0.0014,108.44,111.94,-1.2435897435897403,-32.0,-27.0
2026-01-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.35,0.0048,85.92,89.38,-2.359223300970864,-3.0,0.0
2026-01-27,CANE,TEUCRIUM:SUGAR,Commodities,9.53,-0.0021,9.37,9.75,1.3750000000000027,16.0,26.0
2026-01-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.79,0.0034,26.19,27.46,1.1166666666666736,-53.0,0.0
2026-01-27,CORN,TEUCRIUM:CORN,Commodities,17.35,-0.004,16.59,17.86,-1.4901960784313815,35.0,-4.0
2026-01-27,CPER,UNITED STATES COPPER IDX,Commodities,36.54,0.0005,34.65,37.96,-1.3309859154929566,14.0,0.0
2026-01-27,DBA,INVESCO DB MS AGRI,Commodities,25.76,0.0008,25.26,26.1,-1.4705882352941182,3.0,30.0
2026-01-27,DBB,INVESCO DB MS BMTL,Commodities,24.29,0.0004,23.31,25.3,1.0306122448979604,2.0,23.0
2026-01-27,DBC,INVESCO DB CM IDX,Commodities,24.29,0.0045,23.63,24.9,-1.0819672131147553,-8.0,0.0
2026-01-27,GDX,VANECK:GOLD MINERS,Commodities,107.48,0.0043,104.26,114.65,2.2267080745341628,54.0,5.0
2026-01-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,144.29,-0.0051,138.9,156.0,2.1725417439703225,49.0,0.0
2026-01-27,GLD,SPDR GOLD,Commodities,464.7,0.0146,449.76,476.96,-1.2185970636215342,19.0,-30.0
2026-01-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,246.75,-0.0218,232.16,270.11,1.6010966415352987,33.0,28.0
2026-01-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,38.35,-0.0101,36.52,42.22,2.1147540983606565,16.0,0.0
2026-01-27,SLV,ISHARES:SILVER TRUST,Commodities,98.34,0.0584,88.27,105.57,-1.392807745504844,16.0,-29.0
2026-01-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.19,-0.0036,21.8,22.68,1.2564102564102506,21.0,36.0
2026-01-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,22.8,-0.0096,22.41,23.36,1.4358974358974306,2.0,14.0
2026-01-27,UNG,UNITED STATES NAT GAS,Commodities,14.83,0.0616,12.28,16.59,-1.448863636363637,-24.0,-21.0
2026-01-27,URA,GLBL X URANIUM ETF,Commodities,54.93,-0.0363,55.61,61.94,,-46.0,-23.0
2026-01-27,USO,UNITED STATES OIL FUND,Commodities,73.48,-0.0064,71.27,76.33,1.2895927601809882,6.0,0.0
2026-01-27,WEAT,TEUCRIUM:WHEAT,Commodities,20.53,-0.0106,20.08,20.98,-1.000000000000008,-38.0,-21.0
2026-01-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,193.79,0.011,177.88,196.37,-6.166666666666636,7.0,12.0
2026-01-27,CMCSA,COMCAST ,Communication Services,29.43,0.0044,27.34,30.3,-2.40229885057471,-10.0,-16.0
2026-01-27,DIS,THE WALT DISNEY COMPANY,Communication Services,111.31,0.003,108.73,115.35,1.565891472868215,-18.0,-21.0
2026-01-27,EA,ELECTRONIC ARTS INC.,Communication Services,204.4,0.002,202.83,205.64,-1.2661290322580787,-4.0,17.0
2026-01-27,FOXA,FOX ,Communication Services,72.72,-0.0022,70.64,74.64,-1.0833333333333315,54.0,0.0
2026-01-27,GOOGL,ALPHABET INC.,Communication Services,333.26,0.0163,319.11,346.01,-1.1098039215686257,-22.0,-64.0
2026-01-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,147.8,0.0056,134.05,151.08,-4.192073170731706,-2.0,17.0
2026-01-27,META,"META PLATFORMS, INC.",Communication Services,672.36,0.0206,602.98,691.43,-3.6381751442055705,3.0,17.0
2026-01-27,MTCH,"MATCH GROUP, INC.",Communication Services,32.08,0.0322,30.14,32.35,-7.185185185185094,26.0,3.0
2026-01-27,NFLX,"NETFLIX, INC.",Communication Services,85.7,-0.0049,79.4,87.27,-4.0127388535032,-20.0,21.0
2026-01-27,NWSA,NEWS CORP.,Communication Services,26.9,0.0026,25.81,27.46,-1.9464285714285632,-23.0,-9.0
2026-01-27,OMC,OMNICOM GROUP INC.,Communication Services,80.36,0.0071,77.19,81.72,-2.330882352941179,-20.0,0.0
2026-01-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.89,0.0162,11.01,11.91,-44.00000000000098,31.0,22.0
2026-01-27,T,AT&T INC.,Communication Services,23.45,-0.0059,22.73,23.98,-1.3584905660377309,49.0,27.0
2026-01-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.5,-0.0069,191.52,211.65,-1.4699386503067462,86.0,32.0
2026-01-27,TMUS,"T-MOBILE US, INC.",Communication Services,187.96,0.0104,176.74,188.76,-14.025000000000297,33.0,42.0
2026-01-27,TTD,"THE TRADE DESK, INC.",Communication Services,33.81,-0.075,32.72,38.13,3.9633027522935658,4.0,11.0
