Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.76,-0.0052,67.86,71.27,2.788888888888861,24.0,18.0
2025-11-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.91,-0.0045,49.99,52.02,1.206521739130449,18.0,45.0
2025-11-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.14,-0.0082,79.35,82.28,2.7088607594936502,35.0,-20.0
2025-11-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.5,-0.0036,95.26,98.33,1.475806451612908,53.0,35.0
2025-11-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.58,-0.0083,95.7,99.16,2.931818181818195,35.0,15.0
2025-11-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.53,-0.0063,108.56,114.69,2.111675126903553,53.0,39.0
2025-11-04,MUB,ISHARES:NATL MUNI BOND,Bonds,107.06,-0.0039,105.82,108.72,1.3387096774193423,18.0,19.0
2025-11-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.02,-0.0061,30.73,31.83,2.7931034482758657,18.0,-81.0
2025-11-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.83,-0.0048,26.3,27.57,1.3962264150943497,59.0,59.0
2025-11-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.72,-0.0031,81.58,83.89,1.0263157894736852,71.0,31.0
2025-11-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.85,-0.0036,101.23,104.55,1.0493827160493907,43.0,43.0
2025-11-04,TIP,ISHARES:TIPS BD ETF,Bonds,110.94,-0.004,109.41,113.08,1.3986928104575156,69.0,64.0
2025-11-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.74,-0.0061,88.52,92.62,2.360655737704928,51.0,64.0
2025-11-04,CANE,TEUCRIUM:SUGAR,Commodities,9.42,0.0129,8.9,9.41,,-56.0,-21.0
2025-11-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.1378,0.0068,26.08,27.84,-1.506408430646537,15.0,48.0
2025-11-04,CORN,TEUCRIUM:CORN,Commodities,17.97,0.0099,17.47,18.39,-1.1904761904761856,-3.0,-9.0
2025-11-04,CPER,UNITED STATES COPPER IDX,Commodities,31.28,-0.0079,30.8,32.71,2.9791666666666634,-14.0,-19.0
2025-11-04,DBA,INVESCO DB MS AGRI,Commodities,26.92,0.0209,25.63,27.24,-4.03125000000005,-14.0,-62.0
2025-11-04,DBB,INVESCO DB MS BMTL,Commodities,21.92,-0.0014,21.38,22.5,1.0740740740740655,-16.0,4.0
2025-11-04,DBC,INVESCO DB CM IDX,Commodities,23.05,0.0074,22.24,23.54,-1.6530612244898057,-3.0,35.0
2025-11-04,GDX,VANECK:GOLD MINERS,Commodities,71.3,-0.0105,65.87,76.46,-1.052325581395348,1.0,-71.0
2025-11-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.08,-0.017,84.87,99.59,1.0416088765603344,-8.0,-71.0
2025-11-04,GLD,SPDR GOLD,Commodities,368.78,0.0018,347.86,388.33,-1.0700767263427082,22.0,-7.0
2025-11-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,142.23,-0.0091,136.63,150.43,1.4642857142857189,29.0,-21.0
2025-11-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.06,-0.0239,20.43,24.27,1.355828220858897,61.0,-15.0
2025-11-04,SLV,ISHARES:SILVER TRUST,Commodities,43.76,-0.0057,40.93,46.58,-1.0035460992907794,39.0,10.0
