Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.66,0.0092,63.71,66.19,-3.679245283018852,-38.0,-46.0
2026-01-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.26,0.0027,50.31,52.03,-1.2337662337662232,-27.0,0.0
2026-01-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.88,-0.0002,79.91,81.83,-1.0210526315789432,-18.0,27.0
2026-01-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.48,0.0019,95.43,97.09,-1.721311475409833,4.0,33.0
2026-01-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.51,-0.0003,96.43,98.55,-1.0384615384615448,-43.0,0.0
2026-01-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.55,0.0007,108.98,111.63,-1.4537037037036997,4.0,0.0
2026-01-08,MUB,ISHARES:NATL MUNI BOND,Bonds,107.65,0.0021,106.0,108.8,-1.4347826086956676,23.0,24.0
2026-01-08,PFF,ISHARES:PREF AND INC SEC,Bonds,31.41,-0.0013,30.56,32.08,-1.268656716417916,-20.0,4.0
2026-01-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,0.0019,26.25,26.74,-2.0624999999999876,-28.0,-24.0
2026-01-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.89,-0.0001,82.38,83.45,1.098039215686268,-21.0,27.0
2026-01-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.52,0.0003,101.55,103.37,-1.1411764705882226,-21.0,-9.0
2026-01-08,TIP,ISHARES:TIPS BD ETF,Bonds,110.25,0.0015,108.94,111.07,-1.5975609756097722,-23.0,-27.0
2026-01-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.79,0.0058,86.19,88.28,-3.265306122449031,-5.0,-9.0
2026-01-08,CANE,TEUCRIUM:SUGAR,Commodities,9.7,0.011,9.35,9.91,-1.6666666666666583,-12.0,42.0
2026-01-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,25.015,-0.0074,23.4,26.51,-1.0802675585284287,42.0,0.0
2026-01-08,CORN,TEUCRIUM:CORN,Commodities,17.91,0.0056,17.45,18.17,-1.7692307692307618,6.0,0.0
2026-01-08,CPER,UNITED STATES COPPER IDX,Commodities,35.91,-0.0365,35.34,38.38,4.333333333333396,22.0,36.0
2026-01-08,DBA,INVESCO DB MS AGRI,Commodities,25.91,0.0027,25.09,26.29,-2.1578947368421115,-5.0,-9.0
2026-01-08,DBB,INVESCO DB MS BMTL,Commodities,23.62,-0.0296,23.23,24.81,3.051282051282041,27.0,44.0
2026-01-08,DBC,INVESCO DB CM IDX,Commodities,22.59,-0.0092,22.19,23.03,1.1000000000000072,42.0,15.0
2026-01-08,GDX,VANECK:GOLD MINERS,Commodities,91.06,-0.0117,84.2,94.09,-2.264026402640263,34.0,37.0
2026-01-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.19,-0.0139,111.05,124.63,-2.05855855855856,-3.0,7.0
2026-01-08,GLD,SPDR GOLD,Commodities,409.23,-0.0096,393.04,423.98,-1.0976271186440676,37.0,39.0
2026-01-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,209.45,-0.0499,197.57,239.6,2.5378787878787894,8.0,19.0
2026-01-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.75,-0.0194,26.9,31.07,-2.1590909090909096,-3.0,0.0
2026-01-08,SLV,ISHARES:SILVER TRUST,Commodities,70.96,-0.0373,67.9,76.75,1.8921568627451075,8.0,-23.0
2026-01-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.18,0.0073,21.38,22.58,-2.000000000000009,40.0,12.0
2026-01-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.1258,0.0096,22.29,23.52,-2.120243531202453,-3.0,-39.0
2026-01-08,UNG,UNITED STATES NAT GAS,Commodities,11.78,0.0443,10.49,12.31,-2.4339622641509364,-2.0,-10.0
2026-01-08,URA,GLBL X URANIUM ETF,Commodities,49.83,0.0093,44.15,52.14,-2.4588744588744564,-17.0,11.0
2026-01-08,USO,UNITED STATES OIL FUND,Commodities,67.79,-0.0105,66.5,71.62,2.968992248062,47.0,43.0
2026-01-08,WEAT,TEUCRIUM:WHEAT,Commodities,20.31,0.0135,19.47,20.64,-2.5454545454545308,12.0,-45.0
2026-01-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,206.36,-0.0202,202.95,218.93,3.686217008797625,-15.0,31.0
2026-01-08,CMCSA,COMCAST ,Communication Services,27.9,0.0175,26.36,30.3,1.5584415584415607,-23.0,11.0
2026-01-08,DIS,THE WALT DISNEY COMPANY,Communication Services,112.91,-0.0145,110.59,116.99,1.7586206896551768,-14.0,10.0
2026-01-08,EA,ELECTRONIC ARTS INC.,Communication Services,204.5,0.0011,201.92,206.29,-1.4413407821229185,-21.0,42.0
2026-01-08,FOXA,FOX ,Communication Services,75.03,-0.0142,72.56,78.28,1.315789473684211,35.0,20.0
2026-01-08,GOOGL,ALPHABET INC.,Communication Services,321.98,0.0243,304.47,333.01,-1.587488667271082,66.0,-13.0
2026-01-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,143.96,-0.0107,140.7,151.11,2.19325153374232,-18.0,13.0
2026-01-08,META,"META PLATFORMS, INC.",Communication Services,648.69,-0.0181,637.08,676.29,2.377260981912134,-11.0,14.0
2026-01-08,MTCH,"MATCH GROUP, INC.",Communication Services,32.59,-0.0043,31.25,33.36,-1.7402597402597537,-4.0,17.0
2026-01-08,NFLX,"NETFLIX, INC.",Communication Services,90.73,0.0009,88.16,93.7,1.1556420233462998,-34.0,23.0
2026-01-08,NWSA,NEWS CORP.,Communication Services,26.41,-0.0019,25.5,27.04,-1.4444444444444469,-19.0,8.0
2026-01-08,OMC,OMNICOM GROUP INC.,Communication Services,77.58,-0.0257,75.79,82.69,2.854748603351968,-36.0,38.0
2026-01-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.37,-0.0104,12.04,13.25,2.6666666666666683,12.0,12.0
2026-01-08,T,AT&T INC.,Communication Services,23.97,-0.0152,23.46,25.19,2.392156862745112,40.0,36.0
2026-01-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.91,0.0005,195.24,213.74,1.4119947848761447,45.0,0.0
2026-01-08,TMUS,"T-MOBILE US, INC.",Communication Services,197.29,-0.0066,192.56,207.41,2.139534883720936,-14.0,-9.0
2026-01-08,TTD,"THE TRADE DESK, INC.",Communication Services,38.65,-0.0274,37.22,41.58,2.048951048951049,-7.0,15.0
2026-01-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,256.67,0.0091,248.34,264.49,-1.0652173913043503,3.0,-23.0
2026-01-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.13,-0.0042,39.24,41.33,1.3483146067415674,-9.0,-13.0
2026-01-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.59,0.0042,27.23,29.33,-1.837837837837841,51.0,0.0
2026-01-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.04,-0.0071,132.01,142.61,1.1073558648111372,-43.0,0.0
2026-01-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,241.56,0.0026,225.83,248.17,-2.3797276853252685,-17.0,-5.0
