Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.44,0.0144,63.03,66.07,-3.8253968253968478,-17.0,-25.0
2026-02-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.08,0.0016,49.94,51.74,-1.7272727272727184,41.0,6.0
2026-02-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.53,-0.0011,78.87,82.13,-1.0375000000000016,9.0,0.0
2026-02-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.07,0.0059,94.1,97.08,-1.9504950495049396,12.0,3.0
2026-02-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.06,-0.0005,95.0,99.28,1.0776699029126195,18.0,0.0
2026-02-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.5,0.0048,107.96,112.13,-1.5582822085889652,3.0,11.0
2026-02-06,MUB,ISHARES:NATL MUNI BOND,Bonds,107.81,0.0018,105.05,109.93,-1.30188679245283,44.0,0.0
2026-02-06,PFF,ISHARES:PREF AND INC SEC,Bonds,31.16,-0.0089,30.76,31.87,1.7750000000000083,29.0,37.0
2026-02-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.65,0.0026,26.02,27.18,-1.1886792452830144,35.0,24.0
2026-02-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.86,0.0016,81.13,84.33,-1.1768707482993233,50.0,17.0
2026-02-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.85,0.0009,100.78,104.92,1.0000000000000069,16.0,-24.0
2026-02-06,TIP,ISHARES:TIPS BD ETF,Bonds,110.56,0.0028,108.3,112.54,-1.1414141414141417,35.0,36.0
2026-02-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.48,0.0109,84.78,88.37,-3.0337078651685405,-3.0,-38.0
2026-02-06,CANE,TEUCRIUM:SUGAR,Commodities,9.24,-0.0118,8.93,9.56,1.0322580645161283,7.0,10.0
2026-02-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.62,-0.0155,25.76,28.15,1.7790697674418587,-1.0,6.0
2026-02-06,CORN,TEUCRIUM:CORN,Commodities,17.6,0.0121,17.1,17.76,-3.1249999999999973,25.0,-5.0
2026-02-06,CPER,UNITED STATES COPPER IDX,Commodities,35.24,-0.0289,34.55,38.45,4.6521739130434465,37.0,-24.0
2026-02-06,DBA,INVESCO DB MS AGRI,Commodities,25.77,0.0023,25.35,26.12,-1.1999999999999897,12.0,0.0
2026-02-06,DBB,INVESCO DB MS BMTL,Commodities,23.26,-0.0182,22.82,24.7,3.272727272727258,46.0,-15.0
2026-02-06,DBC,INVESCO DB CM IDX,Commodities,23.76,-0.0178,22.95,25.19,1.7654320987654268,12.0,5.0
2026-02-06,GDX,VANECK:GOLD MINERS,Commodities,92.44,-0.0634,86.37,107.02,2.4019769357495906,-1.0,-8.0
2026-02-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.17,-0.0704,112.77,142.16,2.4988095238095216,39.0,-7.0
2026-02-06,GLD,SPDR GOLD,Commodities,441.88,-0.0266,416.72,488.51,1.8533386327503996,-7.0,9.0
2026-02-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,181.77,-0.0975,168.48,219.74,2.8570353649360376,35.0,-2.0
2026-02-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.56,-0.0869,28.39,37.16,3.0414746543778817,35.0,-17.0
2026-02-06,SLV,ISHARES:SILVER TRUST,Commodities,66.69,-0.1577,59.19,89.31,3.0160000000000005,39.0,-2.0
2026-02-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,22.96,0.015,21.98,23.2,-4.0833333333333615,-25.0,4.0
2026-02-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.08,0.0074,22.41,23.34,-2.5769230769230544,-12.0,0.0
2026-02-06,UNG,UNITED STATES NAT GAS,Commodities,13.52,0.0045,11.61,16.02,1.3089005235602094,12.0,32.0
2026-02-06,URA,GLBL X URANIUM ETF,Commodities,49.11,-0.0626,48.78,59.39,31.151515151515316,39.0,-12.0
2026-02-06,USO,UNITED STATES OIL FUND,Commodities,76.69,-0.0153,74.0,81.07,1.628252788104089,-19.0,5.0
2026-02-06,WEAT,TEUCRIUM:WHEAT,Commodities,20.87,0.0131,20.18,21.31,-1.5681818181818292,-14.0,6.0
2026-02-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,223.53,-0.0029,199.08,241.94,-1.3280825638240084,-7.0,13.0
2026-02-06,CMCSA,COMCAST ,Communication Services,30.85,0.0115,29.14,31.57,-2.375000000000005,-26.0,27.0
2026-02-06,DIS,THE WALT DISNEY COMPANY,Communication Services,104.97,-0.0194,98.41,110.44,-1.1992687385740408,18.0,51.0
