Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,71.16,0.0047,69.55,72.54,-1.166666666666658,-29.0,10.0
2025-10-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,81.2,-0.001,79.35,82.53,-1.3909774436090308,15.0,0.0
2025-10-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.58,0.0009,96.33,98.81,-1.0162601626016228,26.0,0.0
2025-10-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,112.92,0.0001,110.61,115.33,1.0432900432900407,26.0,0.0
2025-10-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.1,0.0001,82.09,84.5,1.3861386138614042,40.0,0.0
2025-10-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.39,-0.0003,102.16,104.78,1.1300813008130048,15.0,7.0
2025-10-29,TIP,ISHARES:TIPS BD ETF,Bonds,112.03,0.0008,110.68,113.36,-1.0150375939849594,31.0,0.0
2025-10-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,92.02,0.0026,90.11,93.8,-1.073033707865166,-29.0,-38.0
2025-10-29,CPER,UNITED STATES COPPER IDX,Commodities,31.99,0.0028,30.68,32.8,-1.617283950617285,-5.0,-10.0
2025-10-29,DBB,INVESCO DB MS BMTL,Commodities,21.81,0.0,21.25,22.32,-1.0980392156862686,-35.0,-15.0
2025-10-29,GDX,VANECK:GOLD MINERS,Commodities,71.02,0.0159,65.41,76.4,-1.0427509293680277,47.0,0.0
2025-10-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.95,0.0182,84.71,100.49,-1.0928381962864746,47.0,0.0
2025-10-29,GLD,SPDR GOLD,Commodities,364.38,-0.0072,353.84,396.5,3.0474383301707726,39.0,2.0
2025-10-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,22.53,0.0222,20.36,24.54,-1.079601990049753,51.0,14.0
2025-10-29,SLV,ISHARES:SILVER TRUST,Commodities,42.7,0.0071,40.37,46.59,1.6695278969957046,39.0,0.0
2025-10-29,UNG,UNITED STATES NAT GAS,Commodities,12.34,-0.0427,11.83,13.61,2.4901960784313726,35.0,6.0
2025-10-29,USO,UNITED STATES OIL FUND,Commodities,71.39,-0.0237,69.09,77.09,2.4782608695652217,-39.0,-10.0
2025-10-29,APP,APPLOVIN CORP,Communication Services,626.82,-0.0253,568.51,666.99,-1.451580781677872,74.0,-33.0
2025-10-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,248.88,0.014,232.64,248.44,,31.0,44.0
2025-10-29,CMCSA,COMCAST ,Communication Services,29.28,-0.0048,28.54,29.86,-1.2758620689655245,-32.0,-35.0
2025-10-29,DIS,THE WALT DISNEY COMPANY,Communication Services,111.65,-0.0061,109.3,114.97,1.4127659574468006,40.0,0.0
2025-10-29,EA,ELECTRONIC ARTS INC.,Communication Services,200.3,-0.001,197.13,204.1,1.1987381703469917,7.0,10.0
2025-10-29,FOXA,FOX ,Communication Services,61.11,-0.0026,57.29,62.73,-2.3580246913580285,64.0,0.0
2025-10-29,GOOGL,ALPHABET INC.,Communication Services,267.47,-0.0067,252.34,277.16,-1.5614035087719327,19.0,0.0
2025-10-29,IPG,THE INTERPUBLIC GROUP,Communication Services,26.35,-0.028,26.12,28.52,9.434782608695627,8.0,36.0
2025-10-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,151.07,-0.0137,147.75,158.36,2.1957831325301314,69.0,-29.0
2025-10-29,META,"META PLATFORMS, INC.",Communication Services,751.44,0.0008,733.84,766.75,-1.1495754408883139,-14.0,0.0
2025-10-29,MTCH,"MATCH GROUP, INC.",Communication Services,32.68,-0.0043,31.24,33.64,-1.5,23.0,-7.0
2025-10-29,NFLX,"NETFLIX, INC.",Communication Services,1102.5,0.0073,1027.88,1163.67,-1.219879025666173,0.0,-53.0
2025-10-29,NWSA,NEWS CORP.,Communication Services,26.68,-0.0026,25.36,27.28,-2.1999999999999953,44.0,-27.0
2025-10-29,OMC,OMNICOM GROUP INC.,Communication Services,76.92,-0.0288,76.49,83.03,14.209302325581168,-22.0,9.0
2025-10-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,16.21,-0.0214,15.56,16.85,-1.0156249999999996,39.0,0.0
