Ticker,Ticker_name,Category,Date,change_pct
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-10,-0.154
VAL,VALARIS LIMITED,MR Discretion,2026-02-10,-0.1431
GL,GLOBE LIFE INC.,Financials,2026-02-10,-0.1422
DOW,DOW INC.,Materials,2026-02-10,-0.142
SM,SM ENERGY COMPANY,MR Discretion,2026-02-10,-0.1292
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-10,-0.1221
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-10,-0.1206
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-10,-0.1138
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-10,-0.1076
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-10,-0.1067
