Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-05,-0.1652
CNC,CENTENE ,Health Care,2025-11-05,-0.1086
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-05,-0.0734
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-05,-0.059
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-05,-0.0538
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-05,-0.0532
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-05,-0.0517
UNG,UNITED STATES NAT GAS,Commodities,2025-11-05,-0.0448
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-05,-0.0439
SLB,SCHLUMBERGER N.V.,Energy,2025-11-05,-0.0421
