Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2025-10-29,-0.1222
CNC,CENTENE ,Health Care,2025-10-29,-0.1186
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-29,-0.1149
DOW,DOW INC.,Materials,2025-10-29,-0.1106
GL,GLOBE LIFE INC.,Financials,2025-10-29,-0.107
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-29,-0.1064
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-29,-0.1015
NOV,NOV INC.,MR Discretion,2025-10-29,-0.0993
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-29,-0.0987
HAL,HALLIBURTON COMPANY,Energy,2025-10-29,-0.0964
