Ticker,Ticker_name,Category,Date,change_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-26,-0.3518
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-26,-0.293
GL,GLOBE LIFE INC.,Financials,2025-12-26,-0.1915
MRNA,"MODERNA, INC.",Health Care,2025-12-26,-0.1446
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-26,-0.1304
DXCM,"DEXCOM, INC.",Health Care,2025-12-26,-0.1166
CNC,CENTENE ,Health Care,2025-12-26,-0.1121
IT,"GARTNER, INC.",Information Technology,2025-12-26,-0.1074
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-26,-0.1069
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-26,-0.1059
