Ticker,Ticker_name,Category,Date,change_pct
DOW,DOW INC.,Materials,2025-10-27,-0.1555
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-27,-0.1347
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-27,-0.1255
GL,GLOBE LIFE INC.,Financials,2025-10-27,-0.1245
STLA,STELLANTIS NV,MR Discretion,2025-10-27,-0.1106
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-27,-0.1094
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-27,-0.1063
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-27,-0.1017
MRNA,"MODERNA, INC.",Health Care,2025-10-27,-0.0945
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-27,-0.0935
