Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2025-12-31,-1.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-31,-0.3365
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-31,-0.2928
GL,GLOBE LIFE INC.,Financials,2025-12-31,-0.1779
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-31,-0.1709
CNC,CENTENE ,Health Care,2025-12-31,-0.1259
IT,"GARTNER, INC.",Information Technology,2025-12-31,-0.1062
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-31,-0.1009
DXCM,"DEXCOM, INC.",Health Care,2025-12-31,-0.1006
MRNA,"MODERNA, INC.",Health Care,2025-12-31,-0.0949
