Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-05,-0.1638
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-05,-0.1423
STLA,STELLANTIS NV,MR Discretion,2025-12-05,-0.1311
FISV,"FISERV, INC.",Financials,2025-12-05,-0.1308
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-05,-0.1143
CNC,CENTENE ,Health Care,2025-12-05,-0.108
DXCM,"DEXCOM, INC.",Health Care,2025-12-05,-0.1008
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-05,-0.1005
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-05,-0.0931
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-05,-0.0913
