Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-17,-0.1472
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-17,-0.1211
CNC,CENTENE ,Health Care,2025-11-17,-0.1022
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-17,-0.099
DVN,DEVON ENERGY ,Energy,2025-11-17,-0.0787
CMBT,CMB.TECH NV,MR Discretion,2025-11-17,-0.0769
ALB,ALBEMARLE ,Materials,2025-11-17,-0.076
EC,ECOPETROL SA,MR Discretion,2025-11-17,-0.0684
APA,APA ,Energy,2025-11-17,-0.0677
BIIB,BIOGEN INC.,Health Care,2025-11-17,-0.0661
