Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-26,-0.1676
CNC,CENTENE ,Health Care,2025-11-26,-0.1376
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-26,-0.1285
ALB,ALBEMARLE ,Materials,2025-11-26,-0.1174
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-26,-0.1149
DVN,DEVON ENERGY ,Energy,2025-11-26,-0.1099
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-26,-0.1093
BIIB,BIOGEN INC.,Health Care,2025-11-26,-0.1079
DOW,DOW INC.,Materials,2025-11-26,-0.1025
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-26,-0.1008
