Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-14,-1.0
MRNA,"MODERNA, INC.",Health Care,2026-01-14,-0.2038
DOW,DOW INC.,Materials,2026-01-14,-0.1801
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-14,-0.1765
GL,GLOBE LIFE INC.,Financials,2026-01-14,-0.1666
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-14,-0.1564
CNC,CENTENE ,Health Care,2026-01-14,-0.1488
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-14,-0.1458
INTC,INTEL ,Information Technology,2026-01-14,-0.1246
CMBT,CMB.TECH NV,MR Discretion,2026-01-14,-0.1186
