Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-06,-1.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-06,-0.3498
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-06,-0.2892
MRNA,"MODERNA, INC.",Health Care,2026-01-06,-0.1826
CNC,CENTENE ,Health Care,2026-01-06,-0.1697
GL,GLOBE LIFE INC.,Financials,2026-01-06,-0.1549
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-06,-0.1469
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-06,-0.1422
DOW,DOW INC.,Materials,2026-01-06,-0.1387
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-06,-0.1376
