Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-10,-0.1587
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-10,-0.1167
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-10,-0.1132
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-10,-0.1003
APA,APA ,Energy,2025-11-10,-0.0957
CMBT,CMB.TECH NV,MR Discretion,2025-11-10,-0.0928
DVN,DEVON ENERGY ,Energy,2025-11-10,-0.0752
UNG,UNITED STATES NAT GAS,Commodities,2025-11-10,-0.0702
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-10,-0.0686
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-10,-0.0681
