Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-12,-0.1662
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-12,-0.1071
DVN,DEVON ENERGY ,Energy,2025-11-12,-0.0943
MRNA,"MODERNA, INC.",Health Care,2025-11-12,-0.0943
UNG,UNITED STATES NAT GAS,Commodities,2025-11-12,-0.0942
ALB,ALBEMARLE ,Materials,2025-11-12,-0.0898
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-12,-0.0838
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-12,-0.0823
CMBT,CMB.TECH NV,MR Discretion,2025-11-12,-0.082
CNC,CENTENE ,Health Care,2025-11-12,-0.0807
