Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-21,-1.0
MRNA,"MODERNA, INC.",Health Care,2026-01-21,-0.2889
INTC,INTEL ,Information Technology,2026-01-21,-0.1788
DOW,DOW INC.,Materials,2026-01-21,-0.1739
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-21,-0.1665
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-21,-0.1617
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-21,-0.1558
GL,GLOBE LIFE INC.,Financials,2026-01-21,-0.1429
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-21,-0.1245
DXCM,"DEXCOM, INC.",Health Care,2026-01-21,-0.124
